iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
1758	0.9999783857	0.008601866921	0.9999783857	0.9998999941
1759	0.9999783857	0.008588857054	0.9999783857	0.9998999941
1760	0.9999783857	0.008579226061	0.9999783857	0.9998999941
1761	0.9999783857	0.008570293314	0.9999783857	0.9998999941
1762	0.9999783857	0.008562839327	0.9999783857	0.9998999941
1763	0.9999783857	0.008546920766	0.9999783857	0.9998999941
1764	0.9999783857	0.008538767862	0.9999783857	0.9998999941
1765	0.9999783857	0.008529516758	0.9999783857	0.9998999941
1766	0.9999783857	0.008520176032	0.9999783857	0.9998999941
1767	0.9999763429	0.008507813582	0.9999763429	0.9998888806
1768	0.9999763429	0.008501639714	0.9999763429	0.9998888806
1769	0.9999783857	0.008491901041	0.9999783857	0.9998999941
1770	0.9999763429	0.008482175075	0.9999763429	0.9998888806
1771	0.9999763429	0.008474462255	0.9999763429	0.9998888806
1772	0.9999783857	0.008467641639	0.9999783857	0.9998999941
1773	0.9999783857	0.008464538987	0.9999783857	0.9998999941
1774	0.9999783857	0.008458290211	0.9999783857	0.9998999941
1775	0.9999783857	0.008454526098	0.9999783857	0.9998999941
1776	0.9999783857	0.008444905806	0.9999783857	0.9998999941
1777	0.9999783857	0.008438332653	0.9999783857	0.9998999941
1778	0.9999783857	0.008429541696	0.9999783857	0.9998999941
1779	0.9999783857	0.008425285332	0.9999783857	0.9998999941
1780	0.9999783857	0.00842184359	0.9999783857	0.9998999941
1781	0.9999783857	0.008417672166	0.9999783857	0.9998999941
1782	0.9999783857	0.008408623713	0.9999783857	0.9998999941
1783	0.9999783857	0.008390949503	0.9999783857	0.9998999941
1784	0.9999836596	0.008372923494	0.9999836596	0.9999111052
1785	0.9999783857	0.008369655644	0.9999783857	0.9998999941
1786	0.9999836596	0.008361082722	0.9999836596	0.9999111052
1787	0.9999836596	0.008357253734	0.9999836596	0.9999111052
1788	0.9999836596	0.008352244279	0.9999836596	0.9999111052
1789	0.9999836596	0.008347119119	0.9999836596	0.9999111052
1790	0.9999836596	0.008337925534	0.9999836596	0.9999111052
1791	0.9999836596	0.008331678096	0.9999836596	0.9999111052
1792	0.9999836596	0.008320766314	0.9999836596	0.9999111052
1793	0.9999836596	0.008308338319	0.9999836596	0.9999111052
1794	0.9999836596	0.008296720934	0.9999836596	0.9999111052
1795	0.9999836596	0.008286520106	0.9999836596	0.9999111052
1796	0.9999836596	0.008271555282	0.9999836596	0.9999111052
1797	0.9999836596	0.008257504063	0.9999836596	0.9999111052
1798	0.9999836596	0.008252113382	0.9999836596	0.9999111052
1799	0.9999836596	0.008242704437	0.9999836596	0.9999111052
1800	0.9999836596	0.008227629257	0.9999836596	0.9999111052
1801	0.9999836596	0.008221678106	0.9999836596	0.9999111052
1802	0.9999836596	0.008215302254	0.9999836596	0.9999111052
1803	0.9999836596	0.008208260259	0.9999836596	0.9999111052
1804	0.9999836596	0.008204659338	0.9999836596	0.9999111052
1805	0.9999836596	0.008194518704	0.9999836596	0.9999111052
1806	0.9999836596	0.008188282636	0.9999836596	0.9999111052
1807	0.9999836596	0.008178016264	0.9999836596	0.9999111052
1808	0.9999836596	0.008167493735	0.9999836596	0.9999111052
1809	0.9999836596	0.008161359328	0.9999836596	0.9999111052
1810	0.9999836596	0.008155240303	0.9999836596	0.9999111052
1811	0.9999836596	0.008148908593	0.9999836596	0.9999111052
1812	0.9999836596	0.008144028221	0.9999836596	0.9999111052
1813	0.9999836596	0.008140493513	0.9999836596	0.9999111052
1814	0.9999836596	0.008130885928	0.9999836596	0.9999111052
1815	0.9999836596	0.008117560379	0.9999836596	0.9999111052
1816	0.9999836596	0.00810485148	0.9999836596	0.9999111052
1817	0.9999836596	0.008101358239	0.9999836596	0.9999111052
1818	0.9999836596	0.008097014259	0.9999836596	0.9999111052
1819	0.9999836596	0.008095004458	0.9999836596	0.9999111052
1820	0.9999836596	0.008079049781	0.9999836596	0.9999111052
1821	0.9999836596	0.008066332188	0.9999836596	0.9999111052
1822	0.9999836596	0.008064045496	0.9999836596	0.9999111052
1823	0.9999836596	0.008062790792	0.9999836596	0.9999111052
1824	0.9999836596	0.008052829402	0.9999836596	0.9999111052
1825	0.9999836596	0.008038156851	0.9999836596	0.9999111052
1826	0.9999836596	0.008032093338	0.9999836596	0.9999111052
1827	0.9999836596	0.008020703351	0.9999836596	0.9999111052
1828	0.9999836596	0.008012381905	0.9999836596	0.9999111052
1829	0.9999836596	0.008003367562	0.9999836596	0.9999111052
1830	0.9999836596	0.007988227507	0.9999836596	0.9999111052
1831	0.9999836596	0.007973686713	0.9999836596	0.9999111052
1832	0.9999836596	0.007965939114	0.9999836596	0.9999111052
1833	0.9999836596	0.007956148273	0.9999836596	0.9999111052
1834	0.9999836596	0.007951180955	0.9999836596	0.9999111052
1835	0.9999836596	0.007946011653	0.9999836596	0.9999111052
1836	0.9999836596	0.007941868988	0.9999836596	0.9999111052
1837	0.9999836596	0.007934986172	0.9999836596	0.9999111052
1838	0.9999836596	0.007920705549	0.9999836596	0.9999111052
1839	0.9999836596	0.00790761141	0.9999836596	0.9999111052
1840	0.9999836596	0.007895145962	0.9999836596	0.9999111052
1841	0.9999836596	0.007890068288	0.9999836596	0.9999111052
1842	0.9999836596	0.007885777146	0.9999836596	0.9999111052
1843	0.9999836596	0.007878246244	0.9999836596	0.9999111052
1844	0.9999836596	0.007872244262	0.9999836596	0.9999111052
1845	0.9999836596	0.007865204274	0.9999836596	0.9999111052
1846	0.9999836596	0.007858310757	0.9999836596	0.9999111052
1847	0.9999836596	0.007855648188	0.9999836596	0.9999111052
1848	0.9999836596	0.007850541086	0.9999836596	0.9999111052
1849	0.9999836596	0.007846233892	0.9999836596	0.9999111052
1850	0.9999836596	0.007842992795	0.9999836596	0.9999111052
1851	0.9999836596	0.007837465675	0.9999836596	0.9999111052
1852	0.9999836596	0.007833301608	0.9999836596	0.9999111052
1853	0.9999836596	0.007824180255	0.9999836596	0.9999111052
1854	0.9999857023	0.007814498431	0.9999857023	0.9999222179
1855	0.9999857023	0.007802978693	0.9999857023	0.9999222179
1856	0.9999857023	0.007797856877	0.9999857023	0.9999222179
1857	0.9999857023	0.007791735846	0.9999857023	0.9999222179
1858	0.9999857023	0.007774037558	0.9999857023	0.9999222179
1859	0.9999857023	0.007767092541	0.9999857023	0.9999222179
1860	0.9999857023	0.007762694388	0.9999857023	0.9999222179
1861	0.9999857023	0.007751173981	0.9999857023	0.9999222179
1862	0.9999857023	0.007743820985	0.9999857023	0.9999222179
1863	0.9999857023	0.007732721265	0.9999857023	0.9999222179
1864	0.9999857023	0.007728951132	0.9999857023	0.9999222179
1865	0.9999857023	0.007722860198	0.9999857023	0.9999222179
1866	0.9999857023	0.007711267558	0.9999857023	0.9999222179
1867	0.9999857023	0.00770682125	0.9999857023	0.9999222179
1868	0.9999857023	0.007699269614	0.9999857023	0.9999222179
1869	0.9999857023	0.007695324251	0.9999857023	0.9999222179
1870	0.9999857023	0.007690067334	0.9999857023	0.9999222179
1871	0.9999857023	0.007685121418	0.9999857023	0.9999222179
1872	0.9999857023	0.007678858597	0.9999857023	0.9999222179
1873	0.9999857023	0.007670944461	0.9999857023	0.9999222179
1874	0.9999857023	0.007664270986	0.9999857023	0.9999222179
1875	0.9999857023	0.007652501109	0.9999857023	0.9999222179
1876	0.9999857023	0.007644547514	0.9999857023	0.9999222179
1877	0.9999857023	0.00763757842	0.9999857023	0.9999222179
1878	0.9999857023	0.007632677314	0.9999857023	0.9999222179
1879	0.9999857023	0.007620863965	0.9999857023	0.9999222179
1880	0.9999857023	0.007615560899	0.9999857023	0.9999222179
1881	0.9999857023	0.007610285255	0.9999857023	0.9999222179
1882	0.9999857023	0.00760316367	0.9999857023	0.9999222179
1883	0.9999857023	0.007587202305	0.9999857023	0.9999222179
1884	0.9999857023	0.007582605512	0.9999857023	0.9999222179
1885	0.9999857023	0.007578298987	0.9999857023	0.9999222179
1886	0.9999857023	0.007570783468	0.9999857023	0.9999222179
1887	0.9999857023	0.007564273184	0.9999857023	0.9999222179
1888	0.9999857023	0.007556538961	0.9999857023	0.9999222179
1889	0.9999857023	0.007550460734	0.9999857023	0.9999222179
1890	0.9999857023	0.007540805663	0.9999857023	0.9999222179
1891	0.9999857023	0.007532825984	0.9999857023	0.9999222179
1892	0.9999857023	0.007528235879	0.9999857023	0.9999222179
1893	0.9999857023	0.007523546789	0.9999857023	0.9999222179
1894	0.9999857023	0.007518967385	0.9999857023	0.9999222179
1895	0.9999857023	0.007514914342	0.9999857023	0.9999222179
1896	0.9999857023	0.007503401292	0.9999857023	0.9999222179
1897	0.9999857023	0.007494790917	0.9999857023	0.9999222179
1898	0.9999857023	0.007490836859	0.9999857023	0.9999222179
1899	0.9999857023	0.00747427757	0.9999857023	0.9999222179
1900	0.9999857023	0.007462448168	0.9999857023	0.9999222179
1901	0.9999857023	0.007457382533	0.9999857023	0.9999222179
1902	0.9999857023	0.007451186594	0.9999857023	0.9999222179
1903	0.9999857023	0.007443497851	0.9999857023	0.9999222179
1904	0.9999857023	0.007439969162	0.9999857023	0.9999222179
1905	0.9999857023	0.007437945316	0.9999857023	0.9999222179
1906	0.9999857023	0.007434569117	0.9999857023	0.9999222179
1907	0.9999857023	0.007426041007	0.9999857023	0.9999222179
1908	0.9999857023	0.007419415017	0.9999857023	0.9999222179
1909	0.9999857023	0.007416912296	0.9999857023	0.9999222179
1910	0.9999857023	0.007413035821	0.9999857023	0.9999222179
1911	0.9999857023	0.007409017557	0.9999857023	0.9999222179
1912	0.9999857023	0.007403102522	0.9999857023	0.9999222179
1913	0.999987745	0.007395484674	0.999987745	0.9999333309
1914	0.9999857023	0.007389111497	0.9999857023	0.9999222179
1915	0.999987745	0.007383983662	0.999987745	0.9999333309
1916	0.9999897876	0.007376857396	0.9999897876	0.9999444426
1917	0.9999897876	0.00737483355	0.9999897876	0.9999444426
1918	0.999987745	0.007366277348	0.999987745	0.9999333309
1919	0.999987745	0.007363125873	0.999987745	0.9999333309
1920	0.999987745	0.007358551151	0.999987745	0.9999333309
1921	0.999987745	0.007355525414	0.999987745	0.9999333309
1922	0.9999897876	0.007347329706	0.9999897876	0.9999444426
1923	0.999987745	0.007335500305	0.999987745	0.9999333309
1924	0.9999897876	0.007328210847	0.9999897876	0.9999444426
1925	0.9999897876	0.007320881928	0.9999897876	0.9999444426
1926	0.9999897876	0.007308265996	0.9999897876	0.9999444426
1927	0.9999897876	0.00730451459	0.9999897876	0.9999444426
1928	0.9999897876	0.007293950594	0.9999897876	0.9999444426
1929	0.9999897876	0.00728924679	0.9999897876	0.9999444426
1930	0.9999897876	0.007279089436	0.9999897876	0.9999444426
1931	0.9999897876	0.007273814461	0.9999897876	0.9999444426
1932	0.9999897876	0.007268518752	0.9999897876	0.9999444426
1933	0.9999897876	0.007259593363	0.9999897876	0.9999444426
1934	0.9999897876	0.007256128212	0.9999897876	0.9999444426
1935	0.9999897876	0.007251418389	0.9999897876	0.9999444426
1936	0.9999897876	0.007249187208	0.9999897876	0.9999444426
1937	0.9999897876	0.007239009121	0.9999897876	0.9999444426
1938	0.9999897876	0.007234519339	0.9999897876	0.9999444426
1939	0.9999897876	0.007227843857	0.9999897876	0.9999444426
1940	0.9999897876	0.007224162677	0.9999897876	0.9999444426
1941	0.9999897876	0.007215621859	0.9999897876	0.9999444426
1942	0.9999897876	0.007212863649	0.9999897876	0.9999444426
1943	0.9999897876	0.00720894437	0.9999897876	0.9999444426
1944	0.9999897876	0.007202363191	0.9999897876	0.9999444426
1945	0.9999897876	0.007194994143	0.9999897876	0.9999444426
1946	0.9999897876	0.007185859414	0.9999897876	0.9999444426
1947	0.9999897876	0.007177961999	0.9999897876	0.9999444426
1948	0.9999897876	0.007175404435	0.9999897876	0.9999444426
1949	0.9999897876	0.007166616154	0.9999897876	0.9999444426
1950	0.9999897876	0.007158546853	0.9999897876	0.9999444426
1951	0.9999897876	0.007156391249	0.9999897876	0.9999444426
1952	0.9999897876	0.007149622801	0.9999897876	0.9999444426
1953	0.9999897876	0.007140317523	0.9999897876	0.9999444426
1954	0.9999897876	0.007137749926	0.9999897876	0.9999444426
1955	0.9999897876	0.007130005003	0.9999897876	0.9999444426
1956	0.9999897876	0.007124073916	0.9999897876	0.9999444426
1957	0.9999897876	0.007114508467	0.9999897876	0.9999444426
1958	0.9999897876	0.007109476273	0.9999897876	0.9999444426
1959	0.9999897876	0.007103026182	0.9999897876	0.9999444426
1960	0.9999897876	0.007096333979	0.9999897876	0.9999444426
1961	0.9999897876	0.007093078169	0.9999897876	0.9999444426
1962	0.9999897876	0.007086755823	0.9999897876	0.9999444426
1963	0.9999897876	0.007083667217	0.9999897876	0.9999444426
1964	0.9999897876	0.007080226143	0.9999897876	0.9999444426
1965	0.9999897876	0.007075941689	0.9999897876	0.9999444426
1966	0.9999897876	0.007069206681	0.9999897876	0.9999444426
1967	0.9999897876	0.007064737633	0.9999897876	0.9999444426
1968	0.9999897876	0.007058620614	0.9999897876	0.9999444426
1969	0.9999897876	0.007052919601	0.9999897876	0.9999444426
1970	0.9999897876	0.007046920964	0.9999897876	0.9999444426
1971	0.9999897876	0.007039108489	0.9999897876	0.9999444426
1972	0.9999897876	0.007036365663	0.9999897876	0.9999444426
1973	0.9999897876	0.007031722721	0.9999897876	0.9999444426
1974	0.9999897876	0.0070290334	0.9999897876	0.9999444426
1975	0.9999897876	0.007025835777	0.9999897876	0.9999444426
1976	0.9999897876	0.007021593458	0.9999897876	0.9999444426
1977	0.9999897876	0.007018478099	0.9999897876	0.9999444426
1978	0.9999897876	0.007015033681	0.9999897876	0.9999444426
1979	0.9999897876	0.007009013641	0.9999897876	0.9999444426
1980	0.9999897876	0.00700494254	0.9999897876	0.9999444426
1981	0.9999897876	0.006995378429	0.9999897876	0.9999444426
1982	0.9999897876	0.006989007259	0.9999897876	0.9999444426
1983	0.9999897876	0.006982485605	0.9999897876	0.9999444426
1984	0.9999897876	0.006979501335	0.9999897876	0.9999444426
1985	0.9999897876	0.006972441282	0.9999897876	0.9999444426
1986	0.9999897876	0.0069652896	0.9999897876	0.9999444426
1987	0.9999897876	0.006958974611	0.9999897876	0.9999444426
1988	0.9999897876	0.006953482939	0.9999897876	0.9999444426
1989	0.9999897876	0.006951060476	0.9999897876	0.9999444426
1990	0.9999897876	0.006947223462	0.9999897876	0.9999444426
1991	0.9999897876	0.00694344129	0.9999897876	0.9999444426
1992	0.9999897876	0.00694100612	0.9999897876	0.9999444426
1993	0.9999897876	0.006929544569	0.9999897876	0.9999444426
1994	0.9999897876	0.006923877666	0.9999897876	0.9999444426
1995	0.9999897876	0.006919377852	0.9999897876	0.9999444426
1996	0.9999897876	0.006913022734	0.9999897876	0.9999444426
1997	0.9999897876	0.006907621352	0.9999897876	0.9999444426
1998	0.9999897876	0.006901119762	0.9999897876	0.9999444426
1999	0.9999897876	0.006892409733	0.9999897876	0.9999444426
2000	0.9999897876	0.006886203761	0.9999897876	0.9999444426
2001	0.9999897876	0.006883349911	0.9999897876	0.9999444426
2002	0.9999897876	0.006876065134	0.9999897876	0.9999444426
2003	0.9999897876	0.006871033609	0.9999897876	0.9999444426
2004	0.9999897876	0.006865861632	0.9999897876	0.9999444426
2005	0.9999897876	0.006864433035	0.9999897876	0.9999444426
2006	0.9999897876	0.006858583544	0.9999897876	0.9999444426
2007	0.9999897876	0.006849583915	0.9999897876	0.9999444426
2008	0.9999897876	0.006842955919	0.9999897876	0.9999444426
2009	0.9999897876	0.006828500066	0.9999897876	0.9999444426
2010	0.9999897876	0.006821694164	0.9999897876	0.9999444426
2011	0.9999897876	0.006808105099	0.9999897876	0.9999444426
2012	0.9999897876	0.00680323476	0.9999897876	0.9999444426
2013	0.9999897876	0.006795083194	0.9999897876	0.9999444426
2014	0.9999897876	0.006785092376	0.9999897876	0.9999444426
2015	0.9999897876	0.006781096851	0.9999897876	0.9999444426
2016	0.9999897876	0.006776420469	0.9999897876	0.9999444426
2017	0.9999897876	0.006773971254	0.9999897876	0.9999444426
2018	0.9999897876	0.006769928912	0.9999897876	0.9999444426
2019	0.9999897876	0.00676814584	0.9999897876	0.9999444426
2020	0.9999897876	0.006764610463	0.9999897876	0.9999444426
2021	0.9999897876	0.006756008782	0.9999897876	0.9999444426
2022	0.9999897876	0.006748957424	0.9999897876	0.9999444426
2023	0.9999897876	0.006739188653	0.9999897876	0.9999444426
2024	0.9999897876	0.006732323895	0.9999897876	0.9999444426
2025	0.9999897876	0.00672550863	0.9999897876	0.9999444426
2026	0.9999897876	0.006721151943	0.9999897876	0.9999444426
2027	0.9999897876	0.006712001162	0.9999897876	0.9999444426
2028	0.9999897876	0.00670563133	0.9999897876	0.9999444426
2029	0.9999897876	0.006698894985	0.9999897876	0.9999444426
2030	0.9999897876	0.006694126305	0.9999897876	0.9999444426
2031	0.9999897876	0.006689150292	0.9999897876	0.9999444426
2032	0.9999897876	0.006682182536	0.9999897876	0.9999444426
2033	0.9999897876	0.006677821836	0.9999897876	0.9999444426
2034	0.9999897876	0.006674596791	0.9999897876	0.9999444426
2035	0.9999897876	0.006667440428	0.9999897876	0.9999444426
2036	0.9999897876	0.006661287962	0.9999897876	0.9999444426
2037	0.9999897876	0.00665951626	0.9999897876	0.9999444426
2038	0.9999897876	0.006653169168	0.9999897876	0.9999444426
2039	0.9999897876	0.006648882039	0.9999897876	0.9999444426
2040	0.9999897876	0.006645828211	0.9999897876	0.9999444426
2041	0.9999897876	0.006637778306	0.9999897876	0.9999444426
2042	0.9999897876	0.006632912648	0.9999897876	0.9999444426
2043	0.9999897876	0.006626838434	0.9999897876	0.9999444426
2044	0.9999897876	0.006616533939	0.9999897876	0.9999444426
2045	0.9999897876	0.006612991874	0.9999897876	0.9999444426
2046	0.9999897876	0.006610572087	0.9999897876	0.9999444426
2047	0.9999897876	0.006600097713	0.9999897876	0.9999444426
2048	0.9999897876	0.00659569354	0.9999897876	0.9999444426
2049	0.9999897876	0.006586197648	0.9999897876	0.9999444426
2050	0.9999897876	0.006581292529	0.9999897876	0.9999444426
2051	0.9999897876	0.006579546912	0.9999897876	0.9999444426
2052	0.9999897876	0.006575602217	0.9999897876	0.9999444426
2053	0.9999897876	0.006569794193	0.9999897876	0.9999444426
2054	0.9999918302	0.006565416104	0.9999918302	0.9999555543
2055	0.9999897876	0.00655853195	0.9999897876	0.9999444426
2056	0.9999897876	0.006553889678	0.9999897876	0.9999444426
2057	0.9999918302	0.006549466109	0.9999918302	0.9999555543
2058	0.9999897876	0.006542531794	0.9999897876	0.9999444426
2059	0.9999897876	0.006539645171	0.9999897876	0.9999444426
2060	0.9999897876	0.006535735924	0.9999897876	0.9999444426
2061	0.9999897876	0.006531267544	0.9999897876	0.9999444426
2062	0.9999897876	0.00652004008	0.9999897876	0.9999444426
2063	0.9999897876	0.006516714712	0.9999897876	0.9999444426
2064	0.9999897876	0.006509177791	0.9999897876	0.9999444426
2065	0.9999897876	0.006506725901	0.9999897876	0.9999444426
2066	0.9999897876	0.006499671198	0.9999897876	0.9999444426
2067	0.9999897876	0.006496720369	0.9999897876	0.9999444426
2068	0.9999897876	0.006490252889	0.9999897876	0.9999444426
2069	0.9999897876	0.006488277198	0.9999897876	0.9999444426
2070	0.9999897876	0.00648028548	0.9999897876	0.9999444426
2071	0.9999897876	0.006476492607	0.9999897876	0.9999444426
2072	0.9999897876	0.006472333891	0.9999897876	0.9999444426
2073	0.9999897876	0.006466620839	0.9999897876	0.9999444426
2074	0.9999897876	0.006459079236	0.9999897876	0.9999444426
2075	0.9999897876	0.006456286248	0.9999897876	0.9999444426
2076	0.9999897876	0.006453247134	0.9999897876	0.9999444426
2077	0.9999897876	0.00644615364	0.9999897876	0.9999444426
2078	0.9999897876	0.006442087221	0.9999897876	0.9999444426
2079	0.9999897876	0.006439576474	0.9999897876	0.9999444426
2080	0.9999918302	0.006434104866	0.9999918302	0.9999555543
2081	0.9999918302	0.006429405075	0.9999918302	0.9999555543
2082	0.9999918302	0.006426014163	0.9999918302	0.9999555543
2083	0.9999918302	0.006421632061	0.9999918302	0.9999555543
2084	0.9999918302	0.006413789489	0.9999918302	0.9999555543
2085	0.9999918302	0.00640487547	0.9999918302	0.9999555543
2086	0.9999918302	0.006400092077	0.9999918302	0.9999555543
2087	0.9999918302	0.006396623581	0.9999918302	0.9999555543
2088	0.9999918302	0.006393233338	0.9999918302	0.9999555543
2089	0.9999918302	0.006387262791	0.9999918302	0.9999555543
2090	0.9999918302	0.006384348746	0.9999918302	0.9999555543
2091	0.9999918302	0.006379478407	0.9999918302	0.9999555543
2092	0.9999918302	0.006375751078	0.9999918302	0.9999555543
2093	0.9999918302	0.006372367523	0.9999918302	0.9999555543
2094	0.9999918302	0.006359962937	0.9999918302	0.9999555543
2095	0.9999918302	0.00635634864	0.9999918302	0.9999555543
2096	0.9999918302	0.006349005676	0.9999918302	0.9999555543
2097	0.9999918302	0.006345485682	0.9999918302	0.9999555543
2098	0.9999918302	0.006340977842	0.9999918302	0.9999555543
2099	0.9999918302	0.006338303903	0.9999918302	0.9999555543
2100	0.9999918302	0.006330227245	0.9999918302	0.9999555543
2101	0.9999938727	0.006324230614	0.9999938727	0.999966666
2102	0.9999938727	0.006319338872	0.9999938727	0.999966666
2103	0.9999938727	0.006312153081	0.9999938727	0.999966666
2104	0.9999938727	0.006305407373	0.9999938727	0.999966666
2105	0.9999938727	0.006295712173	0.9999938727	0.999966666
2106	0.9999938727	0.006292543308	0.9999938727	0.999966666
2107	0.9999938727	0.006288545108	0.9999938727	0.999966666
2108	0.9999938727	0.006284894694	0.9999938727	0.999966666
2109	0.9999938727	0.006281105166	0.9999938727	0.999966666
2110	0.9999938727	0.006275057705	0.9999938727	0.999966666
2111	0.9999938727	0.00627038801	0.9999938727	0.999966666
2112	0.9999938727	0.006267138888	0.9999938727	0.999966666
2113	0.9999918302	0.006264485014	0.9999918302	0.9999555543
2114	0.9999918302	0.006259448807	0.9999918302	0.9999555543
2115	0.9999938727	0.006252376715	0.9999938727	0.999966666
2116	0.9999938727	0.006247847473	0.9999938727	0.999966666
2117	0.9999918302	0.006240533937	0.9999918302	0.9999555543
2118	0.9999918302	0.006226900062	0.9999918302	0.9999555543
2119	0.9999918302	0.006219543722	0.9999918302	0.9999555543
2120	0.9999918302	0.006218082353	0.9999918302	0.9999555543
2121	0.9999918302	0.006211703157	0.9999918302	0.9999555543
2122	0.9999918302	0.006206088422	0.9999918302	0.9999555543
2123	0.9999918302	0.006200025578	0.9999918302	0.9999555543
2124	0.9999918302	0.006191678717	0.9999918302	0.9999555543
2125	0.9999938727	0.00618701036	0.9999938727	0.999966666
2126	0.9999938727	0.00617874242	0.9999938727	0.999966666
2127	0.9999938727	0.006174678676	0.9999938727	0.999966666
2128	0.9999938727	0.006166861519	0.9999938727	0.999966666
2129	0.9999938727	0.006164463135	0.9999938727	0.999966666
2130	0.9999938727	0.006159697131	0.9999938727	0.999966666
2131	0.9999938727	0.00615453853	0.9999938727	0.999966666
2132	0.9999938727	0.006149949763	0.9999938727	0.999966666
2133	0.9999938727	0.006143082329	0.9999938727	0.999966666
2134	0.9999938727	0.006138388558	0.9999938727	0.999966666
2135	0.9999938727	0.006134218471	0.9999938727	0.999966666
2136	0.9999938727	0.006128173016	0.9999938727	0.999966666
2137	0.9999938727	0.006118488517	0.9999938727	0.999966666
2138	0.9999938727	0.006110528234	0.9999938727	0.999966666
2139	0.9999938727	0.006102720441	0.9999938727	0.999966666
2140	0.9999938727	0.006093522842	0.9999938727	0.999966666
2141	0.9999938727	0.006083259146	0.9999938727	0.999966666
2142	0.9999938727	0.00607975721	0.9999938727	0.999966666
2143	0.9999938727	0.006078297847	0.9999938727	0.999966666
2144	0.9999938727	0.006073724463	0.9999938727	0.999966666
2145	0.9999938727	0.006067586042	0.9999938727	0.999966666
2146	0.9999938727	0.006064301472	0.9999938727	0.999966666
2147	0.9999938727	0.006060033738	0.9999938727	0.999966666
2148	0.9999938727	0.006057797207	0.9999938727	0.999966666
2149	0.9999938727	0.006050143243	0.9999938727	0.999966666
2150	0.9999938727	0.006046326962	0.9999938727	0.999966666
2151	0.9999938727	0.006042551479	0.9999938727	0.999966666
2152	0.9999938727	0.006031778142	0.9999938727	0.999966666
2153	0.9999938727	0.006028326367	0.9999938727	0.999966666
2154	0.9999938727	0.006021634834	0.9999938727	0.999966666
2155	0.9999938727	0.006016577893	0.9999938727	0.999966666
2156	0.9999938727	0.006013598305	0.9999938727	0.999966666
2157	0.9999938727	0.006003593441	0.9999938727	0.999966666
2158	0.9999938727	0.005997562032	0.9999938727	0.999966666
2159	0.9999938727	0.005992960557	0.9999938727	0.999966666
2160	0.9999938727	0.005986520499	0.9999938727	0.999966666
2161	0.9999938727	0.005982221331	0.9999938727	0.999966666
2162	0.9999938727	0.005975706365	0.9999938727	0.999966666
2163	0.9999938727	0.005972500047	0.9999938727	0.999966666
2164	0.9999938727	0.005967338102	0.9999938727	0.999966666
2165	0.9999938727	0.005963903716	0.9999938727	0.999966666
2166	0.9999938727	0.005953608586	0.9999938727	0.999966666
2167	0.9999938727	0.005951071086	0.9999938727	0.999966666
2168	0.9999938727	0.005944679183	0.9999938727	0.999966666
2169	0.9999938727	0.005941373211	0.9999938727	0.999966666
2170	0.9999938727	0.005937179047	0.9999938727	0.999966666
2171	0.9999938727	0.005931952227	0.9999938727	0.999966666
2172	0.9999938727	0.005926174968	0.9999938727	0.999966666
2173	0.9999938727	0.005924573816	0.9999938727	0.999966666
2174	0.9999938727	0.005921691206	0.9999938727	0.999966666
2175	0.9999938727	0.005916141346	0.9999938727	0.999966666
2176	0.9999938727	0.005913542984	0.9999938727	0.999966666
2177	0.9999938727	0.005907371791	0.9999938727	0.999966666
2178	0.9999938727	0.005896503483	0.9999938727	0.999966666
2179	0.9999938727	0.005892659111	0.9999938727	0.999966666
2180	0.9999938727	0.005884171798	0.9999938727	0.999966666
2181	0.9999938727	0.005880926689	0.9999938727	0.999966666
2182	0.9999938727	0.005879492741	0.9999938727	0.999966666
2183	0.9999938727	0.005876834854	0.9999938727	0.999966666
2184	0.9999938727	0.00587045499	0.9999938727	0.999966666
2185	0.9999938727	0.005867310872	0.9999938727	0.999966666
2186	0.9999938727	0.005862358936	0.9999938727	0.999966666
2187	0.9999938727	0.005858008268	0.9999938727	0.999966666
2188	0.9999938727	0.005855835276	0.9999938727	0.999966666
2189	0.9999938727	0.005851980872	0.9999938727	0.999966666
2190	0.9999938727	0.005846315306	0.9999938727	0.999966666
2191	0.9999938727	0.005842577946	0.9999938727	0.999966666
2192	0.9999938727	0.005835974027	0.9999938727	0.999966666
2193	0.9999938727	0.005831060883	0.9999938727	0.999966666
2194	0.9999938727	0.005828515358	0.9999938727	0.999966666
2195	0.9999938727	0.005820089576	0.9999938727	0.999966666
2196	0.9999938727	0.005814983812	0.9999938727	0.999966666
2197	0.9999938727	0.005811429039	0.9999938727	0.999966666
2198	0.9999938727	0.00580742482	0.9999938727	0.999966666
2199	0.9999938727	0.005798679343	0.9999938727	0.999966666
2200	0.9999938727	0.005794336701	0.9999938727	0.999966666
2201	0.9999938727	0.005790753169	0.9999938727	0.999966666
2202	0.9999938727	0.005782889864	0.9999938727	0.999966666
2203	0.9999938727	0.005777974713	0.9999938727	0.999966666
2204	0.9999938727	0.005773402667	0.9999938727	0.999966666
2205	0.9999938727	0.005768423978	0.9999938727	0.999966666
2206	0.9999938727	0.005763880691	0.9999938727	0.999966666
2207	0.9999938727	0.005756902902	0.9999938727	0.999966666
2208	0.9999938727	0.005753504633	0.9999938727	0.999966666
2209	0.9999938727	0.005751120962	0.9999938727	0.999966666
2210	0.9999959152	0.005744674885	0.9999959152	0.9999777778
