iter	TotalF1	MultiClass
15623	0.9997666858	0.02773403863
15624	0.9997666858	0.02773146701
15625	0.9997666858	0.02772943251
15626	0.9997666858	0.02772681478
15627	0.9997666858	0.02772615017
15628	0.9997666858	0.02771673177
15629	0.9997666858	0.0277142551
15630	0.9997666858	0.02770922309
15631	0.9997666858	0.02770907932
15632	0.9997666858	0.02770583225
15633	0.9997666858	0.02770186089
15634	0.9997666858	0.0276982015
15635	0.9997666858	0.02769219564
15636	0.9997666858	0.02769161784
15637	0.9997666858	0.02768774414
15638	0.9997666858	0.02768733724
15639	0.9997666858	0.02768440755
15640	0.9997666858	0.02767957357
15641	0.9997666858	0.02767740885
15642	0.9997666858	0.02767494032
15643	0.9997666858	0.02767417535
15644	0.9997666858	0.02766872287
15645	0.9997666858	0.02766659071
15646	0.9997666858	0.02766291775
15647	0.9997666858	0.02766203071
15648	0.9997777972	0.02765949436
15649	0.9997777972	0.02765272624
15650	0.9997777972	0.02764739583
15651	0.9997777972	0.02763918728
15652	0.9997777972	0.02763876953
15653	0.9997777972	0.02763744575
15654	0.9997666858	0.02763575033
15655	0.9997666858	0.02763270399
15656	0.9997666858	0.02763152398
15657	0.9997777972	0.02762454427
15658	0.9997666858	0.02761674805
15659	0.9997666858	0.02761363932
15660	0.9997666858	0.02760871039
15661	0.9997777972	0.02760601128
15662	0.9997666858	0.02760109592
15663	0.9997666858	0.02759832357
15664	0.9997666858	0.02759751248
15665	0.9997666858	0.0275949707
15666	0.9997666858	0.02759232313
15667	0.9997666858	0.02758959961
15668	0.9997666858	0.0275884847
15669	0.9997666858	0.02758668891
15670	0.9997666858	0.02758273655
15671	0.9997777972	0.02757963867
15672	0.9997777972	0.02757207031
15673	0.9997777972	0.0275684299
15674	0.9997777972	0.02756730143
15675	0.9997777972	0.02756622179
15676	0.9997777972	0.02756552734
15677	0.9997777972	0.02756169434
15678	0.9997777972	0.02755946181
15679	0.9997777972	0.02755597331
15680	0.9997777972	0.02755185547
15681	0.9997777972	0.02754820421
15682	0.9997777972	0.02754659831
15683	0.9997777972	0.0275433648
15684	0.9997777972	0.02754031304
15685	0.9997777972	0.02753692763
15686	0.9997777972	0.02753420139
15687	0.9997777972	0.02753193631
15688	0.9997777972	0.02752727322
15689	0.9997777972	0.02752304959
15690	0.9997777972	0.02751689996
15691	0.9997777972	0.02751451009
15692	0.9997777972	0.0275138699
15693	0.9997777972	0.02751047092
15694	0.9997777972	0.02750977648
15695	0.9997777972	0.02750700955
15696	0.9997777972	0.02750466037
15697	0.9997777972	0.02750336372
15698	0.9997777972	0.0275029541
15699	0.9997777972	0.02750105252
15700	0.9997777972	0.02749769965
15701	0.9997777972	0.02749401042
15702	0.9997777972	0.02749259983
15703	0.9997777972	0.02748728299
15704	0.9997777972	0.02748372396
15705	0.9997777972	0.02748131239
15706	0.9997777972	0.02747724609
15707	0.9997777972	0.02747459852
15708	0.9997777972	0.02747261827
15709	0.9997777972	0.02747034505
15710	0.9997777972	0.02746925456
15711	0.9997777972	0.02746680501
15712	0.9997777972	0.02746522895
15713	0.9997777972	0.02746111654
15714	0.9997777972	0.02745632053
15715	0.9997777972	0.02745595703
15716	0.9997777972	0.02745272352
15717	0.9997777972	0.02745125868
15718	0.9997777972	0.02744861111
15719	0.9997777972	0.02744628364
15720	0.9997777972	0.02744230143
15721	0.9997777972	0.02744010145
15722	0.9997777972	0.0274375217
15723	0.9997777972	0.02743512912
15724	0.9997777972	0.0274344401
15725	0.9997777972	0.0274305013
15726	0.9997777972	0.02742896322
15727	0.9997777972	0.02742594944
15728	0.9997777972	0.02742394748
15729	0.9997777972	0.0274172309
15730	0.9997777972	0.02741509332
15731	0.9997777972	0.02741293945
15732	0.9997777972	0.02741113281
15733	0.9997777972	0.02741077745
15734	0.9997777972	0.02740970052
15735	0.9997777972	0.02740456272
15736	0.9997777972	0.0273980089
15737	0.9997777972	0.02739111328
15738	0.9997777972	0.0273901123
15739	0.9997777972	0.02738499891
15740	0.9997777972	0.02738404405
15741	0.9997777972	0.02737683377
15742	0.9997777972	0.02737481554
15743	0.9997777972	0.02737270508
15744	0.9997777972	0.0273702691
15745	0.9997777972	0.02736932509
15746	0.9997777972	0.02736654731
15747	0.9997777972	0.02736599935
15748	0.9997777972	0.02736324327
15749	0.9997777972	0.02736199002
15750	0.9997777972	0.0273589247
15751	0.9997777972	0.02735345595
15752	0.9997777972	0.02735305176
15753	0.9997777972	0.02734828559
15754	0.9997777972	0.02734727105
15755	0.9997777972	0.02734567871
15756	0.9997777972	0.02734274089
15757	0.9997777972	0.0273396403
15758	0.9997777972	0.02733186306
15759	0.9997777972	0.02732978516
15760	0.9997777972	0.02732743598
15761	0.9997777972	0.02732618001
15762	0.9997889034	0.02731964518
15763	0.9997889034	0.02731250543
15764	0.9997889034	0.02731191406
15765	0.9997889034	0.02731139323
15766	0.9997889034	0.02730945638
15767	0.9997889034	0.02730822483
15768	0.9997889034	0.02730539551
15769	0.9997889034	0.02730400662
15770	0.9997889034	0.02729950629
15771	0.9997889034	0.0272973877
15772	0.9997889034	0.02729555664
15773	0.9997889034	0.02729116211
15774	0.9997889034	0.02728969455
15775	0.9997889034	0.02728801812
15776	0.9997889034	0.02728595378
15777	0.9997889034	0.0272805013
15778	0.9997889034	0.02727798394
15779	0.9997889034	0.02727515734
15780	0.9997889034	0.02727240668
15781	0.9997889034	0.02726941732
15782	0.9997889034	0.02726765408
15783	0.9997889034	0.02726321072
15784	0.9997889034	0.02725926107
15785	0.9997889034	0.02725541992
15786	0.9997889034	0.0272519911
15787	0.9997889034	0.02725041233
15788	0.9997889034	0.02724877387
15789	0.9997889034	0.02724269477
15790	0.9997889034	0.02724143609
15791	0.9997889034	0.02723648003
15792	0.9997889034	0.02723272298
15793	0.9997889034	0.02723190104
15794	0.9997889034	0.02723078342
15795	0.9997889034	0.0272300076
15796	0.9997889034	0.02722586806
15797	0.9997889034	0.0272181722
15798	0.9997889034	0.02721270888
15799	0.9997889034	0.02720925564
15800	0.9997889034	0.02720538194
15801	0.9997889034	0.02719462348
15802	0.9997889034	0.02719341363
15803	0.9997889034	0.0271910536
15804	0.9997889034	0.02718857964
15805	0.9997889034	0.0271867513
15806	0.9997889034	0.02718513455
15807	0.9997889034	0.02718012695
15808	0.9997889034	0.02717941081
15809	0.9997889034	0.02717791884
15810	0.9997889034	0.02717646484
15811	0.9997889034	0.02717427843
15812	0.9997889034	0.02717180447
15813	0.9997889034	0.02717082791
15814	0.9997889034	0.02716680773
15815	0.9997889034	0.02716530762
15816	0.9997889034	0.02716349826
15817	0.9997889034	0.02716317274
15818	0.9997889034	0.02716056315
15819	0.9997889034	0.02715505642
15820	0.9997889034	0.02715373806
15821	0.9997889034	0.02715268555
15822	0.9997889034	0.02714902344
15823	0.9997889034	0.02714485677
15824	0.9997889034	0.02714319119
15825	0.9997889034	0.02714260525
15826	0.9997889034	0.02714029948
15827	0.9997889034	0.02713754069
15828	0.9997889034	0.0271359809
15829	0.9997889034	0.0271344184
15830	0.9997889034	0.02713184408
15831	0.9997889034	0.02713103841
15832	0.9997889034	0.02712757704
15833	0.9997889034	0.02712698568
15834	0.9997889034	0.02712456597
15835	0.9997889034	0.02712058919
15836	0.9997889034	0.02711854112
15837	0.9997889034	0.02711809896
15838	0.9997889034	0.02711223958
15839	0.9997889034	0.0271109809
15840	0.9997889034	0.02710921224
15841	0.9997889034	0.02710734049
15842	0.9997889034	0.02710412055
15843	0.9997889034	0.02710329861
15844	0.9997889034	0.02710170356
15845	0.9997889034	0.02709864909
15846	0.9997889034	0.02709490831
15847	0.9997889034	0.02709328342
15848	0.9997889034	0.02708857422
15849	0.9997889034	0.02708785807
15850	0.9997889034	0.02708349067
15851	0.9997889034	0.02708120931
15852	0.9997889034	0.02707537977
15853	0.9997889034	0.02707287598
15854	0.9997889034	0.02706567925
15855	0.9997889034	0.02706445041
15856	0.9997889034	0.02706301541
15857	0.9997889034	0.02705677626
15858	0.9997889034	0.02705584852
15859	0.9997889034	0.02705381131
15860	0.9997889034	0.02705274794
15861	0.9997889034	0.02705162218
15862	0.9997889034	0.02704894748
15863	0.9997889034	0.02704456651
15864	0.9997889034	0.02704213867
15865	0.9997889034	0.02704178602
15866	0.9997889034	0.02703970812
15867	0.9997889034	0.02703719347
15868	0.9997889034	0.02703511556
15869	0.9997889034	0.02703354763
15870	0.9997889034	0.02702979601
15871	0.9997889034	0.02702643229
15872	0.9997889034	0.02702449544
15873	0.9997889034	0.02702206489
15874	0.9997889034	0.02701777886
15875	0.9997889034	0.02701455078
15876	0.9997889034	0.02701281467
15877	0.9997889034	0.02701163737
15878	0.9997889034	0.02701004232
15879	0.9997889034	0.02700638563
15880	0.9997889034	0.02700443251
15881	0.9997889034	0.02700120985
15882	0.9997889034	0.02699562174
15883	0.9997889034	0.02699484863
15884	0.9997889034	0.02699227431
15885	0.9997889034	0.02699066298
15886	0.9997889034	0.02698719347
15887	0.9997889034	0.02698242187
15888	0.9998000126	0.02697976345
15889	0.9998000126	0.02697791884
15890	0.9998000126	0.02697605252
15891	0.9998000126	0.02697003309
15892	0.9998000126	0.02696852214
15893	0.9998000126	0.02696727431
15894	0.9998000126	0.02696685113
15895	0.9998000126	0.02696155599
15896	0.9998000126	0.02695940755
15897	0.9998000126	0.02695426432
15898	0.9998000126	0.02695352648
15899	0.9998000126	0.02694972331
15900	0.9998000126	0.02694536133
15901	0.9998111219	0.02694093696
15902	0.9998111219	0.02693988715
15903	0.9998111219	0.02693723687
15904	0.9998111219	0.02693324924
15905	0.9998111219	0.02692860514
15906	0.9998111219	0.02692626953
15907	0.9998111219	0.02692567274
15908	0.9998000126	0.02691376139
15909	0.9998000126	0.02690910373
15910	0.9998000126	0.02690799696
15911	0.9998000126	0.02690564779
15912	0.9998000126	0.02690358615
15913	0.9998000126	0.02689772135
15914	0.9998111219	0.02689346246
15915	0.9998111219	0.02688566895
15916	0.9998111219	0.02688485243
15917	0.9998111219	0.02688221842
15918	0.9998111219	0.02688107639
15919	0.9998111219	0.02687195095
15920	0.9998111219	0.02687135417
15921	0.9998111219	0.02686777072
15922	0.9998111219	0.02686640625
15923	0.9998111219	0.02686523166
15924	0.9998111219	0.02686334093
15925	0.9998111219	0.02685932617
15926	0.9998111219	0.02685756293
15927	0.9998111219	0.02685320095
15928	0.9998111219	0.02685139974
15929	0.9998111219	0.02684660645
15930	0.9998111219	0.0268450765
15931	0.9998111219	0.02684193793
15932	0.9998111219	0.02684090169
15933	0.9998111219	0.02683819444
15934	0.9998111219	0.02683432617
15935	0.9998111219	0.02683145074
15936	0.9998111219	0.02682729492
15937	0.9998111219	0.0268265191
15938	0.9998111219	0.02682389323
15939	0.9998111219	0.02682289497
15940	0.9998111219	0.02681853841
15941	0.9998111219	0.02681411133
15942	0.9998111219	0.02681206055
15943	0.9998111219	0.02681079644
15944	0.9998111219	0.02680571832
15945	0.9998111219	0.02680490451
15946	0.9998111219	0.02680118273
15947	0.9998111219	0.02679833713
15948	0.9998111219	0.02679354926
15949	0.9998222312	0.02678699002
15950	0.9998222312	0.02678370768
15951	0.9998222312	0.02678293457
15952	0.9998222312	0.02678236762
15953	0.9998222312	0.02678096246
15954	0.9998222312	0.02677730306
15955	0.9998222312	0.02677686903
15956	0.9998111219	0.02677165799
15957	0.9998111219	0.02676852485
15958	0.9998111219	0.02676794162
15959	0.9998111219	0.02676658257
15960	0.9998222312	0.02676578234
15961	0.9998222312	0.02676111925
15962	0.9998222312	0.02676000977
15963	0.9998222312	0.02675512695
15964	0.9998222312	0.0267519911
15965	0.9998222312	0.02675008952
15966	0.9998222312	0.02674887153
15967	0.9998222312	0.02674662001
15968	0.9998222312	0.02674410807
15969	0.9998222312	0.02674124891
15970	0.9998222312	0.02673714193
15971	0.9998222312	0.02673280707
15972	0.9998222312	0.02673110894
15973	0.9998222312	0.02672728136
15974	0.9998222312	0.0267230523
15975	0.9998222312	0.02671962348
15976	0.9998222312	0.02671684028
15977	0.9998222312	0.0267163737
15978	0.9998222312	0.02671479221
15979	0.9998222312	0.02671159939
15980	0.9998222312	0.0267088623
15981	0.9998222312	0.026708412
15982	0.9998222312	0.02670296766
15983	0.9998222312	0.02670107151
15984	0.9998222312	0.02669883355
15985	0.9998222312	0.0266974311
15986	0.9998222312	0.02669466417
15987	0.9998222312	0.02669112684
15988	0.9998222312	0.02668738336
15989	0.9998222312	0.02668271756
15990	0.9998222312	0.0266800076
15991	0.9998222312	0.02667537977
15992	0.9998222312	0.02667409125
15993	0.9998222312	0.02667050239
15994	0.9998222312	0.02666984049
15995	0.9998222312	0.0266689643
15996	0.9998222312	0.02666663954
15997	0.9998222312	0.0266655599
15998	0.9998222312	0.02666377496
15999	0.9998222312	0.02665960829
16000	0.9998222312	0.02665912001
16001	0.9998222312	0.02665832248
16002	0.9998222312	0.02665713433
16003	0.9998222312	0.02665345595
16004	0.9998222312	0.02665144857
16005	0.9998222312	0.02664806858
16006	0.9998222312	0.02664472656
16007	0.9998222312	0.02664305013
16008	0.9998222312	0.02663314345
16009	0.9998222312	0.02662329102
16010	0.9998222312	0.02662047255
16011	0.9998333407	0.02661921658
16012	0.9998333407	0.02661780599
16013	0.9998333407	0.02661497938
16014	0.9998333407	0.02661303711
16015	0.9998333407	0.02661075304
16016	0.9998333407	0.0266078342
16017	0.9998333407	0.02660232747
16018	0.9998333407	0.02659973416
16019	0.9998333407	0.02659607747
16020	0.9998333407	0.02659357096
16021	0.9998333407	0.02659317491
16022	0.9998333407	0.02659242079
16023	0.9998333407	0.02659044596
16024	0.9998333407	0.02658747287
16025	0.9998333407	0.02658154297
16026	0.9998333407	0.02658131782
16027	0.9998333407	0.02657785373
16028	0.9998333407	0.02657444661
16029	0.9998333407	0.02657365451
16030	0.9998333407	0.02657235243
16031	0.9998333407	0.02656977268
16032	0.9998333407	0.02656336806
16033	0.9998333407	0.02655989312
16034	0.9998333407	0.0265543457
16035	0.9998333407	0.02655246582
16036	0.9998333407	0.02654865994
16037	0.9998333407	0.02654512261
16038	0.9998333407	0.02654266493
16039	0.9998333407	0.0265398763
16040	0.9998333407	0.02653434245
16041	0.9998333407	0.02653002116
16042	0.9998333407	0.02652537706
16043	0.9998333407	0.02652018229
16044	0.9998333407	0.02651877984
16045	0.9998333407	0.02651663954
16046	0.9998333407	0.02651401096
16047	0.9998333407	0.02651106228
16048	0.9998333407	0.02651052517
16049	0.9998333407	0.0265089898
16050	0.9998333407	0.02650843099
16051	0.9998333407	0.02650733507
16052	0.9998333407	0.02650383572
16053	0.9998333407	0.02649714898
16054	0.9998333407	0.026496148
16055	0.9998333407	0.02649233127
16056	0.9998333407	0.02648714193
16057	0.9998333407	0.02648450521
16058	0.9998333407	0.02648304036
16059	0.9998333407	0.02647855903
16060	0.9998333407	0.02647425673
16061	0.9998333407	0.02647277832
16062	0.9998333407	0.02647143012
16063	0.9998333407	0.02646773003
16064	0.9998333407	0.02646478407
16065	0.9998333407	0.02646200629
16066	0.9998333407	0.02645722385
16067	0.9998333407	0.02645654839
16068	0.9998333407	0.02645426432
16069	0.9998333407	0.02645288628
16070	0.9998333407	0.02644994846
16071	0.9998333407	0.02644636773
16072	0.9998333407	0.02644398329
16073	0.9998333407	0.02644127604
16074	0.9998333407	0.02643838976
16075	0.9998333407	0.0264375434
16076	0.9998333407	0.02643291287
16077	0.9998333407	0.02642698025
16078	0.9998333407	0.02642580838
16079	0.9998333407	0.02642104492
16080	0.9998333407	0.02641573351
16081	0.9998333407	0.02641203613
16082	0.9998333407	0.02640836046
16083	0.9998333407	0.026403125
16084	0.9998333407	0.02640009494
16085	0.9998333407	0.02639915365
16086	0.9998333407	0.02639643012
16087	0.9998333407	0.02639354655
16088	0.9998333407	0.02639291721
16089	0.9998333407	0.0263892768
16090	0.9998333407	0.02638766276
16091	0.9998333407	0.02638373481
16092	0.9998333407	0.02638146701
16093	0.9998333407	0.02637795681
16094	0.9998333407	0.02637486979
16095	0.9998333407	0.02637220052
16096	0.9998333407	0.02636841905
16097	0.9998333407	0.02636700846
16098	0.9998333407	0.02636489529
16099	0.9998333407	0.02636060384
16100	0.9998333407	0.02636002604
16101	0.9998333407	0.02635889757
16102	0.9998333407	0.02635607368
16103	0.9998333407	0.02635392795
16104	0.9998333407	0.02635223524
16105	0.9998333407	0.02635007595
16106	0.9998333407	0.02634656033
16107	0.9998333407	0.02634478082
16108	0.9998333407	0.02634348416
16109	0.9998333407	0.02634253743
16110	0.9998333407	0.0263413737
16111	0.9998333407	0.02634023709
16112	0.9998333407	0.02633654243
16113	0.9998333407	0.02633303494
16114	0.9998444503	0.0263294298
16115	0.9998444503	0.02632858344
16116	0.9998444503	0.02632668457
16117	0.9998333407	0.02632330729
16118	0.9998333407	0.02632162001
16119	0.9998444503	0.02631726345
16120	0.9998444503	0.02631323785
16121	0.9998444503	0.02631261936
16122	0.9998444503	0.02631248915
16123	0.9998444503	0.02631118707
16124	0.9998444503	0.02630510525
16125	0.9998444503	0.02630444336
16126	0.9998444503	0.02630200467
16127	0.9998444503	0.02629916992
16128	0.9998444503	0.02629892578
16129	0.9998444503	0.02629751519
16130	0.9998444503	0.02629689399
16131	0.9998444503	0.02629641656
16132	0.9998444503	0.02629483507
16133	0.9998444503	0.0262937934
16134	0.9998444503	0.02628844401
16135	0.9998444503	0.02628662652
16136	0.9998444503	0.02628254123
16137	0.9998444503	0.0262808431
16138	0.9998444503	0.02627588976
16139	0.9998444503	0.02627496202
16140	0.9998444503	0.02627368978
16141	0.9998444503	0.02626995443
16142	0.9998444503	0.02626488715
16143	0.9998444503	0.02626210937
16144	0.9998444503	0.0262608941
16145	0.9998444503	0.02625980903
16146	0.9998444503	0.02625581055
16147	0.9998444503	0.02625384386
16148	0.9998444503	0.02625100911
16149	0.9998444503	0.02624671766
16150	0.9998444503	0.02624585503
16151	0.9998444503	0.02624498698
16152	0.9998444503	0.02624292806
16153	0.9998444503	0.02623995226
16154	0.9998444503	0.02623789062
16155	0.9998444503	0.02623388129
16156	0.9998444503	0.02623051487
16157	0.9998444503	0.02622948676
16158	0.9998444503	0.02622682834
16159	0.9998444503	0.02622572157
16160	0.9998444503	0.02622362196
16161	0.9998444503	0.02622239583
16162	0.9998444503	0.02622132704
16163	0.9998444503	0.02621977268
16164	0.9998444503	0.0262171658
16165	0.9998444503	0.02621343859
16166	0.9998444503	0.02621329753
16167	0.9998444503	0.02621305339
16168	0.9998444503	0.02621151801
16169	0.9998444503	0.02620811089
16170	0.9998444503	0.02620560981
16171	0.9998333407	0.02620279948
16172	0.9998333407	0.02619893663
16173	0.9998333407	0.0261969184
16174	0.9998333407	0.02619649523
16175	0.9998333407	0.02618959418
16176	0.9998333407	0.02618783637
16177	0.9998333407	0.02618419596
16178	0.9998333407	0.02617900933
16179	0.9998333407	0.02617453342
16180	0.9998333407	0.0261738444
16181	0.9998333407	0.02617062988
16182	0.9998333407	0.02616889106
16183	0.9998333407	0.02616840278
16184	0.9998333407	0.02616692708
16185	0.9998333407	0.02616560601
16186	0.9998333407	0.02616456163
16187	0.9998333407	0.02616088325
16188	0.9998333407	0.02615778809
16189	0.9998333407	0.02615614963
16190	0.9998333407	0.02615416124
16191	0.9998333407	0.02615336914
16192	0.9998333407	0.02614769965
16193	0.9998333407	0.02614677192
16194	0.9998333407	0.02614265137
16195	0.9998333407	0.02614168566
16196	0.9998333407	0.02613987088
16197	0.9998333407	0.02613813477
16198	0.9998333407	0.02613684896
16199	0.9998333407	0.0261358724
16200	0.9998444503	0.02613106011
16201	0.9998444503	0.02613069661
16202	0.9998444503	0.02612792155
16203	0.9998333407	0.02612316623
16204	0.9998444503	0.02612179362
16205	0.9998444503	0.02612057834
16206	0.9998444503	0.02611871202
16207	0.9998444503	0.02611758355
16208	0.9998444503	0.02611555176
16209	0.9998444503	0.02611401367
16210	0.9998444503	0.02610950521
16211	0.9998444503	0.02610651042
16212	0.9998444503	0.02610259332
16213	0.9998444503	0.02610050456
16214	0.9998444503	0.02609951172
16215	0.9998444503	0.02609141439
16216	0.9998444503	0.02608838976
16217	0.9998444503	0.02608484158
16218	0.9998444503	0.02607733019
16219	0.9998444503	0.0260761556
16220	0.9998444503	0.02607253147
16221	0.9998444503	0.02606873101
16222	0.9998444503	0.02606731228
16223	0.9998444503	0.02606552734
16224	0.9998444503	0.0260648112
16225	0.9998444503	0.02606344944
16226	0.9998444503	0.0260609375
16227	0.9998444503	0.02605641819
16228	0.9998444503	0.02605061306
16229	0.9998444503	0.02604637587
16230	0.9998444503	0.02603887804
16231	0.9998444503	0.02603830838
16232	0.9998444503	0.02603095703
16233	0.9998444503	0.02602835286
16234	0.9998444503	0.02602572157
16235	0.9998444503	0.026021875
16236	0.9998444503	0.02602138129
16237	0.9998444503	0.02602001411
16238	0.9998444503	0.02601302897
16239	0.9998444503	0.02601174588
16240	0.9998444503	0.02601121148
16241	0.9998444503	0.02600801866
16242	0.9998444503	0.0260046224
16243	0.9998444503	0.0260038303
16244	0.9998444503	0.02599971246
16245	0.9998444503	0.02599876845
16246	0.9998444503	0.0259976454
16247	0.9998444503	0.0259965549
16248	0.9998444503	0.02599353299
16249	0.9998444503	0.02599206272
16250	0.9998444503	0.02599145508
16251	0.9998444503	0.02599058974
16252	0.9998444503	0.02598640137
16253	0.9998444503	0.02598539497
16254	0.9998444503	0.02598487413
16255	0.9998444503	0.02598077799
16256	0.9998444503	0.0259775906
16257	0.9998444503	0.0259769911
16258	0.9998444503	0.02597367622
16259	0.9998444503	0.02597299805
16260	0.9998444503	0.02597025825
16261	0.9998444503	0.0259668457
16262	0.9998444503	0.02596548937
16263	0.9998444503	0.0259601888
16264	0.9998444503	0.02595745443
16265	0.9998444503	0.02595507812
16266	0.9998444503	0.02595372993
16267	0.9998444503	0.02595058051
16268	0.9998444503	0.02594272461
16269	0.9998444503	0.02594219564
16270	0.9998444503	0.02594162326
16271	0.9998444503	0.02594109701
16272	0.9998444503	0.02593809679
16273	0.9998444503	0.02593706055
16274	0.9998444503	0.02593418511
16275	0.9998444503	0.02593019206
16276	0.9998444503	0.02592854818
16277	0.9998444503	0.0259264974
16278	0.9998444503	0.02592507053
16279	0.9998444503	0.02592097439
16280	0.9998444503	0.0259171875
16281	0.9998444503	0.02591124674
16282	0.9998444503	0.02591021593
16283	0.9998444503	0.02590955132
16284	0.9998444503	0.02590202908
16285	0.9998444503	0.02590134549
16286	0.9998444503	0.02589951172
16287	0.9998444503	0.02589620768
16288	0.9998444503	0.02589571398
16289	0.9998444503	0.02589044054
16290	0.9998444503	0.02588929036
16291	0.9998444503	0.02588710666
16292	0.9998444503	0.02588594021
16293	0.9998444503	0.02588288845
16294	0.9998444503	0.02588235948
16295	0.9998444503	0.02588006185
16296	0.9998444503	0.0258760281
16297	0.9998444503	0.02587551541
16298	0.9998444503	0.02587524414
16299	0.9998444503	0.02587438422
16300	0.9998444503	0.02587267795
16301	0.9998444503	0.02586669379
16302	0.9998444503	0.02586183268
16303	0.9998444503	0.02585939941
16304	0.9998444503	0.0258582411
16305	0.9998444503	0.02585491536
16306	0.9998444503	0.0258526747
16307	0.9998444503	0.02584966905
16308	0.9998444503	0.02584897461
16309	0.9998444503	0.025846148
16310	0.9998444503	0.02584594184
16311	0.9998444503	0.02584455566
16312	0.9998444503	0.0258437717
16313	0.9998444503	0.02583774685
16314	0.9998444503	0.02583490668
16315	0.9998444503	0.02583457031
16316	0.9998444503	0.02583275282
16317	0.9998444503	0.02582959527
16318	0.9998444503	0.02582705621
16319	0.9998444503	0.02582343479
16320	0.9998444503	0.02582039931
16321	0.9998444503	0.0258190918
16322	0.9998444503	0.02581137695
16323	0.9998444503	0.02580695801
16324	0.9998444503	0.02580247938
16325	0.9998444503	0.02580064562
16326	0.9998444503	0.02580044217
16327	0.9998444503	0.02579813911
16328	0.9998444503	0.02579582791
16329	0.9998444503	0.02579427355
16330	0.9998444503	0.02579230143
16331	0.9998444503	0.02578926866
16332	0.9998444503	0.0257855523
16333	0.9998444503	0.02578541124
16334	0.9998444503	0.02578247884
16335	0.9998444503	0.02577933757
16336	0.9998444503	0.0257769477
16337	0.9998444503	0.02577280273
16338	0.9998444503	0.0257711046
16339	0.9998444503	0.02577021484
16340	0.9998444503	0.02576934136
16341	0.9998444503	0.02576812609
16342	0.9998444503	0.02576688368
16343	0.9998444503	0.0257663954
16344	0.9998444503	0.02576533203
16345	0.9998444503	0.02576303168
16346	0.9998444503	0.02576255425
16347	0.9998444503	0.02575886502
16348	0.9998444503	0.02575297038
16349	0.9998444503	0.0257502143
16350	0.9998444503	0.02574740126
16351	0.9998444503	0.02574254557
16352	0.9998444503	0.02574121636
16353	0.9998444503	0.02574052463
16354	0.9998444503	0.025739426
16355	0.9998444503	0.02573558485
16356	0.9998444503	0.02572785916
16357	0.9998444503	0.02572381727
16358	0.9998444503	0.02572182075
16359	0.9998444503	0.02571911079
16360	0.9998444503	0.02571805827
16361	0.9998444503	0.02571771918
16362	0.9998444503	0.02571036784
16363	0.9998444503	0.02570911458
16364	0.9998444503	0.02570489095
16365	0.9998444503	0.02570219727
16366	0.9998444503	0.02569921875
16367	0.9998444503	0.0256956326
16368	0.9998444503	0.02569361979
16369	0.9998444503	0.02569131944
16370	0.9998444503	0.02568740777
16371	0.9998444503	0.02568256293
16372	0.9998444503	0.02567957899
16373	0.9998444503	0.02567929688
16374	0.9998444503	0.02567817383
16375	0.9998444503	0.02567301432
16376	0.9998444503	0.02567150879
16377	0.9998444503	0.02566777344
16378	0.9998555602	0.02566467556
16379	0.9998555602	0.02566222331
16380	0.9998555602	0.02565685493
16381	0.9998555602	0.02565045573
16382	0.9998555602	0.02564709744
16383	0.9998555602	0.02564632433
16384	0.9998555602	0.02564303928
16385	0.9998555602	0.02563780111
16386	0.9998555602	0.02563155382
16387	0.9998555602	0.0256285319
16388	0.9998555602	0.02562833116
16389	0.9998555602	0.02562655707
16390	0.9998555602	0.02562126465
16391	0.9998555602	0.02561988932
16392	0.9998555602	0.02561688368
16393	0.9998555602	0.02561615668
16394	0.9998555602	0.02561395942
16395	0.9998555602	0.02561255968
16396	0.9998555602	0.02561206597
16397	0.9998555602	0.0256097819
16398	0.9998555602	0.02560716146
16399	0.9998555602	0.02560452474
16400	0.9998555602	0.02560307617
16401	0.9998555602	0.02560254991
16402	0.9998555602	0.02559991319
16403	0.9998555602	0.0255987793
16404	0.9998555602	0.02559799262
16405	0.9998555602	0.0255972819
16406	0.9998555602	0.02559303385
16407	0.9998555602	0.0255925076
16408	0.9998555602	0.02559110786
16409	0.9998555602	0.02558895942
16410	0.9998555602	0.02558701172
16411	0.9998555602	0.02558537869
16412	0.9998555602	0.02557877062
16413	0.9998555602	0.02557798937
16414	0.9998555602	0.0255726237
16415	0.9998555602	0.02557081706
16416	0.9998555602	0.02556432834
16417	0.9998555602	0.0255616862
16418	0.9998555602	0.0255554145
16419	0.9998555602	0.02555310601
16420	0.9998555602	0.02555147569
16421	0.9998666701	0.02554998372
16422	0.9998666701	0.02554972331
16423	0.9998666701	0.02554851074
16424	0.9998666701	0.02554626194
16425	0.9998666701	0.02554314779
16426	0.9998666701	0.02554224718
16427	0.9998666701	0.02553229709
16428	0.9998666701	0.02552881673
16429	0.9998666701	0.02552608507
16430	0.9998666701	0.02552222765
16431	0.9998666701	0.02551947157
16432	0.9998666701	0.02551793077
16433	0.9998666701	0.0255132921
16434	0.9998666701	0.02550762261
16435	0.9998666701	0.02550739475
16436	0.9998666701	0.02550620388
16437	0.9998666701	0.02550230577
16438	0.9998666701	0.02549900174
16439	0.9998666701	0.02549777561
16440	0.9998666701	0.02549658746
16441	0.9998666701	0.02549616428
16442	0.9998666701	0.02549293077
16443	0.9998666701	0.02549071723
16444	0.9998666701	0.02548582899
16445	0.9998666701	0.02548304308
