iter	TotalF1	MultiClass
11918	0.9985858053	0.04706974484
11919	0.9985858053	0.04705957685
11920	0.9985858053	0.04705586206
11921	0.9985858053	0.04704087121
11922	0.9985858053	0.04703039442
11923	0.9985858053	0.0470232464
11924	0.9985858053	0.04701959519
11925	0.9985858053	0.04701596215
11926	0.9985858053	0.04701069423
11927	0.9985858053	0.04700853711
11928	0.9985858053	0.04699193864
11929	0.9985858053	0.04698916844
11930	0.9985858053	0.04698414575
11931	0.9985858053	0.04698053088
11932	0.9985858053	0.04697494507
11933	0.9985858053	0.04697152092
11934	0.9985858053	0.04696061725
11935	0.9985858053	0.04695916857
11936	0.9985858053	0.04695317405
11937	0.9985858053	0.04694870086
11938	0.9985858053	0.04694594883
11939	0.9985858053	0.04693779718
11940	0.9985858053	0.04693124408
11941	0.9985858053	0.04692591713
11942	0.9985858053	0.04692168463
11943	0.9985858053	0.04691912333
11944	0.9985858053	0.04691643488
11945	0.9985858053	0.04691227504
11946	0.9985858053	0.046909632
11947	0.9985858053	0.04690120334
11948	0.9985858053	0.04689189366
11949	0.9985858053	0.04688759758
11950	0.9985858053	0.04687699817
11951	0.9985858053	0.04687613533
11952	0.9985858053	0.04686344238
11953	0.9985858053	0.04685800189
11954	0.9985858053	0.04684361503
11955	0.9985858053	0.04682636715
11956	0.9985858053	0.04681595394
11957	0.9986230425	0.04681019556
11958	0.9985858053	0.04680069969
11959	0.9985858053	0.04679723921
11960	0.9985858053	0.04678951899
11961	0.9985858053	0.04678344727
11962	0.9985858053	0.04678132193
11963	0.9985858053	0.04677724384
11964	0.9985858053	0.04677335648
11965	0.9985858053	0.0467664764
11966	0.9985858053	0.04676500956
11967	0.9985858053	0.04676015036
11968	0.9985858053	0.04675371079
11969	0.9985858053	0.0467460269
11970	0.9985858053	0.04673463276
11971	0.9985858053	0.04672025045
11972	0.9985858053	0.04671304794
11973	0.9986230425	0.04671149481
11974	0.9986230425	0.04670794351
11975	0.9986230425	0.04670712607
11976	0.9986230425	0.04670067742
11977	0.9986230425	0.04669489633
11978	0.9986230425	0.04668645405
11979	0.9986230425	0.04667323885
11980	0.9986230425	0.0466668356
11981	0.9986230425	0.04666477385
11982	0.9986230425	0.04666217168
11983	0.9986230425	0.04665729886
11984	0.9986230425	0.04665305728
11985	0.9986230425	0.04664441972
11986	0.9986230425	0.04663800739
11987	0.9986230425	0.04662916093
11988	0.9986230425	0.04662662234
11989	0.9986230425	0.04662028721
11990	0.9986230425	0.04661457425
11991	0.9986230425	0.04660630907
11992	0.9986230425	0.04660314832
11993	0.9986230425	0.04659386589
11994	0.9986230425	0.04659092313
11995	0.9986230425	0.04658813477
11996	0.9986602764	0.04658330282
11997	0.9986602764	0.04658204942
11998	0.9986602764	0.04657052812
11999	0.9986602764	0.04656893412
12000	0.9986602764	0.04656737191
12001	0.9986602764	0.04656405676
12002	0.9986602764	0.04655286698
12003	0.9986602764	0.04655164083
12004	0.9986602764	0.04654202688
12005	0.9986602764	0.04653751737
12006	0.9986602764	0.04653569176
12007	0.9986602764	0.04652253106
12008	0.9986602764	0.04651406606
12009	0.9986602764	0.04651216779
12010	0.9986602764	0.04651033311
12011	0.9986602764	0.04650400253
12012	0.9986602764	0.04650013333
12013	0.9986602764	0.04649212701
12014	0.9986602764	0.04648267655
12015	0.9986602764	0.04647694542
12016	0.9986602764	0.04647323518
12017	0.9986602764	0.0464647838
12018	0.9986602764	0.04645934332
12019	0.9986602764	0.04645713625
12020	0.9986602764	0.04645569665
12021	0.9986602764	0.04644474756
12022	0.9986602764	0.0464413325
12023	0.9986602764	0.04643747239
12024	0.9986602764	0.04643466586
12025	0.9986602764	0.04643234071
12026	0.9986602764	0.04643099649
12027	0.9986602764	0.04641683669
12028	0.9986602764	0.04640919367
12029	0.9986602764	0.04640207745
12030	0.9986602764	0.04639028822
12031	0.9986602764	0.04638794944
12032	0.9986602764	0.04637978872
12033	0.9986602764	0.0463692438
12034	0.9986602764	0.04635388965
12035	0.9986602764	0.0463455291
12036	0.9986602764	0.04634113312
12037	0.9986602764	0.04633290427
12038	0.9986602764	0.04632893517
12039	0.9986602764	0.04632450285
12040	0.9986602764	0.04632026582
12041	0.9986602764	0.04630557923
12042	0.9986602764	0.04629876273
12043	0.9986602764	0.04628161476
12044	0.9986975068	0.04625942594
12045	0.9986975068	0.04624950318
12046	0.9986975068	0.04624651046
12047	0.9986975068	0.04624555224
12048	0.9986975068	0.04623836336
12049	0.9986975068	0.04623434884
12050	0.9986975068	0.04622679211
12051	0.9986975068	0.04622356778
12052	0.9986975068	0.04621742793
12053	0.9986975068	0.04621150607
12054	0.9986975068	0.04620513008
12055	0.9986975068	0.04619108836
12056	0.9986975068	0.04619034358
12057	0.9986975068	0.04618863151
12058	0.9986975068	0.0461829685
12059	0.9986975068	0.04617854527
12060	0.9986975068	0.04617175602
12061	0.9986975068	0.04616219657
12062	0.9986975068	0.04614806402
12063	0.9986975068	0.04614487603
12064	0.9986975068	0.0461438724
12065	0.9986975068	0.04613371804
12066	0.9986975068	0.04613223757
12067	0.9986975068	0.04612597511
12068	0.9986975068	0.04612219674
12069	0.9986975068	0.04611696516
12070	0.9986975068	0.04610421771
12071	0.9986975068	0.04610013054
12072	0.9986975068	0.04609592983
12073	0.9986975068	0.04609419505
12074	0.9986975068	0.04608762832
12075	0.9986975068	0.0460825693
12076	0.9986975068	0.04608151572
12077	0.9986975068	0.04607132503
12078	0.9986975068	0.04605797359
12079	0.9986975068	0.04605567115
12080	0.9986975068	0.04604480834
12081	0.9986975068	0.04603684743
12082	0.9986975068	0.04602199736
12083	0.9986975068	0.04601409095
12084	0.9986975068	0.04599630265
12085	0.9986975068	0.04598652976
12086	0.9986975068	0.04598242442
12087	0.9986975068	0.04597984496
12088	0.9986975068	0.04597785586
12089	0.9986975068	0.04597728366
12090	0.9986975068	0.04597510383
12091	0.9986975068	0.04596959977
12092	0.9986975068	0.04596734728
12093	0.9986975068	0.04595859164
12094	0.9986975068	0.04594123477
12095	0.9986975068	0.04593188876
12096	0.9986975068	0.04592683883
12097	0.9986975068	0.04592184793
12098	0.9986975068	0.04591811952
12099	0.9986975068	0.04591453643
12100	0.9986975068	0.04590905962
12101	0.9986975068	0.04590272449
12102	0.9986975068	0.04589104879
12103	0.9986975068	0.04588475
12104	0.9986975068	0.04588094439
12105	0.9986975068	0.04587886447
12106	0.9986975068	0.04586910066
12107	0.9986975068	0.04586611248
12108	0.9986975068	0.04586444128
12109	0.9986975068	0.04585711161
12110	0.9986975068	0.04585240682
12111	0.9986975068	0.04584059942
12112	0.9986975068	0.04583281562
12113	0.9986975068	0.04582086745
12114	0.9987347496	0.04581725711
12115	0.9987347496	0.0458147049
12116	0.9987347496	0.04580953689
12117	0.9987347496	0.04580240704
12118	0.9987347496	0.04579748426
12119	0.9987347496	0.04578873771
12120	0.9987347496	0.04578681219
12121	0.9987347496	0.04578151703
12122	0.9987347496	0.04577207111
12123	0.9987347496	0.04577002752
12124	0.9987347496	0.04575883775
12125	0.9987347496	0.04575201216
12126	0.9987347496	0.0457455408
12127	0.9987347496	0.04574281602
12128	0.9987347496	0.04574004582
12129	0.9987347496	0.04573000953
12130	0.9987347496	0.04572891962
12131	0.9987347496	0.04572236197
12132	0.9987347496	0.04571909677
12133	0.9987347496	0.04570807048
12134	0.9987347496	0.04570234844
12135	0.9987347496	0.04569293431
12136	0.9987347496	0.04569049109
12137	0.9987347496	0.04568592253
12138	0.9987347496	0.0456796964
12139	0.9987347496	0.04567587716
12140	0.9987347496	0.04567273004
12141	0.9987347496	0.04566164017
12142	0.9987347496	0.04564416976
12143	0.9987347496	0.04563976924
12144	0.9987347496	0.04563536871
12145	0.9987347496	0.04563495999
12146	0.9987347496	0.04562744867
12147	0.9987347496	0.04562346141
12148	0.9987347496	0.04561010088
12149	0.9987347496	0.04560589563
12150	0.9987347496	0.04559554145
12151	0.9987347496	0.04559321631
12152	0.9987347496	0.04559306644
12153	0.9987347496	0.04559200832
12154	0.9987347496	0.04559005556
12155	0.9987347496	0.0455862999
12156	0.9987347496	0.04558593205
12157	0.9987347496	0.04558058239
12158	0.9987347496	0.04557631811
12159	0.9987347496	0.04557455154
12160	0.9987347496	0.04556790761
12161	0.9987347496	0.04555838903
12162	0.9987347496	0.04555760338
12163	0.9987347496	0.04555282139
12164	0.9987347496	0.04554677237
12165	0.9987347496	0.04554407483
12166	0.9987347496	0.04553323927
12167	0.9987347496	0.04552610034
12168	0.9987347496	0.04551923843
12169	0.9987347496	0.04551793053
12170	0.9987347496	0.04551424299
12171	0.9987347496	0.04551368441
12172	0.9987347496	0.04550994237
12173	0.9987347496	0.04550791241
12174	0.9987347496	0.04550568717
12175	0.9987347496	0.04550412496
12176	0.9987347496	0.0454979942
12177	0.9987347496	0.04549216316
12178	0.9987347496	0.04547955649
12179	0.9987347496	0.04547621409
12180	0.9987347496	0.0454717182
12181	0.9987347496	0.04546927498
12182	0.9987347496	0.04546313513
12183	0.9987347496	0.04545965649
12184	0.9987347496	0.04545382545
12185	0.9987347496	0.04544755845
12186	0.9987347496	0.04543776739
12187	0.9987347496	0.04542290824
12188	0.9987347496	0.04541939327
12189	0.9987347496	0.04541086469
12190	0.9987347496	0.04540733156
12191	0.9987347496	0.04540168217
12192	0.9987347496	0.04539556049
12193	0.9987347496	0.04538586026
12194	0.9987347496	0.04538465227
12195	0.9987347496	0.0453811373
12196	0.9987347496	0.04538002014
12197	0.9987347496	0.04537546067
12198	0.9987347496	0.04535982949
12199	0.9987347496	0.04535325368
12200	0.9987347496	0.04534936178
12201	0.9987347496	0.04534293583
12202	0.9987347496	0.04533140092
12203	0.9987347496	0.04532406217
12204	0.9987347496	0.04532209578
12205	0.9987347496	0.04531064715
12206	0.9987347496	0.04530686878
12207	0.9987347496	0.04530056545
12208	0.9987347496	0.04529655547
12209	0.9987347496	0.04528904869
12210	0.9987719818	0.04527051108
12211	0.9987347496	0.04526412601
12212	0.9987347496	0.04526009333
12213	0.9987347496	0.04525232769
12214	0.9987347496	0.04524930318
12215	0.9987347496	0.04524313609
12216	0.9987347496	0.04524080186
12217	0.9987347496	0.04523959841
12218	0.9987347496	0.04523553394
12219	0.9987719818	0.04522727785
12220	0.9987719818	0.04521796817
12221	0.9987719818	0.04521179199
12222	0.9987719818	0.0452093306
12223	0.9987719818	0.04520752771
12224	0.9987719818	0.04520620619
12225	0.9987719818	0.04520252773
12226	0.9987719818	0.04518037069
12227	0.9987719818	0.04517186029
12228	0.9987719818	0.04516621544
12229	0.9987719818	0.04516049794
12230	0.9987719818	0.04515725999
12231	0.9987719818	0.04515343621
12232	0.9987719818	0.04514697847
12233	0.9987719818	0.04514102028
12234	0.9987719818	0.04513743264
12235	0.9987719818	0.04513294583
12236	0.9987719818	0.04512005306
12237	0.9987719818	0.04511662438
12238	0.9987719818	0.04511185147
12239	0.9987719818	0.04511014848
12240	0.9987719818	0.0451023783
12241	0.9987719818	0.04508662451
12242	0.9987719818	0.04508516675
12243	0.9987719818	0.04507941291
12244	0.9987719818	0.04507551647
12245	0.9987719818	0.04507171994
12246	0.9987719818	0.04506894974
12247	0.9987719818	0.04505980355
12248	0.9987719818	0.04505198342
12249	0.9987719818	0.04504733767
12250	0.9987719818	0.04504508064
12251	0.9987719818	0.04504061199
12252	0.9987719818	0.04503115699
12253	0.9987719818	0.04502868652
12254	0.9987719818	0.04501633417
12255	0.9987719818	0.045015326
12256	0.9987719818	0.04501265117
12257	0.9987719818	0.04500605265
12258	0.9987719818	0.04500463577
12259	0.9987719818	0.04500288282
12260	0.9987719818	0.0449991862
12261	0.9987719818	0.04499854133
12262	0.9987719818	0.0449874333
12263	0.9987719818	0.04498507182
12264	0.9987719818	0.04498213359
12265	0.9987719818	0.04497805096
12266	0.9987719818	0.04496795109
12267	0.9987719818	0.04496493112
12268	0.9987719818	0.04495821453
12269	0.9987719818	0.0449519657
12270	0.9987719818	0.04494609379
12271	0.9987719818	0.04494548071
12272	0.9987719818	0.04493768783
12273	0.9987719818	0.04492905935
12274	0.9987719818	0.04492338271
12275	0.9987719818	0.04491581236
12276	0.9987719818	0.04491182963
12277	0.9987719818	0.04490727924
12278	0.9987719818	0.04490352812
12279	0.9987719818	0.04490197954
12280	0.9987719818	0.04489927292
12281	0.9987719818	0.04489731562
12282	0.9987719818	0.04488688878
12283	0.9987719818	0.04488349188
12284	0.9987719818	0.04487790607
12285	0.9987719818	0.04486952282
12286	0.9987719818	0.04486381894
12287	0.9987719818	0.04486142113
12288	0.9987719818	0.04485304696
12289	0.9987719818	0.04483924139
12290	0.9987719818	0.04483063107
12291	0.9987719818	0.044827325
12292	0.9987719818	0.04481542678
12293	0.9987719818	0.04481266113
12294	0.9987719818	0.04481216158
12295	0.9987719818	0.04480220704
12296	0.9987719818	0.04480129424
12297	0.9987719818	0.04479558127
12298	0.9987719818	0.0447901862
12299	0.9987719818	0.04478596733
12300	0.9987719818	0.04477531342
12301	0.9987719818	0.04477333795
12302	0.9987719818	0.04477155776
12303	0.9987719818	0.04476838793
12304	0.9987719818	0.0447604134
12305	0.9987719818	0.04475796109
12306	0.9987719818	0.04475193932
12307	0.9987719818	0.04474632626
12308	0.9987719818	0.04474172138
12309	0.9987719818	0.04473616282
12310	0.9987719818	0.04473507291
12311	0.9987719818	0.04472239358
12312	0.9987719818	0.04471687135
12313	0.9987719818	0.04469711667
12314	0.9987719818	0.04469227564
12315	0.9987719818	0.04467887878
12316	0.9987719818	0.04467137655
12317	0.9987719818	0.04466526849
12318	0.9988092023	0.04465448289
12319	0.9988092023	0.0446434021
12320	0.9988092023	0.04464094071
12321	0.9988092023	0.0446347827
12322	0.9988092023	0.04463234856
12323	0.9988092023	0.04462738491
12324	0.9988092023	0.04461946942
12325	0.9988092023	0.04461578187
12326	0.9988464332	0.04461329778
12327	0.9988092023	0.04460588183
12328	0.9988092023	0.04459790729
12329	0.9988092023	0.04459272112
12330	0.9988092023	0.04458523705
12331	0.9988092023	0.04458481471
12332	0.9988092023	0.04458240782
12333	0.9988092023	0.04457364309
12334	0.9988092023	0.04456582751
12335	0.9988092023	0.04454978307
12336	0.9988092023	0.04454808462
12337	0.9988092023	0.0445430574
12338	0.9988092023	0.04453903834
12339	0.9988092023	0.04453701746
12340	0.9988092023	0.04452840714
12341	0.9988092023	0.04452629543
12342	0.9988092023	0.04452442896
12343	0.9988464332	0.04451194945
12344	0.9988464332	0.04450947898
12345	0.9988464332	0.04450521923
12346	0.9988464332	0.04449881599
12347	0.9988464332	0.04449201311
12348	0.9988464332	0.04448822566
12349	0.9988464332	0.04448034196
12350	0.9988464332	0.04447232201
12351	0.9988464332	0.04447021484
12352	0.9988464332	0.04445973351
12353	0.9988464332	0.04445560546
12354	0.9988464332	0.04444984254
12355	0.9988464332	0.04444285801
12356	0.9988464332	0.04442641849
12357	0.9988464332	0.04442412513
12358	0.9988464332	0.0444161733
12359	0.9988464332	0.04440763564
12360	0.9988464332	0.0443955149
12361	0.9988464332	0.04438666843
12362	0.9988464332	0.04437419801
12363	0.9988464332	0.04436619168
12364	0.9988464332	0.04435466585
12365	0.9988464332	0.04434502011
12366	0.9988464332	0.04433817636
12367	0.9988464332	0.04433091482
12368	0.9988464332	0.04432586488
12369	0.9988464332	0.0443195343
12370	0.9988464332	0.04431654612
12371	0.9988464332	0.04431263152
12372	0.9988464332	0.04430273147
12373	0.9988464332	0.04429873058
12374	0.9988464332	0.04428421202
12375	0.9988464332	0.04427891686
12376	0.9988464332	0.04426948002
12377	0.9988464332	0.04426804497
12378	0.9988464332	0.04426473436
12379	0.9988464332	0.04425474803
12380	0.9988464332	0.04425358545
12381	0.9988464332	0.04424783616
12382	0.9988464332	0.04423675083
12383	0.9988464332	0.04422986167
12384	0.9988464332	0.0442280406
12385	0.9988464332	0.04422463917
12386	0.9988464332	0.04422083355
12387	0.9988464332	0.04421195984
12388	0.9988464332	0.0442018736
12389	0.9988464332	0.04418576558
12390	0.9988464332	0.04417812711
12391	0.9988464332	0.04417028881
12392	0.9988464332	0.0441655159
12393	0.9988464332	0.044155357
12394	0.9988464332	0.04414844513
12395	0.9988464332	0.04414749146
12396	0.9988464332	0.04414187386
12397	0.9988464332	0.04413609278
12398	0.9988464332	0.0441307522
12399	0.9988464332	0.04412854513
12400	0.9988464332	0.04412155151
12401	0.9988464332	0.04411669686
12402	0.9988464332	0.04411047527
12403	0.9988464332	0.04410743259
12404	0.9988464332	0.04410097031
12405	0.9988464332	0.0440864018
12406	0.9988464332	0.04408232371
12407	0.9988464332	0.04408154261
12408	0.9988464332	0.04407510757
12409	0.9988464332	0.04406744639
12410	0.9988464332	0.04406573886
12411	0.9988464332	0.04405974434
12412	0.9988464332	0.04405769166
12413	0.9988464332	0.04405191512
12414	0.9988464332	0.04404828208
12415	0.9988464332	0.04404395421
12416	0.9988464332	0.04403636569
12417	0.9988464332	0.0440264384
12418	0.9988464332	0.04402003515
12419	0.9988464332	0.04401175181
12420	0.9988464332	0.04400786899
12421	0.9988464332	0.04400221961
12422	0.9988464332	0.04399092084
12423	0.9988464332	0.04398716972
12424	0.9988464332	0.04398622059
12425	0.9988464332	0.04398461296
12426	0.9988464332	0.0439769654
12427	0.9988464332	0.04396682013
12428	0.9988464332	0.04396221524
12429	0.9988464332	0.04396087556
12430	0.9988464332	0.04395051684
12431	0.9988464332	0.04394456773
12432	0.9988464332	0.04394020807
12433	0.9988464332	0.04393859591
12434	0.9988464332	0.04391877311
12435	0.9988464332	0.04391120729
12436	0.9988464332	0.04390710649
12437	0.9988464332	0.0439056124
12438	0.9988464332	0.04389932269
12439	0.9988464332	0.04389464515
12440	0.9988464332	0.04388852801
12441	0.9988464332	0.04388160706
12442	0.9988464332	0.04387967246
12443	0.9988464332	0.04387453624
12444	0.9988464332	0.04387192499
12445	0.9988464332	0.04386116209
12446	0.9988464332	0.04385912759
12447	0.9988464332	0.04385610762
12448	0.9988464332	0.04384194329
12449	0.9988464332	0.04383709317
12450	0.9988464332	0.04382885978
12451	0.9988464332	0.04382195246
12452	0.9988464332	0.04381510417
12453	0.9988464332	0.04381297884
12454	0.9988464332	0.04380033584
12455	0.9988464332	0.04379498618
12456	0.9988464332	0.04379117148
12457	0.9988464332	0.04379042217
12458	0.9988464332	0.04377778371
12459	0.9988464332	0.04377260662
12460	0.9988464332	0.0437640508
12461	0.9988464332	0.04375841958
12462	0.9988464332	0.04375058583
12463	0.9988464332	0.04374502727
12464	0.9988464332	0.04373259771
12465	0.9988464332	0.04372659411
12466	0.9988464332	0.04372035435
12467	0.9988464332	0.04371632167
12468	0.9988464332	0.04370761145
12469	0.9988464332	0.04370504107
12470	0.9988464332	0.04369573593
12471	0.9988464332	0.04368039086
12472	0.9988464332	0.04366543179
12473	0.9988836431	0.04365911938
12474	0.9988836431	0.04365392412
12475	0.9988836431	0.04365306128
12476	0.9988836431	0.04364705313
12477	0.9988836431	0.04364435559
12478	0.9988836431	0.0436381885
12479	0.9988836431	0.04363087245
12480	0.9988836431	0.04361410595
12481	0.9988836431	0.04360396976
12482	0.9988836431	0.04360272998
12483	0.9989208719	0.04359970093
12484	0.9989208719	0.04358609517
12485	0.9989208719	0.04358116332
12486	0.9989208719	0.0435804912
12487	0.9989208719	0.04357583182
12488	0.9989208719	0.04357446035
12489	0.9989208719	0.04357054574
12490	0.9989208719	0.04356667655
12491	0.9989208719	0.04356020973
12492	0.9989208719	0.04355786641
12493	0.9989208719	0.04355647677
12494	0.9989208719	0.04355344772
12495	0.9989208719	0.04354107266
12496	0.9989581095	0.04353823889
12497	0.9989208794	0.04353528704
12498	0.9989208794	0.04353085472
12499	0.9988836431	0.04352718535
12500	0.9989208719	0.0435208139
12501	0.9989208719	0.04351605915
12502	0.9989208719	0.04351251693
12503	0.9989208719	0.04350823902
12504	0.9989208719	0.04350412914
12505	0.9989208719	0.04349793934
12506	0.9989581095	0.04349113646
12507	0.9989581095	0.04349062783
12508	0.9989581095	0.04348483313
12509	0.9989581095	0.04347293945
12510	0.9989580973	0.04346440633
12511	0.9989580973	0.04345821653
12512	0.9989580973	0.04345397041
12513	0.9989580973	0.04345007851
12514	0.9989952872	0.04344191778
12515	0.9989952872	0.04342922029
12516	0.9989952872	0.04342146374
12517	0.9989952872	0.04341310774
12518	0.9989952872	0.04340328489
12519	0.9989952872	0.04338716779
12520	0.9989952872	0.04338591439
12521	0.9989952872	0.04338085992
12522	0.9989952872	0.04336533319
12523	0.9989952872	0.04336097354
12524	0.9990325274	0.04335140501
12525	0.9990325274	0.0433438074
12526	0.9990325274	0.04334091913
12527	0.9990325274	0.04333287194
12528	0.9990325274	0.0433248974
12529	0.9990325274	0.0433230718
12530	0.9990325274	0.04331388928
12531	0.9990325274	0.04330942063
12532	0.9990325274	0.04330316271
12533	0.9990325274	0.04329558781
12534	0.9990325274	0.04328937076
12535	0.9990325274	0.04328356243
12536	0.9990325274	0.04327820823
12537	0.9990325274	0.04327530634
12538	0.9990325274	0.04327450707
12539	0.9990325274	0.04327024278
12540	0.9990325274	0.04326203664
12541	0.9990697519	0.04325185503
12542	0.9990697519	0.04324802217
12543	0.9990697519	0.0432420004
12544	0.9990697519	0.04323967979
12545	0.9990697519	0.0432351067
12546	0.9990697519	0.04323452541
12547	0.9990697519	0.04323116484
12548	0.9990697519	0.04321837652
12549	0.9990697519	0.04320899418
12550	0.9990697519	0.04320438022
12551	0.9990697519	0.04320259094
12552	0.9990697519	0.04320126034
12553	0.9990697519	0.04319654192
12554	0.9990697519	0.04318742298
12555	0.9990697519	0.04318450746
12556	0.9990697519	0.04317812238
12557	0.9990697519	0.04316788628
12558	0.9990697519	0.04316344488
12559	0.9990697519	0.04316246396
12560	0.9990697519	0.0431598845
12561	0.9990697519	0.04315521604
12562	0.9990697519	0.04315226873
12563	0.9990697519	0.04314556122
12564	0.9990697519	0.04313262758
12565	0.9990697519	0.04312556131
12566	0.9990697519	0.04311495281
12567	0.9990697519	0.04310885838
12568	0.9990697519	0.04310462588
12569	0.9990697519	0.04309275491
12570	0.9990697519	0.04307973953
12571	0.9990697519	0.04307445344
12572	0.9990697519	0.04307295481
12573	0.9990697519	0.04306293215
12574	0.9990697519	0.0430548895
12575	0.9990697519	0.04304293224
12576	0.9990697519	0.04303739184
12577	0.9990697519	0.04303447178
12578	0.9990697519	0.04303102947
12579	0.9990697519	0.04302952176
12580	0.9990697519	0.04302434467
12581	0.9990697519	0.04301648821
12582	0.9990697519	0.04301030749
12583	0.9990697519	0.04300281888
12584	0.9991069818	0.0429955755
12585	0.9991069818	0.04299122038
12586	0.9991069818	0.04298561641
12587	0.9991069818	0.04298238754
12588	0.9991069818	0.04296694256
12589	0.9990697519	0.04295559384
12590	0.9990697519	0.04295373644
12591	0.9990697519	0.04293974922
12592	0.9990697519	0.04293360937
12593	0.9991069818	0.04292501722
12594	0.9991069818	0.04292392277
12595	0.9991069818	0.0429220245
12596	0.9991069818	0.04291979472
12597	0.9991069818	0.04291573479
12598	0.9991442043	0.04291051229
12599	0.9991069818	0.04290092105
12600	0.9991069818	0.04290055775
12601	0.9991069818	0.04289489928
12602	0.9991069818	0.04289188385
12603	0.9991069818	0.04288570313
12604	0.9991069818	0.04287821906
12605	0.9991069818	0.04287578946
12606	0.9991069818	0.04287052609
12607	0.9991069731	0.04286292394
12608	0.9991069731	0.04285684313
12609	0.9990697519	0.04284720194
12610	0.9990697519	0.04284172058
12611	0.9990697519	0.04283418201
12612	0.9990697519	0.0428334554
12613	0.9990697519	0.04283278783
12614	0.9990697519	0.04282394137
12615	0.9990697519	0.04281687964
12616	0.9990697519	0.04281570798
12617	0.9990697519	0.04280903226
12618	0.9990697519	0.04280213401
12619	0.9990697519	0.04279579889
12620	0.9990697519	0.04279283342
12621	0.9991069731	0.04278504508
12622	0.9991069731	0.04277887798
12623	0.9991069731	0.04276266552
12624	0.9991069731	0.04275645756
12625	0.9991069731	0.04275411878
12626	0.9991069731	0.04275291988
12627	0.9991069731	0.04274756114
12628	0.9991069731	0.04274488177
12629	0.9991069731	0.04273849669
12630	0.9991069731	0.04273210253
12631	0.9991069731	0.04272869655
12632	0.9991069731	0.04272708893
12633	0.9991069731	0.04272192092
12634	0.9991069731	0.0427192143
12635	0.9991069731	0.04271464575
12636	0.9991069731	0.04271173023
12637	0.9991069731	0.04270917802
12638	0.9991069731	0.04270505451
12639	0.9991069731	0.04270167578
12640	0.9991069731	0.04269829705
12641	0.9991069731	0.04269235248
12642	0.9991069731	0.04268904186
12643	0.9991069731	0.04268263862
12644	0.9991069731	0.04267829713
12645	0.9991069731	0.04267646245
12646	0.9991069731	0.04267226628
12647	0.9991069731	0.04266832443
12648	0.9991069731	0.04265790213
12649	0.9991069731	0.0426487514
12650	0.9991069731	0.04264203026
12651	0.9991069731	0.04263824281
12652	0.9991069731	0.0426354817
12653	0.9991069731	0.0426287969
12654	0.9991442043	0.04261891501
12655	0.9991442043	0.04261766161
12656	0.9991442043	0.04261172613
12657	0.9991442043	0.04260629018
12658	0.9991442043	0.04260085878
12659	0.9991442043	0.04259809766
12660	0.9991442043	0.04258407411
12661	0.9991442043	0.04258180346
12662	0.9991442043	0.04257134029
12663	0.9991442043	0.04256510962
12664	0.9991442043	0.04256103606
12665	0.9991442043	0.04255967367
12666	0.9991442043	0.04255755288
12667	0.9991442043	0.0425531024
12668	0.9991442043	0.04254739852
12669	0.9991442043	0.04253558204
12670	0.9991442043	0.04253276643
12671	0.9991442043	0.04251883371
12672	0.9991442043	0.04251608167
12673	0.9991442043	0.04251510075
12674	0.9991442043	0.04251440139
12675	0.9991442043	0.0425036612
12676	0.9991442043	0.0424987793
12677	0.9991442043	0.04248433794
12678	0.9991442043	0.04248170399
12679	0.9991442043	0.04247890654
12680	0.9991442043	0.04247629075
12681	0.9991442043	0.04247252601
12682	0.9991442043	0.04246322995
12683	0.9991442043	0.04245242164
12684	0.9991442043	0.04245011466
12685	0.9991442043	0.04244526454
12686	0.9991442043	0.04244151342
12687	0.9991442043	0.04243313926
12688	0.9991442043	0.04242288499
12689	0.9991442043	0.04242026011
12690	0.9991442043	0.0424151466
12691	0.9991442043	0.04240981057
12692	0.9991442043	0.04240802129
12693	0.9991442043	0.04240581876
12694	0.9991442043	0.04239778065
12695	0.9991442043	0.04239321663
12696	0.9991442043	0.04238918849
12697	0.9991442043	0.04238541013
12698	0.9991442043	0.04238373439
12699	0.9991442043	0.04237755367
12700	0.9991442043	0.04237010593
12701	0.9991442043	0.0423650015
12702	0.9991442043	0.0423613412
12703	0.9991442043	0.04235907055
12704	0.9991442043	0.0423584938
12705	0.9991442043	0.04235743568
12706	0.9991442043	0.04235307149
12707	0.9991442043	0.04233983358
12708	0.9991442043	0.04233019693
12709	0.9991442043	0.04232656842
12710	0.9991442043	0.04231799444
12711	0.9991442043	0.04231054215
12712	0.9991442043	0.04230743136
12713	0.9991442043	0.04230518341
12714	0.9991442043	0.04229987008
12715	0.9991442043	0.04229047412
12716	0.9991442043	0.04228945233
12717	0.9991442043	0.04228063311
12718	0.9991442043	0.04227858498
12719	0.9991442043	0.04227578299
12720	0.9991442043	0.04227158683
12721	0.9991442043	0.0422607331
12722	0.9991442043	0.04225162779
12723	0.9991442043	0.04224739529
12724	0.9991442043	0.04224307651
12725	0.9991442043	0.04223687762
12726	0.9991442043	0.04222216833
12727	0.9991442043	0.04221814473
12728	0.9991442043	0.04220696404
12729	0.9991442043	0.04220256805
12730	0.9991442043	0.04220147814
12731	0.9991442043	0.04219539279
12732	0.9991442043	0.04219100589
12733	0.9991442043	0.04218873978
12734	0.9991442043	0.04218423026
12735	0.9991442043	0.04218091511
12736	0.9991442043	0.04217116038
12737	0.9991442043	0.04216674623
12738	0.9991442043	0.04215990702
12739	0.9991442043	0.04215787252
