iter	Passed	Remaining
3219	222660	123085
3220	222729	123016
3221	222793	122944
3222	222860	122874
3223	222932	122806
3224	222995	122734
3225	223062	122663
3226	223122	122589
3227	223185	122517
3228	223257	122449
3229	223332	122383
3230	223399	122312
3231	223456	122237
3232	223539	122175
3233	223621	122113
3234	223686	122042
3235	223752	121971
3236	223819	121900
3237	223881	121828
3238	223944	121755
3239	224022	121691
3240	224094	121623
3241	224175	121561
3242	224250	121494
3243	224318	121425
3244	224386	121355
3245	224454	121285
3246	224531	121220
3247	224595	121148
3248	224659	121076
3249	224729	121008
3250	224789	120934
3251	224862	120867
3252	224941	120803
3253	225015	120736
3254	225083	120666
3255	225146	120594
3256	225225	120530
3257	225289	120458
3258	225352	120386
3259	225414	120313
3260	225476	120240
3261	225539	120167
3262	225612	120101
3263	225678	120030
3264	225742	119958
3265	225816	119891
3266	225878	119818
3267	225942	119746
3268	226008	119675
3269	226072	119603
3270	226136	119532
3271	226209	119465
3272	226284	119399
3273	226379	119343
3274	226442	119271
3275	226523	119208
3276	226592	119139
3277	226655	119066
3278	226717	118993
3279	226777	118920
3280	226848	118851
3281	226910	118778
3282	226979	118709
3283	227059	118646
3284	227131	118578
3285	227200	118509
3286	227272	118441
3287	227343	118373
3288	227413	118304
3289	227476	118232
3290	227540	118160
3291	227603	118088
3292	227669	118017
3293	227741	117949
3294	227809	117880
3295	227869	117806
3296	227939	117737
3297	228006	117667
3298	228065	117593
3299	228129	117521
3300	228186	117445
3301	228261	117379
3302	228328	117309
3303	228396	117240
3304	228466	117171
3305	228539	117103
3306	228598	117029
3307	228690	116972
3308	228752	116899
3309	228812	116825
3310	228889	116760
3311	228954	116689
3312	229016	116616
3313	229082	116545
3314	229143	116472
3315	229207	116400
3316	229269	116328
3317	229332	116256
3318	229401	116186
3319	229473	116118
3320	229537	116047
3321	229600	115975
3322	229660	115901
3323	229723	115829
3324	229790	115759
3325	229870	115695
3326	229935	115624
3327	230000	115552
3328	230071	115484
3329	230133	115412
3330	230199	115341
3331	230269	115272
3332	230337	115203
3333	230409	115135
3334	230467	115061
3335	230527	114987
3336	230597	114918
3337	230656	114844
3338	230728	114776
3339	230789	114703
3340	230861	114636
3341	230922	114562
3342	230989	114492
3343	231051	114420
3344	231112	114347
3345	231177	114275
3346	231244	114205
3347	231313	114136
3348	231381	114067
3349	231454	113999
3350	231520	113929
3351	231578	113854
3352	231647	113785
3353	231711	113714
3354	231775	113642
3355	231851	113576
3356	231913	113504
3357	231991	113439
3358	232050	113365
3359	232118	113296
3360	232189	113227
3361	232265	113162
3362	232339	113095
3363	232398	113021
3364	232457	112947
3365	232529	112879
3366	232596	112809
3367	232668	112742
3368	232736	112672
3369	232801	112601
3370	232866	112530
3371	232943	112465
3372	233012	112395
3373	233077	112324
3374	233153	112259
3375	233235	112196
3376	233292	112121
3377	233361	112052
3378	233423	111979
3379	233491	111909
3380	233574	111847
3381	233650	111781
3382	233710	111708
3383	233773	111636
3384	233852	111572
3385	233912	111498
3386	233975	111426
3387	234040	111355
3388	234114	111288
3389	234180	111218
3390	234252	111150
3391	234325	111083
3392	234390	111012
3393	234456	110942
3394	234521	110870
3395	234594	110803
3396	234663	110734
3397	234730	110664
3398	234797	110594
3399	234865	110524
3400	234932	110455
3401	235001	110385
3402	235067	110315
3403	235131	110243
3404	235199	110174
3405	235264	110103
3406	235327	110031
3407	235398	109963
3408	235461	109891
3409	235535	109824
3410	235598	109752
3411	235665	109682
3412	235733	109613
3413	235811	109547
3414	235885	109481
3415	235954	109412
3416	236014	109339
3417	236076	109266
3418	236142	109196
3419	236211	109126
3420	236274	109055
3421	236337	108983
3422	236399	108910
3423	236474	108844
3424	236538	108773
3425	236618	108709
3426	236679	108636
3427	236739	108563
3428	236801	108490
3429	236865	108419
3430	236934	108350
3431	237001	108280
3432	237071	108211
3433	237131	108138
3434	237197	108068
3435	237262	107997
3436	237327	107926
3437	237389	107853
3438	237449	107780
3439	237511	107708
3440	237576	107637
3441	237649	107570
3442	237722	107503
3443	237791	107434
3444	237854	107362
3445	237933	107298
3446	238001	107228
3447	238065	107156
3448	238131	107086
3449	238192	107014
3450	238258	106943
3451	238333	106877
3452	238397	106805
3453	238457	106732
3454	238524	106662
3455	238581	106588
3456	238649	106519
3457	238748	106463
3458	238815	106393
3459	238875	106320
3460	238938	106248
3461	239007	106179
3462	239087	106115
3463	239157	106046
3464	239220	105975
3465	239283	105903
3466	239354	105834
3467	239422	105765
3468	239494	105697
3469	239559	105626
3470	239620	105554
3471	239686	105483
3472	239754	105414
3473	239817	105342
3474	239890	105275
3475	239955	105205
3476	240033	105139
3477	240094	105067
3478	240162	104997
3479	240229	104927
3480	240288	104854
3481	240357	104785
3482	240432	104718
3483	240496	104647
3484	240559	104576
3485	240630	104507
3486	240701	104439
3487	240765	104368
3488	240828	104296
3489	240900	104229
3490	240965	104158
3491	241026	104085
3492	241093	104015
3493	241154	103943
3494	241217	103872
3495	241282	103801
3496	241350	103731
3497	241413	103660
3498	241480	103590
3499	241545	103519
3500	241612	103449
3501	241675	103377
3502	241752	103312
3503	241827	103245
3504	241901	103179
3505	241969	103109
3506	242036	103039
3507	242100	102968
3508	242165	102898
3509	242237	102830
3510	242304	102760
3511	242368	102689
3512	242431	102617
3513	242494	102545
3514	242562	102476
3515	242630	102407
3516	242703	102339
3517	242772	102270
3518	242835	102199
3519	242900	102128
3520	242979	102063
3521	243040	101991
3522	243103	101919
3523	243164	101847
3524	243230	101777
3525	243298	101707
3526	243359	101635
3527	243438	101570
3528	243497	101497
3529	243559	101425
3530	243618	101352
3531	243679	101280
3532	243741	101208
3533	243797	101134
3534	243854	101059
3535	243924	100991
3536	243991	100921
3537	244064	100854
3538	244120	100779
3539	244180	100707
3540	244245	100636
3541	244308	100565
3542	244374	100494
3543	244440	100424
3544	244505	100354
3545	244567	100282
3546	244629	100210
3547	244686	100136
3548	244761	100070
3549	244824	99998
3550	244899	99932
3551	244965	99862
3552	245026	99789
3553	245092	99719
3554	245154	99647
3555	245228	99580
3556	245298	99512
3557	245365	99442
3558	245421	99368
3559	245484	99296
3560	245546	99225
3561	245618	99157
3562	245680	99085
3563	245743	99014
3564	245803	98941
3565	245877	98874
3566	245944	98805
3567	246005	98733
3568	246064	98660
3569	246130	98589
3570	246197	98520
3571	246267	98451
3572	246336	98383
3573	246403	98313
3574	246464	98240
3575	246574	98188
3576	246646	98120
3577	246722	98054
3578	246791	97985
3579	246868	97920
3580	246934	97849
3581	246997	97778
3582	247057	97705
3583	247119	97634
3584	247183	97563
3585	247242	97490
3586	247305	97419
3587	247372	97349
3588	247429	97275
3589	247506	97210
3590	247569	97138
3591	247630	97066
3592	247690	96994
3593	247760	96925
3594	247844	96862
3595	247909	96792
3596	247968	96719
3597	248035	96649
3598	248094	96577
3599	248168	96510
3600	248230	96438
3601	248299	96369
3602	248377	96304
3603	248440	96232
3604	248504	96161
3605	248576	96094
3606	248643	96024
3607	248704	95952
3608	248767	95881
3609	248831	95810
3610	248896	95739
3611	248955	95667
3612	249026	95599
3613	249083	95525
3614	249145	95454
3615	249215	95385
3616	249280	95315
3617	249347	95245
3618	249416	95176
3619	249481	95106
3620	249544	95035
3621	249605	94963
3622	249672	94893
3623	249737	94822
3624	249803	94753
3625	249864	94681
3626	249935	94613
3627	250001	94542
3628	250063	94471
3629	250121	94398
3630	250198	94332
3631	250278	94267
3632	250335	94194
3633	250399	94123
3634	250459	94051
3635	250527	93982
3636	250585	93909
3637	250645	93836
3638	250721	93770
3639	250782	93698
3640	250855	93631
3641	250915	93559
3642	250980	93489
3643	251050	93420
3644	251118	93351
3645	251195	93285
3646	251257	93214
3647	251315	93141
3648	251374	93068
3649	251440	92998
3650	251518	92932
3651	251585	92863
3652	251660	92796
3653	251720	92724
3654	251790	92656
3655	251864	92589
3656	251929	92518
3657	251995	92448
3658	252071	92382
3659	252141	92313
3660	252223	92250
3661	252298	92183
3662	252361	92112
3663	252434	92044
3664	252501	91975
3665	252586	91912
3666	252666	91847
3667	252728	91775
3668	252790	91704
3669	252853	91633
3670	252914	91561
3671	252983	91492
3672	253043	91420
3673	253108	91350
3674	253170	91278
3675	253234	91208
3676	253320	91145
3677	253397	91079
3678	253468	91011
3679	253531	90940
3680	253599	90871
3681	253667	90802
3682	253731	90731
3683	253796	90661
3684	253865	90592
3685	253927	90520
3686	253995	90451
3687	254052	90378
3688	254118	90308
3689	254182	90238
3690	254253	90170
3691	254322	90101
3692	254382	90029
3693	254456	89962
3694	254516	89890
3695	254587	89822
3696	254668	89757
3697	254734	89687
3698	254794	89615
3699	254862	89546
3700	254919	89473
3701	254990	89404
3702	255052	89333
3703	255124	89265
3704	255190	89196
3705	255257	89126
3706	255327	89058
3707	255388	88986
3708	255446	88913
3709	255507	88842
3710	255577	88773
3711	255640	88702
3712	255699	88630
3713	255778	88565
3714	255855	88499
3715	255919	88428
3716	256003	88364
3717	256064	88293
3718	256131	88223
3719	256195	88153
3720	256259	88082
3721	256346	88020
3722	256420	87952
3723	256490	87884
3724	256576	87821
3725	256636	87749
3726	256703	87679
3727	256770	87610
3728	256847	87544
3729	256918	87476
3730	256977	87404
3731	257039	87332
3732	257101	87261
3733	257166	87191
3734	257229	87120
3735	257302	87053
3736	257371	86984
3737	257437	86914
3738	257507	86845
3739	257581	86778
3740	257652	86710
3741	257715	86639
3742	257779	86569
3743	257847	86500
3744	257913	86430
3745	257972	86358
3746	258042	86289
3747	258114	86221
3748	258178	86151
3749	258242	86080
3750	258304	86009
3751	258377	85942
3752	258447	85873
3753	258520	85806
3754	258596	85739
3755	258675	85674
3756	258737	85603
3757	258801	85532
3758	258880	85466
3759	258941	85395
3760	259002	85324
3761	259064	85253
3762	259127	85182
3763	259207	85117
3764	259281	85049
3765	259339	84977
3766	259400	84906
3767	259461	84834
3768	259539	84768
3769	259602	84697
3770	259659	84625
3771	259727	84555
3772	259790	84485
3773	259852	84414
3774	259921	84345
3775	259995	84278
3776	260076	84213
3777	260139	84142
3778	260202	84071
3779	260264	84000
3780	260329	83930
3781	260389	83859
3782	260452	83788
3783	260521	83719
3784	260583	83648
3785	260645	83577
3786	260709	83506
3787	260781	83439
3788	260839	83366
3789	260904	83296
3790	260965	83225
3791	261024	83153
3792	261103	83087
3793	261167	83017
3794	261230	82946
3795	261297	82877
3796	261363	82807
3797	261442	82742
3798	261502	82670
3799	261569	82600
3800	261631	82529
3801	261698	82460
3802	261770	82392
3803	261834	82322
3804	261895	82250
3805	261970	82184
3806	262037	82114
3807	262113	82048
3808	262184	81980
3809	262250	81910
3810	262313	81839
3811	262374	81768
3812	262448	81701
3813	262507	81629
3814	262592	81565
3815	262658	81495
3816	262722	81425
3817	262794	81357
3818	262863	81288
3819	262923	81217
3820	262985	81146
3821	263043	81074
3822	263122	81008
3823	263188	80938
3824	263255	80869
3825	263322	80799
3826	263390	80731
3827	263452	80660
3828	263533	80594
3829	263595	80524
3830	263655	80452
3831	263719	80382
3832	263793	80314
3833	263856	80244
3834	263935	80178
3835	263996	80107
3836	264059	80036
3837	264133	79969
3838	264200	79900
3839	264278	79834
3840	264340	79763
3841	264401	79692
3842	264465	79621
3843	264530	79551
3844	264601	79483
3845	264674	79416
3846	264749	79349
3847	264810	79278
3848	264872	79207
3849	264938	79137
3850	265019	79072
3851	265083	79002
3852	265146	78931
3853	265206	78860
3854	265283	78793
3855	265351	78724
3856	265425	78657
3857	265488	78586
3858	265560	78518
3859	265641	78453
3860	265716	78386
3861	265798	78321
3862	265863	78251
3863	265930	78182
3864	265993	78112
3865	266065	78043
3866	266133	77975
3867	266207	77907
3868	266266	77835
3869	266330	77765
3870	266393	77695
3871	266458	77625
3872	266536	77559
3873	266598	77488
3874	266663	77418
3875	266726	77347
3876	266789	77277
3877	266848	77205
3878	266911	77135
3879	266972	77064
3880	267033	76993
3881	267101	76924
3882	267167	76854
3883	267234	76785
3884	267301	76715
3885	267370	76647
3886	267437	76577
3887	267500	76507
3888	267564	76437
3889	267626	76366
3890	267691	76296
3891	267758	76227
3892	267830	76159
3893	267890	76087
3894	267957	76018
3895	268035	75952
3896	268099	75882
3897	268180	75816
3898	268244	75746
3899	268303	75675
3900	268364	75604
3901	268426	75533
3902	268496	75465
3903	268560	75394
3904	268628	75326
3905	268701	75258
3906	268765	75188
3907	268833	75119
3908	268920	75055
3909	268986	74986
3910	269047	74915
3911	269124	74848
3912	269195	74780
3913	269267	74712
3914	269335	74643
3915	269406	74575
3916	269473	74505
3917	269535	74435
3918	269613	74368
3919	269681	74299
3920	269742	74229
3921	269814	74161
3922	269881	74091
3923	269949	74022
3924	270018	73954
3925	270087	73885
3926	270150	73815
3927	270216	73745
3928	270280	73675
3929	270348	73606
3930	270412	73536
3931	270479	73467
3932	270558	73400
3933	270621	73330
3934	270690	73261
3935	270756	73192
3936	270816	73121
3937	270895	73055
3938	270972	72988
3939	271037	72918
3940	271102	72849
3941	271171	72780
3942	271234	72709
3943	271300	72640
3944	271367	72570
3945	271435	72501
3946	271495	72430
3947	271560	72361
3948	271621	72290
3949	271696	72223
3950	271758	72152
3951	271820	72082
3952	271882	72011
3953	271952	71942
3954	272037	71878
3955	272099	71807
3956	272171	71739
3957	272238	71670
3958	272302	71600
3959	272368	71530
3960	272431	71460
3961	272496	71390
3962	272571	71323
3963	272632	71253
3964	272691	71181
3965	272751	71110
3966	272816	71040
3967	272879	70970
3968	272940	70899
3969	273007	70830
3970	273073	70761
3971	273150	70694
3972	273210	70623
3973	273275	70553
3974	273339	70483
3975	273418	70417
3976	273498	70351
3977	273567	70283
3978	273631	70213
3979	273691	70142
3980	273759	70073
3981	273833	70005
3982	273897	69935
3983	273957	69864
3984	274022	69795
3985	274083	69724
3986	274146	69653
3987	274211	69584
3988	274291	69518
3989	274350	69447
3990	274419	69378
3991	274483	69308
3992	274554	69240
3993	274620	69170
3994	274692	69102
3995	274756	69032
3996	274836	68967
3997	274904	68898
3998	274967	68827
3999	275032	68758
4000	275102	68689
4001	275164	68619
4002	275225	68548
4003	275289	68478
4004	275364	68411
4005	275440	68344
4006	275503	68274
4007	275569	68204
4008	275627	68133
4009	275689	68063
4010	275749	67991
4011	275815	67922
4012	275881	67853
4013	275943	67782
4014	276004	67712
4015	276083	67645
4016	276154	67577
4017	276222	67508
4018	276287	67439
4019	276359	67371
4020	276428	67302
4021	276498	67234
4022	276562	67164
4023	276630	67095
4024	276690	67024
4025	276751	66953
4026	276826	66886
4027	276892	66817
4028	276957	66747
4029	277021	66677
4030	277084	66607
4031	277156	66539
4032	277262	66479
4033	277328	66410
4034	277400	66342
4035	277471	66274
4036	277542	66206
4037	277610	66137
4038	277680	66068
4039	277752	66000
4040	277811	65929
4041	277871	65858
4042	277939	65789
4043	278001	65719
4044	278067	65649
4045	278134	65580
4046	278198	65511
4047	278260	65440
4048	278318	65369
4049	278382	65299
4050	278449	65230
4051	278513	65160
4052	278575	65090
4053	278637	65019
4054	278701	64950
4055	278760	64879
4056	278824	64809
4057	278888	64739
4058	278950	64669
4059	279011	64598
4060	279072	64528
4061	279135	64458
4062	279202	64388
4063	279282	64322
4064	279342	64252
4065	279403	64181
4066	279467	64111
4067	279530	64041
4068	279593	63971
4069	279668	63904
4070	279738	63836
4071	279802	63766
4072	279863	63695
4073	279923	63625
4074	279980	63553
4075	280042	63483
4076	280115	63415
4077	280177	63345
4078	280239	63275
4079	280305	63206
4080	280370	63136
4081	280430	63065
4082	280503	62998
4083	280567	62928
4084	280629	62858
4085	280698	62789
4086	280774	62722
4087	280840	62653
4088	280910	62584
4089	280971	62514
4090	281043	62446
4091	281118	62379
4092	281183	62309
4093	281245	62239
4094	281317	62171
4095	281378	62101
4096	281484	62040
4097	281548	61970
4098	281643	61907
4099	281711	61839
4100	281785	61771
4101	281843	61700
4102	281909	61631
4103	281971	61561
4104	282048	61494
4105	282110	61423
4106	282171	61353
4107	282229	61282
4108	282297	61213
4109	282359	61143
4110	282425	61074
4111	282491	61004
4112	282556	60935
4113	282625	60866
4114	282691	60797
4115	282752	60727
4116	282813	60656
4117	282881	60587
4118	282952	60519
4119	283026	60452
4120	283095	60383
4121	283157	60313
4122	283220	60243
4123	283292	60175
4124	283357	60106
4125	283423	60036
4126	283485	59966
4127	283546	59896
4128	283627	59830
4129	283688	59760
4130	283751	59690
4131	283824	59622
4132	283889	59552
4133	283956	59483
4134	284022	59414
4135	284093	59346
4136	284156	59276
4137	284216	59206
4138	284289	59138
4139	284357	59069
4140	284422	59000
4141	284491	58931
4142	284550	58860
4143	284625	58793
4144	284686	58723
4145	284754	58654
4146	284818	58584
4147	284890	58516
4148	284963	58448
4149	285035	58380
4150	285099	58311
4151	285173	58243
4152	285242	58174
4153	285306	58105
4154	285370	58035
4155	285433	57965
4156	285498	57896
4157	285559	57826
4158	285628	57757
4159	285693	57688
4160	285760	57619
4161	285830	57550
4162	285889	57480
4163	285957	57411
4164	286021	57341
4165	286085	57272
4166	286160	57204
4167	286244	57139
4168	286327	57073
4169	286398	57005
4170	286464	56935
4171	286526	56865
4172	286602	56798
4173	286663	56728
4174	286721	56657
4175	286781	56587
4176	286844	56517
4177	286918	56449
4178	286980	56379
4179	287045	56310
4180	287112	56241
4181	287180	56172
4182	287247	56103
4183	287316	56034
4184	287379	55965
4185	287460	55898
4186	287530	55830
4187	287599	55761
4188	287659	55691
4189	287726	55622
4190	287788	55552
4191	287857	55483
4192	287914	55413
4193	287988	55345
4194	288045	55274
4195	288103	55203
4196	288171	55135
4197	288243	55067
4198	288308	54997
4199	288374	54928
4200	288440	54859
4201	288508	54790
4202	288568	54720
4203	288639	54651
4204	288698	54581
4205	288770	54513
4206	288831	54443
4207	288892	54373
4208	288963	54305
4209	289035	54237
4210	289113	54170
4211	289174	54100
4212	289239	54030
4213	289318	53964
4214	289400	53897
4215	289461	53827
4216	289520	53757
4217	289590	53688
4218	289651	53618
4219	289710	53548
4220	289774	53478
4221	289840	53409
4222	289904	53340
4223	289962	53269
4224	290031	53200
4225	290109	53134
4226	290179	53065
4227	290245	52996
4228	290321	52929
4229	290382	52859
4230	290459	52792
4231	290528	52723
4232	290600	52655
4233	290668	52586
4234	290731	52517
4235	290799	52448
4236	290860	52378
4237	290931	52310
4238	290997	52240
4239	291059	52171
4240	291127	52102
4241	291189	52032
4242	291257	51963
4243	291321	51894
4244	291392	51826
4245	291461	51757
4246	291521	51687
4247	291584	51617
4248	291667	51551
4249	291731	51482
4250	291792	51412
4251	291851	51341
4252	291912	51271
4253	291975	51202
4254	292046	51133
4255	292104	51063
4256	292162	50992
4257	292222	50922
4258	292286	50853
4259	292348	50783
4260	292433	50717
4261	292495	50648
4262	292564	50579
4263	292631	50510
4264	292702	50442
4265	292769	50373
4266	292842	50305
4267	292905	50235
4268	292970	50166
4269	293034	50097
4270	293099	50027
4271	293162	49958
4272	293223	49888
4273	293286	49818
4274	293349	49749
4275	293407	49678
4276	293471	49609
4277	293535	49540
4278	293600	49470
4279	293678	49403
4280	293747	49335
4281	293812	49266
4282	293873	49196
4283	293937	49126
4284	294006	49058
4285	294077	48990
4286	294140	48920
4287	294209	48851
4288	294275	48782
4289	294343	48714
4290	294405	48644
4291	294469	48575
4292	294529	48505
4293	294600	48436
4294	294662	48367
4295	294726	48297
4296	294796	48229
4297	294855	48159
4298	294921	48090
4299	294980	48020
4300	295040	47950
4301	295108	47881
4302	295177	47812
4303	295244	47744
4304	295310	47675
4305	295373	47605
4306	295446	47537
4307	295516	47469
4308	295582	47400
4309	295646	47330
4310	295728	47264
4311	295794	47195
4312	295855	47125
4313	295928	47057
4314	295990	46988
4315	296053	46918
4316	296114	46848
4317	296179	46779
4318	296243	46710
4319	296318	46642
4320	296386	46574
4321	296452	46505
4322	296520	46436
4323	296579	46366
4324	296644	46297
4325	296708	46227
4326	296769	46158
4327	296831	46088
4328	296897	46019
4329	296957	45949
4330	297021	45880
4331	297091	45811
4332	297155	45742
4333	297221	45673
4334	297285	45604
4335	297360	45536
4336	297430	45468
4337	297494	45399
4338	297566	45331
4339	297634	45262
4340	297698	45193
4341	297760	45123
4342	297834	45055
4343	297897	44986
4344	297958	44916
4345	298021	44847
4346	298081	44777
4347	298140	44707
4348	298233	44642
4349	298302	44573
4350	298364	44504
4351	298429	44435
4352	298489	44365
4353	298550	44295
4354	298607	44225
4355	298664	44155
4356	298736	44087
4357	298804	44018
4358	298869	43949
4359	298931	43879
4360	298993	43810
4361	299055	43740
4362	299117	43671
4363	299181	43602
4364	299239	43531
4365	299298	43462
4366	299371	43394
4367	299430	43324
4368	299494	43254
4369	299561	43186
4370	299626	43117
4371	299712	43051
4372	299779	42982
4373	299842	42912
4374	299914	42844
4375	299998	42778
4376	300058	42708
4377	300133	42641
4378	300197	42572
4379	300261	42502
4380	300329	42434
4381	300404	42366
4382	300474	42298
4383	300537	42228
4384	300602	42159
4385	300665	42090
4386	300723	42020
4387	300791	41951
4388	300850	41881
4389	300914	41812
4390	300973	41742
4391	301037	41673
4392	301096	41603
4393	301175	41536
4394	301250	41469
4395	301314	41399
4396	301389	41332
4397	301448	41262
4398	301506	41192
4399	301566	41122
4400	301624	41052
4401	301682	40982
4402	301745	40913
4403	301811	40844
4404	301879	40776
4405	301940	40706
4406	302013	40638
4407	302077	40569
4408	302135	40499
4409	302203	40430
4410	302261	40360
4411	302331	40292
4412	302402	40224
4413	302463	40154
4414	302524	40085
4415	302588	40016
4416	302650	39946
4417	302718	39878
4418	302782	39809
4419	302844	39739
4420	302906	39670
4421	302977	39602
4422	303039	39532
4423	303099	39463
4424	303160	39393
4425	303222	39324
4426	303287	39255
4427	303358	39187
4428	303430	39119
4429	303496	39050
4430	303552	38980
4431	303619	38911
4432	303687	38842
4433	303749	38773
4434	303813	38704
4435	303879	38635
4436	303956	38568
4437	304019	38499
4438	304075	38429
4439	304138	38359
4440	304196	38290
4441	304261	38221
4442	304320	38151
4443	304386	38082
4444	304451	38013
4445	304512	37944
4446	304574	37874
4447	304637	37805
4448	304699	37736
4449	304760	37667
4450	304821	37597
4451	304893	37529
4452	304968	37461
4453	305032	37392
4454	305099	37324
4455	305159	37254
4456	305225	37185
4457	305283	37116
4458	305344	37046
4459	305424	36979
4460	305482	36909
4461	305544	36840
4462	305606	36771
4463	305664	36701
4464	305725	36632
4465	305783	36562
4466	305852	36494
4467	305915	36424
4468	305985	36356
4469	306049	36287
4470	306129	36220
4471	306189	36151
4472	306253	36082
4473	306328	36014
4474	306392	35945
4475	306465	35877
4476	306531	35808
4477	306593	35739
4478	306656	35670
4479	306728	35602
4480	306793	35533
4481	306852	35463
4482	306931	35396
4483	306992	35327
4484	307055	35258
4485	307124	35189
4486	307190	35121
4487	307256	35052
4488	307329	34984
4489	307403	34916
4490	307469	34847
4491	307545	34780
4492	307617	34712
4493	307685	34643
4494	307759	34575
4495	307823	34506
4496	307881	34437
4497	307970	34371
4498	308057	34304
4499	308123	34235
4500	308189	34167
4501	308248	34097
4502	308317	34029
4503	308379	33960
4504	308446	33891
4505	308512	33822
4506	308586	33754
4507	308644	33685
4508	308723	33617
4509	308794	33549
4510	308861	33481
4511	308919	33411
4512	309002	33344
4513	309079	33277
4514	309155	33209
4515	309221	33140
4516	309296	33072
4517	309374	33005
4518	309432	32935
4519	309509	32868
4520	309578	32799
4521	309651	32731
4522	309713	32662
4523	309771	32593
4524	309837	32524
4525	309898	32455
4526	309964	32386
4527	310021	32316
4528	310089	32248
4529	310168	32180
4530	310229	32111
4531	310293	32042
4532	310363	31974
4533	310436	31906
4534	310511	31838
4535	310572	31769
4536	310633	31700
4537	310701	31631
4538	310764	31562
4539	310826	31493
4540	310894	31424
4541	310961	31356
4542	311034	31288
4543	311094	31218
4544	311164	31150
4545	311223	31081
4546	311281	31011
4547	311347	30943
4548	311418	30874
4549	311476	30805
4550	311549	30737
4551	311612	30668
4552	311673	30599
4553	311736	30530
4554	311803	30461
4555	311866	30392
4556	311939	30324
4557	312014	30256
4558	312079	30188
4559	312144	30119
4560	312215	30050
4561	312278	29981
4562	312345	29913
4563	312404	29844
4564	312472	29775
4565	312532	29706
4566	312596	29637
4567	312661	29568
4568	312735	29500
4569	312800	29432
4570	312864	29363
4571	312924	29293
4572	312987	29224
4573	313059	29156
4574	313132	29088
4575	313206	29020
4576	313277	28952
4577	313350	28884
4578	313417	28816
4579	313489	28747
4580	313553	28679
4581	313623	28610
4582	313697	28542
4583	313766	28474
4584	313840	28406
4585	313904	28337
4586	313975	28269
4587	314034	28200
4588	314107	28132
4589	314173	28063
4590	314244	27995
4591	314305	27926
4592	314380	27858
4593	314438	27788
4594	314501	27719
4595	314567	27651
4596	314637	27582
4597	314703	27514
4598	314765	27445
4599	314825	27376
4600	314895	27307
4601	314964	27239
4602	315025	27170
4603	315093	27101
4604	315157	27033
4605	315223	26964
4606	315284	26895
4607	315346	26826
4608	315412	26757
4609	315471	26688
4610	315552	26621
4611	315616	26552
4612	315682	26483
4613	315741	26414
4614	315812	26346
4615	315875	26277
4616	315944	26208
4617	316006	26140
4618	316068	26070
4619	316140	26002
4620	316203	25934
4621	316260	25864
4622	316321	25795
4623	316383	25726
4624	316460	25658
4625	316525	25590
4626	316593	25521
4627	316659	25453
4628	316734	25385
4629	316796	25316
4630	316860	25247
4631	316921	25178
4632	316982	25109
4633	317050	25041
4634	317118	24972
4635	317182	24903
4636	317244	24834
4637	317323	24767
4638	317394	24699
4639	317464	24630
4640	317524	24561
4641	317592	24493
4642	317658	24424
4643	317737	24357
4644	317808	24288
4645	317870	24220
4646	317938	24151
4647	318001	24082
4648	318067	24014
4649	318132	23945
4650	318204	23877
4651	318269	23808
4652	318342	23740
4653	318404	23671
4654	318496	23604
4655	318568	23536
4656	318639	23468
4657	318709	23400
4658	318774	23331
4659	318840	23263
4660	318913	23194
4661	318983	23126
4662	319047	23057
4663	319107	22988
4664	319167	22919
4665	319228	22850
4666	319290	22782
4667	319352	22713
4668	319417	22644
4669	319499	22577
4670	319562	22508
4671	319628	22439
4672	319685	22370
4673	319750	22301
4674	319814	22233
4675	319879	22164
4676	319943	22095
4677	320008	22027
4678	320068	21958
4679	320143	21890
4680	320206	21821
4681	320268	21752
4682	320336	21684
4683	320403	21615
4684	320462	21546
4685	320538	21478
4686	320603	21410
4687	320666	21341
4688	320735	21272
4689	320815	21205
4690	320875	21136
4691	320935	21067
4692	321001	20998
4693	321063	20929
4694	321129	20861
4695	321203	20793
4696	321268	20724
4697	321344	20656
4698	321402	20587
4699	321466	20519
4700	321530	20450
4701	321591	20381
4702	321655	20312
4703	321714	20243
4704	321781	20175
4705	321843	20106
4706	321918	20038
4707	321986	19970
4708	322054	19901
4709	322115	19832
4710	322181	19764
4711	322245	19695
4712	322313	19627
4713	322377	19558
4714	322453	19490
4715	322521	19422
4716	322600	19354
4717	322660	19285
4718	322721	19216
4719	322789	19148
4720	322852	19079
4721	322919	19011
4722	322988	18943
4723	323048	18874
4724	323116	18805
4725	323180	18737
4726	323242	18668
4727	323306	18599
4728	323377	18531
4729	323440	18462
4730	323509	18394
4731	323571	18325
4732	323647	18257
4733	323712	18189
4734	323774	18120
4735	323836	18051
4736	323900	17983
4737	323965	17914
4738	324031	17845
4739	324095	17777
4740	324185	17710
4741	324247	17641
4742	324323	17573
4743	324394	17505
4744	324455	17436
4745	324526	17368
4746	324590	17299
4747	324654	17231
4748	324720	17162
4749	324791	17094
4750	324851	17025
4751	324917	16956
4752	324987	16888
4753	325049	16819
4754	325112	16751
4755	325175	16682
4756	325242	16614
4757	325319	16546
4758	325380	16477
4759	325450	16409
4760	325528	16341
4761	325591	16272
4762	325659	16204
4763	325730	16136
4764	325794	16067
4765	325870	15999
4766	325932	15930
4767	325995	15862
4768	326060	15793
4769	326125	15725
4770	326186	15656
4771	326254	15588
4772	326315	15519
