iter	Passed	Remaining
11199	111592	87680
11200	111602	87670
11201	111611	87659
11202	111622	87649
11203	111633	87640
11204	111641	87629
11205	111651	87619
11206	111661	87609
11207	111671	87599
11208	111680	87588
11209	111690	87579
11210	111701	87569
11211	111713	87561
11212	111722	87551
11213	111732	87541
11214	111743	87531
11215	111753	87521
11216	111762	87510
11217	111774	87502
11218	111784	87492
11219	111792	87481
11220	111801	87470
11221	111812	87461
11222	111824	87452
11223	111837	87445
11224	111845	87433
11225	111856	87424
11226	111866	87414
11227	111876	87404
11228	111889	87396
11229	111900	87387
11230	111912	87379
11231	111922	87369
11232	111932	87360
11233	111943	87350
11234	111953	87340
11235	111963	87331
11236	111974	87321
11237	111983	87311
11238	111993	87301
11239	112005	87292
11240	112015	87282
11241	112025	87272
11242	112034	87262
11243	112044	87251
11244	112054	87242
11245	112065	87232
11246	112074	87222
11247	112084	87212
11248	112094	87202
11249	112105	87193
11250	112113	87181
11251	112124	87172
11252	112132	87160
11253	112142	87151
11254	112155	87143
11255	112167	87134
11256	112178	87125
11257	112187	87115
11258	112197	87105
11259	112207	87095
11260	112217	87085
11261	112226	87074
11262	112235	87063
11263	112244	87053
11264	112253	87042
11265	112264	87033
11266	112274	87023
11267	112285	87014
11268	112295	87004
11269	112305	86994
11270	112313	86983
11271	112324	86973
11272	112332	86962
11273	112344	86953
11274	112353	86943
11275	112363	86933
11276	112373	86923
11277	112384	86913
11278	112396	86906
11279	112406	86895
11280	112416	86886
11281	112426	86875
11282	112436	86865
11283	112445	86855
11284	112455	86845
11285	112465	86835
11286	112473	86823
11287	112482	86812
11288	112490	86801
11289	112501	86792
11290	112512	86783
11291	112520	86772
11292	112529	86760
11293	112539	86751
11294	112550	86742
11295	112560	86731
11296	112571	86723
11297	112579	86711
11298	112589	86701
11299	112598	86691
11300	112608	86681
11301	112620	86672
11302	112631	86663
11303	112642	86653
11304	112651	86643
11305	112661	86633
11306	112671	86623
11307	112680	86612
11308	112692	86604
11309	112702	86594
11310	112712	86584
11311	112721	86574
11312	112731	86564
11313	112741	86554
11314	112752	86544
11315	112761	86534
11316	112771	86524
11317	112781	86513
11318	112790	86503
11319	112798	86492
11320	112810	86483
11321	112818	86472
11322	112828	86462
11323	112837	86451
11324	112848	86442
11325	112858	86432
11326	112866	86420
11327	112875	86410
11328	112887	86401
11329	112898	86392
11330	112906	86381
11331	112916	86371
11332	112927	86361
11333	112937	86352
11334	112947	86342
11335	112957	86332
11336	112970	86324
11337	112981	86315
11338	112991	86305
11339	113001	86295
11340	113010	86284
11341	113018	86273
11342	113030	86265
11343	113043	86257
11344	113054	86248
11345	113065	86238
11346	113073	86227
11347	113083	86217
11348	113092	86206
11349	113100	86195
11350	113108	86184
11351	113118	86174
11352	113128	86163
11353	113136	86152
11354	113145	86142
11355	113154	86131
11356	113164	86121
11357	113175	86112
11358	113185	86102
11359	113196	86092
11360	113206	86082
11361	113215	86072
11362	113223	86061
11363	113236	86053
11364	113246	86043
11365	113258	86035
11366	113268	86025
11367	113279	86015
11368	113292	86008
11369	113301	85997
11370	113312	85988
11371	113321	85977
11372	113329	85966
11373	113339	85956
11374	113350	85946
11375	113360	85936
11376	113369	85926
11377	113380	85916
11378	113390	85907
11379	113400	85897
11380	113412	85888
11381	113421	85878
11382	113429	85867
11383	113442	85858
11384	113453	85850
11385	113463	85839
11386	113474	85830
11387	113486	85822
11388	113494	85811
11389	113505	85801
11390	113514	85791
11391	113524	85781
11392	113533	85770
11393	113542	85760
11394	113553	85750
11395	113561	85739
11396	113571	85729
11397	113581	85719
11398	113590	85708
11399	113601	85699
11400	113610	85688
11401	113619	85677
11402	113632	85670
11403	113643	85661
11404	113656	85653
11405	113665	85642
11406	113675	85632
11407	113686	85623
11408	113696	85613
11409	113705	85602
11410	113713	85591
11411	113724	85582
11412	113734	85572
11413	113743	85561
11414	113755	85553
11415	113765	85543
11416	113777	85534
11417	113787	85525
11418	113796	85514
11419	113805	85503
11420	113815	85493
11421	113825	85483
11422	113835	85473
11423	113847	85465
11424	113858	85456
11425	113867	85445
11426	113876	85434
11427	113884	85423
11428	113897	85415
11429	113909	85407
11430	113917	85395
11431	113926	85384
11432	113935	85374
11433	113946	85365
11434	113959	85357
11435	113971	85349
11436	113981	85339
11437	113990	85328
11438	114000	85318
11439	114013	85310
11440	114021	85299
11441	114031	85289
11442	114041	85279
11443	114049	85268
11444	114060	85258
11445	114070	85249
11446	114082	85240
11447	114092	85230
11448	114100	85219
11449	114109	85208
11450	114119	85198
11451	114130	85189
11452	114141	85179
11453	114149	85168
11454	114159	85158
11455	114170	85149
11456	114179	85139
11457	114189	85129
11458	114198	85118
11459	114208	85108
11460	114217	85097
11461	114227	85087
11462	114237	85077
11463	114248	85068
11464	114258	85058
11465	114266	85047
11466	114279	85039
11467	114290	85030
11468	114298	85019
11469	114309	85009
11470	114318	84999
11471	114330	84990
11472	114340	84980
11473	114351	84971
11474	114359	84959
11475	114370	84950
11476	114378	84939
11477	114390	84930
11478	114400	84920
11479	114408	84909
11480	114418	84899
11481	114427	84888
11482	114438	84879
11483	114447	84869
11484	114457	84859
11485	114467	84849
11486	114477	84838
11487	114486	84828
11488	114496	84818
11489	114505	84808
11490	114515	84798
11491	114526	84788
11492	114535	84777
11493	114545	84767
11494	114554	84757
11495	114563	84746
11496	114575	84738
11497	114587	84729
11498	114599	84721
11499	114611	84712
11500	114622	84703
11501	114631	84692
11502	114641	84682
11503	114651	84672
11504	114660	84662
11505	114671	84653
11506	114680	84642
11507	114689	84631
11508	114699	84622
11509	114709	84611
11510	114717	84600
11511	114727	84590
11512	114736	84580
11513	114745	84569
11514	114758	84561
11515	114771	84553
11516	114780	84542
11517	114790	84533
11518	114799	84522
11519	114808	84511
11520	114819	84502
11521	114831	84494
11522	114844	84486
11523	114854	84476
11524	114866	84468
11525	114878	84459
11526	114887	84448
11527	114895	84437
11528	114904	84426
11529	114916	84418
11530	114926	84408
11531	114936	84398
11532	114945	84387
11533	114955	84377
11534	114965	84367
11535	114975	84357
11536	114984	84347
11537	114994	84337
11538	115002	84326
11539	115012	84315
11540	115022	84306
11541	115035	84298
11542	115046	84289
11543	115057	84279
11544	115066	84269
11545	115075	84258
11546	115085	84248
11547	115095	84238
11548	115104	84227
11549	115115	84218
11550	115123	84207
11551	115135	84198
11552	115147	84190
11553	115155	84179
11554	115168	84171
11555	115180	84162
11556	115190	84152
11557	115202	84144
11558	115210	84133
11559	115218	84121
11560	115227	84111
11561	115240	84102
11562	115249	84092
11563	115260	84083
11564	115272	84074
11565	115280	84063
11566	115291	84053
11567	115301	84043
11568	115311	84034
11569	115323	84025
11570	115334	84016
11571	115342	84005
11572	115351	83994
11573	115362	83984
11574	115370	83973
11575	115379	83963
11576	115387	83951
11577	115396	83941
11578	115405	83930
11579	115413	83919
11580	115422	83908
11581	115432	83898
11582	115441	83887
11583	115453	83879
11584	115463	83869
11585	115475	83860
11586	115482	83848
11587	115494	83839
11588	115505	83830
11589	115517	83822
11590	115527	83812
11591	115536	83801
11592	115546	83791
11593	115558	83783
11594	115568	83773
11595	115577	83762
11596	115588	83753
11597	115597	83742
11598	115605	83731
11599	115615	83721
11600	115623	83710
11601	115635	83701
11602	115644	83690
11603	115655	83681
11604	115665	83672
11605	115677	83663
11606	115688	83654
11607	115699	83644
11608	115711	83636
11609	115721	83626
11610	115731	83616
11611	115739	83605
11612	115749	83595
11613	115761	83587
11614	115772	83577
11615	115783	83568
11616	115791	83557
11617	115799	83545
11618	115809	83535
11619	115820	83526
11620	115831	83516
11621	115842	83507
11622	115851	83497
11623	115860	83486
11624	115868	83475
11625	115878	83465
11626	115887	83454
11627	115898	83445
11628	115908	83435
11629	115916	83423
11630	115924	83412
11631	115933	83401
11632	115945	83393
11633	115954	83382
11634	115963	83371
11635	115974	83362
11636	115984	83352
11637	115997	83345
11638	116005	83333
11639	116015	83323
11640	116025	83313
11641	116035	83303
11642	116047	83295
11643	116058	83286
11644	116071	83278
11645	116082	83269
11646	116091	83258
11647	116101	83248
11648	116110	83238
11649	116122	83229
11650	116132	83219
11651	116141	83209
11652	116151	83199
11653	116161	83189
11654	116172	83179
11655	116180	83168
11656	116191	83159
11657	116202	83149
11658	116213	83140
11659	116223	83130
11660	116232	83120
11661	116243	83110
11662	116251	83099
11663	116261	83089
11664	116271	83079
11665	116280	83069
11666	116290	83059
11667	116300	83048
11668	116310	83039
11669	116319	83028
11670	116327	83016
11671	116336	83006
11672	116346	82996
11673	116356	82986
11674	116367	82976
11675	116377	82967
11676	116388	82957
11677	116397	82947
11678	116407	82937
11679	116417	82927
11680	116426	82917
11681	116437	82907
11682	116446	82897
11683	116458	82888
11684	116467	82878
11685	116477	82868
11686	116486	82857
11687	116497	82847
11688	116510	82840
11689	116521	82831
11690	116531	82821
11691	116541	82811
11692	116551	82801
11693	116564	82793
11694	116575	82784
11695	116583	82773
11696	116592	82762
11697	116604	82753
11698	116617	82745
11699	116628	82736
11700	116637	82725
11701	116647	82715
11702	116659	82707
11703	116669	82697
11704	116678	82686
11705	116688	82677
11706	116699	82667
11707	116710	82658
11708	116720	82648
11709	116729	82638
11710	116741	82629
11711	116751	82619
11712	116763	82610
11713	116773	82600
11714	116784	82591
11715	116794	82581
11716	116804	82571
11717	116816	82563
11718	116827	82553
11719	116837	82544
11720	116848	82534
11721	116858	82524
11722	116868	82514
11723	116876	82503
11724	116884	82492
11725	116895	82482
11726	116904	82472
11727	116912	82460
11728	116924	82452
11729	116936	82443
11730	116944	82432
11731	116954	82422
11732	116963	82411
11733	116974	82402
11734	116982	82391
11735	116995	82383
11736	117007	82374
11737	117017	82364
11738	117027	82354
11739	117036	82344
11740	117045	82333
11741	117057	82325
11742	117068	82315
11743	117076	82304
11744	117087	82294
11745	117095	82283
11746	117106	82274
11747	117115	82263
11748	117126	82254
11749	117138	82246
11750	117147	82235
11751	117158	82226
11752	117168	82216
11753	117178	82206
11754	117187	82195
11755	117199	82187
11756	117208	82176
11757	117217	82165
11758	117226	82155
11759	117236	82145
11760	117245	82134
11761	117255	82124
11762	117264	82114
11763	117275	82104
11764	117285	82095
11765	117296	82085
11766	117306	82075
11767	117315	82064
11768	117325	82054
11769	117334	82044
11770	117343	82033
11771	117352	82023
11772	117362	82013
11773	117375	82004
11774	117385	81995
11775	117393	81984
11776	117403	81974
11777	117412	81963
11778	117421	81952
11779	117430	81941
11780	117439	81931
11781	117451	81923
11782	117462	81913
11783	117474	81905
11784	117483	81894
11785	117495	81886
11786	117505	81876
11787	117514	81865
11788	117525	81855
11789	117535	81845
11790	117545	81835
11791	117556	81827
11792	117567	81817
11793	117576	81806
11794	117587	81797
11795	117598	81788
11796	117608	81778
11797	117619	81769
11798	117629	81759
11799	117642	81751
11800	117651	81740
11801	117662	81731
11802	117671	81720
11803	117683	81712
11804	117693	81702
11805	117704	81693
11806	117712	81682
11807	117721	81671
11808	117729	81659
11809	117739	81649
11810	117749	81640
11811	117758	81629
11812	117769	81620
11813	117778	81609
11814	117788	81599
11815	117801	81591
11816	117808	81579
11817	117820	81570
11818	117828	81559
11819	117836	81548
11820	117847	81539
11821	117858	81529
11822	117868	81520
11823	117877	81509
11824	117888	81499
11825	117898	81489
11826	117908	81479
11827	117919	81470
11828	117929	81461
11829	117938	81450
11830	117948	81440
11831	117956	81429
11832	117967	81419
11833	117979	81411
11834	117990	81401
11835	117998	81390
11836	118009	81381
11837	118020	81372
11838	118035	81365
11839	118046	81356
11840	118057	81346
11841	118068	81337
11842	118080	81329
11843	118091	81320
11844	118101	81309
11845	118111	81299
11846	118121	81290
11847	118131	81279
11848	118140	81269
11849	118150	81259
11850	118158	81248
11851	118169	81238
11852	118177	81227
11853	118187	81217
11854	118197	81207
11855	118207	81198
11856	118217	81188
11857	118225	81176
11858	118238	81168
11859	118250	81160
11860	118261	81151
11861	118272	81141
11862	118281	81131
11863	118292	81121
11864	118303	81112
11865	118312	81101
11866	118320	81090
11867	118331	81081
11868	118345	81073
11869	118355	81063
11870	118366	81054
11871	118376	81044
11872	118387	81035
11873	118397	81025
11874	118408	81016
11875	118420	81007
11876	118429	80997
11877	118437	80986
11878	118447	80976
11879	118456	80965
11880	118465	80954
11881	118477	80946
11882	118490	80937
11883	118502	80929
11884	118512	80919
11885	118524	80911
11886	118535	80901
11887	118547	80893
11888	118556	80882
11889	118567	80872
11890	118585	80868
11891	118598	80860
11892	118611	80852
11893	118621	80843
11894	118633	80834
11895	118644	80824
11896	118653	80814
11897	118664	80804
11898	118675	80795
11899	118686	80786
11900	118696	80776
11901	118707	80767
11902	118718	80758
11903	118730	80749
11904	118739	80738
11905	118750	80729
11906	118759	80719
11907	118770	80709
11908	118780	80699
11909	118790	80689
11910	118801	80680
11911	118813	80671
11912	118822	80661
11913	118833	80651
11914	118843	80641
11915	118852	80631
11916	118861	80620
11917	118873	80612
11918	118882	80601
11919	118892	80591
11920	118902	80581
11921	118913	80572
11922	118926	80564
11923	118935	80553
11924	118945	80543
11925	118954	80533
11926	118964	80523
11927	118974	80513
11928	118985	80504
11929	118995	80494
11930	119006	80484
11931	119014	80473
11932	119023	80462
11933	119031	80451
11934	119043	80442
11935	119051	80431
11936	119063	80423
11937	119074	80413
11938	119083	80402
11939	119092	80392
11940	119102	80382
11941	119111	80371
11942	119120	80361
11943	119129	80350
11944	119138	80339
11945	119147	80329
11946	119156	80318
11947	119166	80308
11948	119177	80299
11949	119186	80289
11950	119197	80279
11951	119205	80268
11952	119217	80259
11953	119226	80249
11954	119239	80241
11955	119251	80232
11956	119262	80223
11957	119273	80213
11958	119283	80204
11959	119293	80193
11960	119303	80183
11961	119312	80173
11962	119321	80162
11963	119330	80152
11964	119341	80142
11965	119350	80132
11966	119358	80120
11967	119367	80110
11968	119377	80100
11969	119386	80089
11970	119396	80079
11971	119406	80069
11972	119415	80059
11973	119423	80048
11974	119432	80037
11975	119440	80025
11976	119448	80014
11977	119457	80004
11978	119468	79994
11979	119480	79986
11980	119491	79977
11981	119500	79966
11982	119510	79956
11983	119520	79946
11984	119530	79936
11985	119541	79927
11986	119550	79916
11987	119560	79906
11988	119568	79895
11989	119582	79887
11990	119595	79880
11991	119606	79870
11992	119614	79859
11993	119625	79849
11994	119634	79839
11995	119643	79828
11996	119652	79818
11997	119661	79807
11998	119672	79798
11999	119680	79786
12000	119689	79776
12001	119698	79766
12002	119709	79756
12003	119717	79744
12004	119727	79735
12005	119738	79726
12006	119748	79715
12007	119760	79707
12008	119770	79697
12009	119779	79687
12010	119790	79677
12011	119799	79667
12012	119809	79656
12013	119818	79646
12014	119830	79637
12015	119840	79627
12016	119848	79616
12017	119858	79606
12018	119868	79596
12019	119878	79586
12020	119886	79575
12021	119898	79566
12022	119908	79556
12023	119917	79545
12024	119926	79535
12025	119936	79525
12026	119945	79514
12027	119955	79505
12028	119966	79495
12029	119978	79486
12030	119991	79478
12031	120000	79468
12032	120011	79459
12033	120022	79450
12034	120033	79440
12035	120043	79430
12036	120053	79420
12037	120064	79411
12038	120073	79400
12039	120084	79391
12040	120092	79380
12041	120102	79370
12042	120112	79360
12043	120124	79351
12044	120137	79343
12045	120147	79333
12046	120157	79324
12047	120165	79312
12048	120175	79302
12049	120185	79292
12050	120196	79283
12051	120205	79272
12052	120215	79262
12053	120225	79252
12054	120235	79242
12055	120247	79234
12056	120256	79223
12057	120264	79211
12058	120273	79201
12059	120284	79192
12060	120295	79182
12061	120306	79173
12062	120318	79165
12063	120329	79155
12064	120338	79144
12065	120348	79135
12066	120357	79124
12067	120368	79115
12068	120379	79105
12069	120389	79095
12070	120399	79085
12071	120408	79075
12072	120420	79066
12073	120428	79055
12074	120439	79046
12075	120449	79036
12076	120456	79024
12077	120468	79015
12078	120478	79005
12079	120488	78995
12080	120501	78987
12081	120510	78977
12082	120521	78968
12083	120531	78958
12084	120543	78949
12085	120556	78941
12086	120565	78930
12087	120575	78920
12088	120585	78910
12089	120592	78899
12090	120600	78887
12091	120611	78878
12092	120621	78867
12093	120632	78858
12094	120643	78850
12095	120654	78840
12096	120665	78830
12097	120674	78820
12098	120684	78810
12099	120695	78800
12100	120704	78790
12101	120715	78781
12102	120727	78772
12103	120738	78763
12104	120748	78753
12105	120757	78742
12106	120770	78734
12107	120779	78724
12108	120788	78713
12109	120798	78703
12110	120809	78694
12111	120820	78684
12112	120829	78674
12113	120840	78664
12114	120848	78654
12115	120857	78643
12116	120868	78634
12117	120877	78623
12118	120885	78612
12119	120895	78602
12120	120904	78591
12121	120914	78581
12122	120924	78571
12123	120932	78560
12124	120944	78551
12125	120954	78541
12126	120963	78530
12127	120972	78520
12128	120982	78510
12129	120994	78501
12130	121003	78491
12131	121015	78482
12132	121024	78472
12133	121034	78461
12134	121043	78451
12135	121053	78441
12136	121062	78430
12137	121071	78419
12138	121081	78410
12139	121090	78399
12140	121100	78389
12141	121109	78379
12142	121121	78370
12143	121131	78360
12144	121141	78350
12145	121150	78339
12146	121161	78330
12147	121169	78319
12148	121179	78309
12149	121187	78298
12150	121198	78288
12151	121207	78278
12152	121215	78266
12153	121223	78255
12154	121232	78244
12155	121240	78234
12156	121248	78222
12157	121260	78213
12158	121269	78203
12159	121278	78192
12160	121289	78183
12161	121299	78173
12162	121306	78161
12163	121316	78151
12164	121326	78141
12165	121334	78130
12166	121345	78121
12167	121355	78110
12168	121365	78100
12169	121373	78089
12170	121382	78079
12171	121390	78068
12172	121400	78058
12173	121409	78047
12174	121418	78037
12175	121427	78026
12176	121438	78016
12177	121449	78007
12178	121462	77999
12179	121469	77988
12180	121479	77977
12181	121488	77966
12182	121497	77956
12183	121507	77946
12184	121516	77936
12185	121528	77927
12186	121538	77917
12187	121549	77908
12188	121560	77898
12189	121573	77890
12190	121582	77880
12191	121593	77871
12192	121603	77860
12193	121612	77850
12194	121621	77839
12195	121630	77829
12196	121639	77818
12197	121649	77808
12198	121661	77800
12199	121673	77790
12200	121683	77781
12201	121695	77772
12202	121705	77762
12203	121716	77753
12204	121726	77743
12205	121737	77733
12206	121747	77724
12207	121760	77715
12208	121770	77706
12209	121781	77696
12210	121793	77687
12211	121803	77677
12212	121813	77668
12213	121824	77658
12214	121832	77647
12215	121842	77637
12216	121852	77627
12217	121860	77616
12218	121869	77605
12219	121881	77596
12220	121892	77587
12221	121902	77577
12222	121910	77566
12223	121920	77556
12224	121929	77545
12225	121939	77536
12226	121951	77527
12227	121962	77518
12228	121972	77508
12229	121981	77497
12230	121991	77487
12231	122001	77477
12232	122011	77467
12233	122021	77457
12234	122030	77447
12235	122040	77437
12236	122051	77427
12237	122060	77417
12238	122071	77408
12239	122080	77397
12240	122091	77388
12241	122103	77379
12242	122111	77368
12243	122120	77357
12244	122130	77347
12245	122141	77338
12246	122149	77327
12247	122160	77318
12248	122170	77307
12249	122180	77297
12250	122189	77287
12251	122201	77278
12252	122213	77269
12253	122221	77258
12254	122231	77248
12255	122240	77237
12256	122248	77227
12257	122259	77217
12258	122267	77206
12259	122276	77195
12260	122284	77184
12261	122293	77173
12262	122305	77165
12263	122314	77154
12264	122323	77143
12265	122332	77133
12266	122344	77124
12267	122355	77115
12268	122364	77104
12269	122374	77095
12270	122385	77085
12271	122393	77074
12272	122405	77066
12273	122415	77055
12274	122425	77045
12275	122434	77035
12276	122443	77024
12277	122452	77014
12278	122462	77004
12279	122471	76993
12280	122480	76983
12281	122491	76973
12282	122501	76963
12283	122511	76953
12284	122520	76942
12285	122531	76933
12286	122540	76923
12287	122550	76912
12288	122561	76903
12289	122572	76894
12290	122582	76884
12291	122592	76874
12292	122603	76865
12293	122612	76854
12294	122620	76843
12295	122631	76834
12296	122640	76823
12297	122649	76812
12298	122659	76802
12299	122667	76791
12300	122677	76781
12301	122686	76771
12302	122696	76761
12303	122704	76750
12304	122714	76740
12305	122724	76730
12306	122736	76721
12307	122745	76710
12308	122754	76700
12309	122763	76690
12310	122772	76679
12311	122784	76670
12312	122793	76659
12313	122806	76651
12314	122815	76641
12315	122827	76632
12316	122837	76622
12317	122848	76613
12318	122858	76603
12319	122869	76593
12320	122878	76583
12321	122888	76573
12322	122898	76563
12323	122908	76553
12324	122918	76543
12325	122927	76532
12326	122936	76522
12327	122946	76512
12328	122956	76502
12329	122967	76493
12330	122976	76482
12331	122985	76472
12332	122994	76461
12333	123004	76451
12334	123016	76442
12335	123028	76433
12336	123037	76423
12337	123045	76412
12338	123055	76402
12339	123064	76391
12340	123075	76382
12341	123084	76371
12342	123093	76361
12343	123103	76351
12344	123111	76340
12345	123122	76330
12346	123132	76320
12347	123141	76310
12348	123150	76299
12349	123163	76291
12350	123174	76282
12351	123183	76271
12352	123193	76261
12353	123205	76252
12354	123216	76243
12355	123226	76233
12356	123239	76225
12357	123249	76215
12358	123259	76205
12359	123271	76197
12360	123281	76187
12361	123292	76177
12362	123304	76168
12363	123314	76159
12364	123325	76149
12365	123336	76140
12366	123345	76129
12367	123356	76120
12368	123366	76110
12369	123377	76100
12370	123386	76090
12371	123396	76080
12372	123407	76071
12373	123415	76059
12374	123425	76049
12375	123436	76040
12376	123449	76032
12377	123458	76022
12378	123469	76012
12379	123480	76003
12380	123490	75993
12381	123503	75985
12382	123515	75976
12383	123524	75965
12384	123534	75955
12385	123544	75946
12386	123554	75936
12387	123565	75926
12388	123577	75917
12389	123590	75909
12390	123599	75899
12391	123610	75890
12392	123620	75880
12393	123630	75870
12394	123642	75861
12395	123651	75850
12396	123662	75841
12397	123672	75831
12398	123682	75821
12399	123691	75810
12400	123703	75802
12401	123712	75791
12402	123723	75782
12403	123732	75771
12404	123742	75761
12405	123754	75753
12406	123765	75743
12407	123773	75732
12408	123784	75723
12409	123792	75711
12410	123801	75701
12411	123812	75691
12412	123821	75681
12413	123831	75671
12414	123840	75661
12415	123852	75652
12416	123861	75641
12417	123874	75633
12418	123886	75624
12419	123896	75614
12420	123905	75604
12421	123917	75595
12422	123930	75587
12423	123938	75576
12424	123947	75565
12425	123954	75554
12426	123966	75544
12427	123976	75535
12428	123986	75524
12429	123994	75513
12430	124006	75504
12431	124015	75494
12432	124026	75485
12433	124034	75473
12434	124047	75465
12435	124058	75456
12436	124067	75445
12437	124075	75435
12438	124085	75425
12439	124096	75415
12440	124105	75405
12441	124117	75396
12442	124126	75385
12443	124137	75376
12444	124146	75365
12445	124157	75356
12446	124167	75346
12447	124175	75335
12448	124187	75326
12449	124197	75316
12450	124208	75307
12451	124218	75297
12452	124228	75287
12453	124237	75276
12454	124247	75266
12455	124257	75256
12456	124266	75245
12457	124274	75235
12458	124286	75226
12459	124295	75215
12460	124305	75205
12461	124315	75195
12462	124327	75187
12463	124338	75177
12464	124349	75168
12465	124359	75158
12466	124370	75149
12467	124380	75139
12468	124391	75129
12469	124400	75119
12470	124410	75109
12471	124423	75100
12472	124433	75090
12473	124443	75080
12474	124455	75072
12475	124463	75061
12476	124474	75051
12477	124482	75040
12478	124493	75031
12479	124503	75021
12480	124514	75012
12481	124525	75002
12482	124534	74992
12483	124545	74982
12484	124556	74973
12485	124565	74962
12486	124574	74952
12487	124585	74942
12488	124594	74932
12489	124603	74921
12490	124613	74911
12491	124622	74901
12492	124631	74890
12493	124639	74879
12494	124648	74868
12495	124661	74860
12496	124669	74849
12497	124680	74840
12498	124690	74830
12499	124698	74819
12500	124708	74809
12501	124717	74798
12502	124727	74788
12503	124736	74778
12504	124745	74767
12505	124754	74757
12506	124765	74747
12507	124774	74736
12508	124785	74727
12509	124797	74719
12510	124808	74709
12511	124818	74699
12512	124827	74689
12513	124837	74679
12514	124847	74668
12515	124859	74660
12516	124869	74650
12517	124880	74641
12518	124892	74632
12519	124902	74622
12520	124912	74612
12521	124921	74601
12522	124933	74592
12523	124942	74582
12524	124953	74573
12525	124962	74562
12526	124971	74552
12527	124982	74542
12528	124994	74533
12529	125004	74523
12530	125015	74514
12531	125026	74504
12532	125037	74495
12533	125047	74486
12534	125058	74476
12535	125066	74465
12536	125077	74455
12537	125085	74444
12538	125094	74433
12539	125104	74424
12540	125115	74414
12541	125127	74406
12542	125136	74395
12543	125148	74386
12544	125157	74376
12545	125168	74366
12546	125175	74355
12547	125184	74344
12548	125194	74334
12549	125207	74326
12550	125218	74317
12551	125227	74306
12552	125236	74296
12553	125245	74285
12554	125256	74276
12555	125265	74265
12556	125277	74256
12557	125288	74247
12558	125299	74237
12559	125308	74227
12560	125317	74216
12561	125325	74205
12562	125335	74195
12563	125345	74185
12564	125357	74176
12565	125368	74167
12566	125379	74158
12567	125391	74149
12568	125400	74139
12569	125411	74129
12570	125422	74120
12571	125433	74111
12572	125441	74099
12573	125452	74090
12574	125463	74080
12575	125475	74071
12576	125483	74060
12577	125492	74050
12578	125501	74039
12579	125509	74028
12580	125518	74018
12581	125534	74011
12582	125549	74004
12583	125559	73994
12584	125570	73985
12585	125580	73975
12586	125589	73964
12587	125598	73954
12588	125610	73945
12589	125620	73935
12590	125629	73924
12591	125640	73915
12592	125650	73905
12593	125660	73895
12594	125669	73885
12595	125677	73874
12596	125686	73863
12597	125697	73853
12598	125706	73843
12599	125717	73834
12600	125726	73823
12601	125735	73813
12602	125743	73802
12603	125754	73792
12604	125764	73782
12605	125772	73771
12606	125781	73761
12607	125793	73752
12608	125803	73742
12609	125813	73732
12610	125824	73722
12611	125835	73713
12612	125843	73702
12613	125851	73691
12614	125861	73681
12615	125873	73672
12616	125881	73661
12617	125892	73651
12618	125902	73641
12619	125912	73631
12620	125921	73621
12621	125931	73611
12622	125943	73602
12623	125954	73592
12624	125964	73583
12625	125974	73573
12626	125982	73562
12627	125992	73552
12628	126001	73541
12629	126012	73532
12630	126024	73523
12631	126034	73513
12632	126043	73502
12633	126053	73492
12634	126062	73482
12635	126072	73472
12636	126083	73463
12637	126103	73458
12638	126116	73450
12639	126128	73442
12640	126138	73432
12641	126148	73421
12642	126157	73411
12643	126167	73401
12644	126177	73391
12645	126185	73380
12646	126195	73370
12647	126204	73359
12648	126216	73351
12649	126227	73341
12650	126238	73332
12651	126247	73321
12652	126255	73310
12653	126264	73300
12654	126274	73289
12655	126282	73279
12656	126292	73268
12657	126303	73259
12658	126314	73250
12659	126323	73239
12660	126335	73230
12661	126345	73220
12662	126358	73212
12663	126370	73204
12664	126381	73194
12665	126389	73183
12666	126399	73173
12667	126409	73163
12668	126419	73153
12669	126431	73144
12670	126440	73134
12671	126452	73125
12672	126462	73115
12673	126471	73104
12674	126479	73093
12675	126490	73084
12676	126500	73074
12677	126512	73065
12678	126521	73054
12679	126529	73044
12680	126538	73033
12681	126548	73023
12682	126560	73014
12683	126571	73004
12684	126581	72994
12685	126589	72984
12686	126598	72973
12687	126610	72964
12688	126619	72954
12689	126628	72943
12690	126639	72934
12691	126649	72924
12692	126658	72913
12693	126667	72902
12694	126677	72892
12695	126687	72883
12696	126695	72872
12697	126704	72861
12698	126712	72850
12699	126722	72840
12700	126734	72831
12701	126745	72822
12702	126756	72812
12703	126764	72802
12704	126772	72790
12705	126781	72779
12706	126791	72770
12707	126803	72761
12708	126813	72751
12709	126821	72740
12710	126834	72731
12711	126845	72722
12712	126855	72712
12713	126864	72701
12714	126873	72691
12715	126885	72682
12716	126893	72671
12717	126904	72662
12718	126913	72651
12719	126922	72641
12720	126931	72630
12721	126941	72620
12722	126951	72610
12723	126961	72600
12724	126970	72590
12725	126979	72579
12726	126992	72571
12727	127003	72561
12728	127014	72552
12729	127023	72542
12730	127032	72531
12731	127042	72521
12732	127052	72511
12733	127061	72501
12734	127070	72490
12735	127080	72480
12736	127092	72471
12737	127102	72461
12738	127111	72450
12739	127119	72440
12740	127129	72430
12741	127139	72419
12742	127149	72410
12743	127158	72399
12744	127167	72389
12745	127175	72378
12746	127184	72367
12747	127197	72359
12748	127207	72349
12749	127217	72339
12750	127226	72328
12751	127235	72318
12752	127245	72308
