iter	Passed	Remaining
3219	220869	122095
3220	220934	122024
3221	221006	121958
3222	221078	121891
3223	221143	121821
3224	221205	121748
3225	221266	121675
3226	221328	121603
3227	221390	121531
3228	221460	121464
3229	221526	121393
3230	221597	121326
3231	221665	121257
3232	221733	121188
3233	221798	121118
3234	221868	121050
3235	221938	120982
3236	222016	120919
3237	222080	120848
3238	222149	120779
3239	222216	120710
3240	222281	120639
3241	222345	120568
3242	222419	120502
3243	222492	120436
3244	222565	120370
3245	222639	120304
3246	222705	120234
3247	222765	120161
3248	222827	120089
3249	222890	120017
3250	222955	119947
3251	223024	119879
3252	223084	119805
3253	223152	119736
3254	223222	119669
3255	223288	119599
3256	223348	119525
3257	223408	119452
3258	223471	119381
3259	223537	119311
3260	223603	119241
3261	223676	119175
3262	223750	119109
3263	223815	119039
3264	223886	118971
3265	223959	118905
3266	224028	118837
3267	224100	118770
3268	224160	118697
3269	224223	118625
3270	224290	118556
3271	224369	118493
3272	224430	118420
3273	224495	118350
3274	224560	118280
3275	224622	118208
3276	224693	118140
3277	224753	118067
3278	224827	118001
3279	224889	117929
3280	224953	117859
3281	225017	117787
3282	225087	117720
3283	225150	117648
3284	225214	117577
3285	225292	117514
3286	225352	117440
3287	225414	117368
3288	225476	117297
3289	225539	117225
3290	225612	117159
3291	225684	117092
3292	225755	117025
3293	225825	116957
3294	225886	116885
3295	225952	116815
3296	226026	116749
3297	226098	116682
3298	226159	116610
3299	226221	116538
3300	226292	116470
3301	226366	116405
3302	226445	116342
3303	226509	116271
3304	226588	116207
3305	226652	116137
3306	226720	116068
3307	226786	115998
3308	226849	115927
3309	226912	115855
3310	226980	115786
3311	227044	115715
3312	227119	115650
3313	227180	115578
3314	227239	115505
3315	227301	115433
3316	227365	115362
3317	227429	115291
3318	227497	115222
3319	227556	115148
3320	227615	115075
3321	227674	115002
3322	227740	114932
3323	227807	114863
3324	227876	114794
3325	227956	114732
3326	228019	114661
3327	228081	114589
3328	228158	114524
3329	228216	114450
3330	228279	114379
3331	228353	114313
3332	228419	114243
3333	228485	114174
3334	228547	114102
3335	228621	114036
3336	228688	113967
3337	228749	113894
3338	228809	113822
3339	228867	113748
3340	228925	113674
3341	228986	113602
3342	229044	113528
3343	229106	113457
3344	229170	113386
3345	229230	113313
3346	229289	113240
3347	229353	113169
3348	229418	113099
3349	229490	113032
3350	229566	112967
3351	229631	112897
3352	229694	112826
3353	229756	112754
3354	229820	112683
3355	229891	112616
3356	229957	112547
3357	230018	112474
3358	230082	112403
3359	230143	112332
3360	230211	112263
3361	230279	112194
3362	230342	112123
3363	230408	112053
3364	230485	111989
3365	230542	111914
3366	230604	111843
3367	230666	111771
3368	230724	111698
3369	230783	111625
3370	230842	111552
3371	230910	111483
3372	230981	111416
3373	231043	111344
3374	231112	111276
3375	231177	111206
3376	231236	111133
3377	231309	111066
3378	231373	110996
3379	231435	110924
3380	231503	110856
3381	231568	110785
3382	231626	110712
3383	231717	110654
3384	231784	110585
3385	231842	110512
3386	231916	110446
3387	231976	110373
3388	232041	110303
3389	232101	110231
3390	232167	110161
3391	232243	110096
3392	232303	110024
3393	232371	109955
3394	232438	109886
3395	232498	109813
3396	232558	109741
3397	232621	109670
3398	232697	109605
3399	232768	109538
3400	232832	109467
3401	232908	109402
3402	232990	109340
3403	233054	109270
3404	233119	109200
3405	233188	109131
3406	233258	109064
3407	233326	108995
3408	233392	108925
3409	233460	108856
3410	233518	108783
3411	233585	108714
3412	233649	108644
3413	233723	108577
3414	233787	108507
3415	233852	108437
3416	233917	108367
3417	233984	108298
3418	234042	108225
3419	234114	108157
3420	234173	108085
3421	234252	108021
3422	234310	107948
3423	234376	107878
3424	234454	107814
3425	234517	107744
3426	234588	107676
3427	234649	107604
3428	234713	107534
3429	234773	107462
3430	234838	107391
3431	234900	107320
3432	234966	107250
3433	235036	107183
3434	235104	107114
3435	235172	107045
3436	235245	106979
3437	235306	106907
3438	235367	106836
3439	235436	106767
3440	235495	106695
3441	235569	106628
3442	235628	106556
3443	235691	106485
3444	235754	106414
3445	235824	106346
3446	235892	106278
3447	235957	106208
3448	236017	106136
3449	236076	106063
3450	236143	105994
3451	236203	105921
3452	236266	105851
3453	236335	105783
3454	236403	105714
3455	236462	105641
3456	236530	105573
3457	236626	105517
3458	236686	105445
3459	236752	105375
3460	236817	105305
3461	236891	105239
3462	236978	105179
3463	237050	105112
3464	237119	105044
3465	237178	104971
3466	237239	104899
3467	237316	104835
3468	237387	104767
3469	237450	104697
3470	237511	104625
3471	237588	104560
3472	237645	104487
3473	237705	104415
3474	237766	104343
3475	237827	104272
3476	237909	104209
3477	237981	104142
3478	238038	104069
3479	238106	104000
3480	238177	103933
3481	238241	103862
3482	238321	103799
3483	238391	103731
3484	238453	103660
3485	238524	103593
3486	238584	103521
3487	238646	103449
3488	238712	103380
3489	238784	103313
3490	238852	103245
3491	238912	103172
3492	238973	103101
3493	239033	103029
3494	239103	102961
3495	239165	102890
3496	239229	102820
3497	239294	102750
3498	239351	102677
3499	239415	102606
3500	239477	102535
3501	239548	102468
3502	239620	102401
3503	239704	102339
3504	239778	102273
3505	239851	102207
3506	239915	102136
3507	239976	102065
3508	240044	101996
3509	240102	101923
3510	240167	101853
3511	240229	101783
3512	240287	101710
3513	240347	101638
3514	240412	101568
3515	240486	101502
3516	240551	101432
3517	240615	101362
3518	240679	101292
3519	240746	101223
3520	240818	101156
3521	240884	101086
3522	240949	101016
3523	241011	100945
3524	241085	100879
3525	241154	100811
3526	241214	100739
3527	241275	100668
3528	241350	100602
3529	241413	100532
3530	241479	100462
3531	241554	100396
3532	241617	100326
3533	241699	100263
3534	241759	100191
3535	241818	100119
3536	241878	100047
3537	241949	99980
3538	242010	99908
3539	242071	99837
3540	242142	99770
3541	242210	99701
3542	242278	99633
3543	242352	99566
3544	242414	99495
3545	242485	99428
3546	242555	99360
3547	242619	99290
3548	242688	99222
3549	242750	99151
3550	242816	99082
3551	242893	99017
3552	242961	98948
3553	243037	98883
3554	243095	98811
3555	243169	98744
3556	243232	98674
3557	243314	98611
3558	243373	98539
3559	243440	98470
3560	243507	98401
3561	243568	98330
3562	243634	98260
3563	243698	98190
3564	243758	98118
3565	243840	98055
3566	243909	97987
3567	243990	97924
3568	244049	97852
3569	244113	97782
3570	244173	97710
3571	244241	97641
3572	244305	97571
3573	244387	97508
3574	244470	97446
3575	244531	97374
3576	244599	97306
3577	244661	97235
3578	244729	97166
3579	244793	97096
3580	244867	97030
3581	244940	96964
3582	245011	96896
3583	245071	96825
3584	245133	96754
3585	245204	96686
3586	245262	96614
3587	245346	96552
3588	245415	96484
3589	245490	96418
3590	245556	96348
3591	245617	96277
3592	245682	96208
3593	245763	96144
3594	245822	96072
3595	245902	96008
3596	245966	95938
3597	246025	95866
3598	246094	95798
3599	246160	95729
3600	246222	95658
3601	246295	95591
3602	246351	95518
3603	246419	95450
3604	246491	95382
3605	246553	95312
3606	246637	95249
3607	246694	95176
3608	246756	95106
3609	246821	95036
3610	246890	94968
3611	246961	94901
3612	247025	94830
3613	247091	94761
3614	247153	94690
3615	247216	94620
3616	247281	94550
3617	247340	94478
3618	247398	94406
3619	247462	94336
3620	247524	94265
3621	247584	94194
3622	247648	94124
3623	247715	94055
3624	247781	93986
3625	247845	93916
3626	247905	93844
3627	247986	93780
3628	248051	93711
3629	248120	93643
3630	248189	93575
3631	248252	93504
3632	248314	93433
3633	248376	93363
3634	248436	93291
3635	248501	93222
3636	248562	93151
3637	248639	93085
3638	248696	93013
3639	248761	92943
3640	248832	92876
3641	248907	92810
3642	248995	92749
3643	249059	92679
3644	249138	92615
3645	249203	92545
3646	249276	92478
3647	249336	92407
3648	249399	92337
3649	249467	92268
3650	249540	92202
3651	249602	92131
3652	249663	92060
3653	249743	91996
3654	249812	91928
3655	249876	91858
3656	249937	91787
3657	250002	91717
3658	250062	91646
3659	250131	91578
3660	250193	91507
3661	250271	91442
3662	250334	91372
3663	250395	91301
3664	250464	91233
3665	250527	91162
3666	250602	91097
3667	250662	91025
3668	250723	90954
3669	250800	90889
3670	250864	90819
3671	250943	90755
3672	251009	90685
3673	251081	90618
3674	251138	90546
3675	251208	90478
3676	251268	90407
3677	251349	90343
3678	251417	90275
3679	251479	90204
3680	251540	90133
3681	251600	90062
3682	251662	89991
3683	251724	89921
3684	251795	89853
3685	251856	89782
3686	251922	89713
3687	251982	89642
3688	252044	89571
3689	252115	89504
3690	252181	89435
3691	252247	89366
3692	252320	89299
3693	252392	89232
3694	252460	89163
3695	252533	89097
3696	252617	89034
3697	252683	88965
3698	252744	88894
3699	252806	88823
3700	252867	88753
3701	252932	88683
3702	252995	88613
3703	253061	88544
3704	253130	88475
3705	253197	88407
3706	253266	88339
3707	253329	88269
3708	253392	88198
3709	253464	88131
3710	253522	88060
3711	253585	87989
3712	253665	87925
3713	253734	87857
3714	253791	87785
3715	253848	87713
3716	253924	87647
3717	253996	87580
3718	254069	87513
3719	254127	87441
3720	254188	87370
3721	254277	87309
3722	254344	87240
3723	254421	87175
3724	254487	87106
3725	254546	87034
3726	254613	86966
3727	254676	86896
3728	254740	86826
3729	254810	86758
3730	254871	86687
3731	254936	86618
3732	255001	86548
3733	255074	86482
3734	255136	86411
3735	255203	86342
3736	255280	86277
3737	255346	86208
3738	255419	86141
3739	255479	86070
3740	255545	86001
3741	255609	85931
3742	255675	85862
3743	255747	85795
3744	255813	85726
3745	255876	85656
3746	255945	85588
3747	256013	85520
3748	256076	85449
3749	256140	85380
3750	256204	85310
3751	256270	85241
3752	256339	85173
3753	256400	85102
3754	256460	85031
3755	256525	84962
3756	256605	84897
3757	256676	84830
3758	256740	84760
3759	256801	84689
3760	256863	84619
3761	256926	84549
3762	256985	84477
3763	257043	84406
3764	257121	84341
3765	257199	84276
3766	257267	84207
3767	257334	84139
3768	257394	84068
3769	257458	83998
3770	257528	83930
3771	257600	83863
3772	257668	83795
3773	257727	83723
3774	257788	83653
3775	257851	83583
3776	257918	83514
3777	257978	83443
3778	258047	83375
3779	258112	83306
3780	258184	83238
3781	258259	83172
3782	258320	83102
3783	258386	83033
3784	258457	82966
3785	258523	82896
3786	258589	82827
3787	258661	82760
3788	258725	82691
3789	258784	82619
3790	258846	82549
3791	258913	82481
3792	258993	82416
3793	259051	82344
3794	259122	82277
3795	259188	82208
3796	259255	82139
3797	259325	82072
3798	259386	82001
3799	259455	81933
3800	259517	81862
3801	259576	81791
3802	259648	81724
3803	259711	81654
3804	259774	81584
3805	259848	81518
3806	259911	81448
3807	259993	81384
3808	260057	81315
3809	260116	81243
3810	260183	81175
3811	260244	81104
3812	260304	81033
3813	260374	80965
3814	260444	80898
3815	260508	80828
3816	260593	80765
3817	260669	80699
3818	260736	80630
3819	260799	80561
3820	260861	80490
3821	260918	80419
3822	260979	80348
3823	261055	80282
3824	261123	80214
3825	261191	80145
3826	261284	80085
3827	261355	80017
3828	261421	79948
3829	261483	79878
3830	261547	79809
3831	261611	79739
3832	261695	79676
3833	261754	79605
3834	261815	79534
3835	261881	79465
3836	261943	79395
3837	262013	79327
3838	262073	79257
3839	262143	79189
3840	262212	79121
3841	262273	79050
3842	262337	78981
3843	262409	78914
3844	262478	78845
3845	262545	78777
3846	262617	78710
3847	262676	78639
3848	262740	78569
3849	262801	78499
3850	262859	78427
3851	262923	78358
3852	263003	78293
3853	263065	78223
3854	263132	78154
3855	263202	78086
3856	263289	78024
3857	263348	77953
3858	263410	77883
3859	263474	77813
3860	263537	77743
3861	263619	77679
3862	263709	77617
3863	263774	77548
3864	263835	77478
3865	263902	77409
3866	263964	77339
3867	264023	77268
3868	264085	77198
3869	264146	77127
3870	264202	77056
3871	264279	76990
3872	264354	76924
3873	264419	76854
3874	264484	76785
3875	264550	76716
3876	264608	76645
3877	264673	76576
3878	264732	76505
3879	264808	76439
3880	264866	76368
3881	264925	76297
3882	265000	76231
3883	265062	76161
3884	265127	76091
3885	265188	76021
3886	265264	75955
3887	265327	75885
3888	265391	75816
3889	265449	75745
3890	265508	75674
3891	265568	75603
3892	265643	75537
3893	265708	75468
3894	265771	75398
3895	265841	75330
3896	265911	75262
3897	265978	75194
3898	266040	75124
3899	266102	75054
3900	266166	74985
3901	266227	74914
3902	266294	74846
3903	266355	74776
3904	266427	74708
3905	266489	74639
3906	266558	74570
3907	266635	74504
3908	266700	74435
3909	266768	74367
3910	266829	74297
3911	266902	74230
3912	266973	74163
3913	267034	74092
3914	267098	74023
3915	267173	73957
3916	267246	73890
3917	267308	73820
3918	267370	73750
3919	267434	73680
3920	267496	73610
3921	267561	73541
3922	267633	73474
3923	267698	73405
3924	267769	73338
3925	267839	73270
3926	267897	73199
3927	267966	73131
3928	268025	73060
3929	268105	72995
3930	268184	72930
3931	268247	72860
3932	268309	72790
3933	268371	72720
3934	268433	72650
3935	268491	72580
3936	268553	72510
3937	268617	72440
3938	268674	72369
3939	268737	72300
3940	268807	72232
3941	268877	72164
3942	268940	72094
3943	269004	72025
3944	269063	71954
3945	269131	71886
3946	269196	71817
3947	269268	71750
3948	269338	71682
3949	269406	71614
3950	269472	71545
3951	269532	71475
3952	269590	71404
3953	269656	71335
3954	269717	71265
3955	269778	71195
3956	269844	71126
3957	269905	71056
3958	269988	70992
3959	270059	70924
3960	270126	70856
3961	270187	70786
3962	270255	70717
3963	270316	70647
3964	270386	70580
3965	270446	70509
3966	270511	70440
3967	270569	70369
3968	270639	70302
3969	270699	70231
3970	270766	70163
3971	270828	70093
3972	270886	70022
3973	270954	69954
3974	271021	69886
3975	271082	69815
3976	271163	69751
3977	271222	69680
3978	271297	69614
3979	271364	69545
3980	271423	69475
3981	271487	69405
3982	271549	69336
3983	271611	69266
3984	271681	69198
3985	271751	69130
3986	271812	69060
3987	271877	68992
3988	271936	68921
3989	272004	68853
3990	272097	68791
3991	272177	68726
3992	272251	68659
3993	272309	68588
3994	272384	68522
3995	272450	68453
3996	272532	68388
3997	272599	68320
3998	272663	68251
3999	272724	68181
4000	272791	68112
4001	272850	68042
4002	272924	67975
4003	272988	67906
4004	273049	67836
4005	273108	67765
4006	273177	67697
4007	273238	67627
4008	273310	67560
4009	273375	67491
4010	273436	67421
4011	273506	67353
4012	273571	67285
4013	273633	67215
4014	273698	67146
4015	273767	67078
4016	273836	67010
4017	273894	66939
4018	273959	66870
4019	274030	66803
4020	274095	66734
4021	274162	66666
4022	274231	66597
4023	274290	66527
4024	274352	66457
4025	274433	66392
4026	274516	66328
4027	274581	66259
4028	274641	66189
4029	274707	66120
4030	274773	66051
4031	274835	65982
4032	274907	65915
4033	274974	65846
4034	275040	65777
4035	275123	65713
4036	275198	65646
4037	275264	65578
4038	275320	65507
4039	275399	65441
4040	275458	65371
4041	275521	65301
4042	275588	65233
4043	275646	65162
4044	275723	65096
4045	275789	65027
4046	275851	64958
4047	275912	64888
4048	275974	64818
4049	276041	64750
4050	276100	64680
4051	276163	64610
4052	276234	64543
4053	276299	64474
4054	276356	64403
4055	276427	64336
4056	276489	64266
4057	276555	64198
4058	276614	64127
4059	276679	64058
4060	276737	63988
4061	276807	63920
4062	276873	63852
4063	276940	63783
4064	277005	63714
4065	277070	63645
4066	277147	63579
4067	277204	63509
4068	277269	63440
4069	277328	63369
4070	277391	63300
4071	277450	63230
4072	277521	63162
4073	277581	63092
4074	277641	63022
4075	277704	62953
4076	277781	62887
4077	277849	62819
4078	277914	62750
4079	277978	62681
4080	278059	62616
4081	278128	62548
4082	278195	62479
4083	278280	62415
4084	278348	62347
4085	278417	62279
4086	278480	62210
4087	278547	62141
4088	278609	62072
4089	278672	62002
4090	278736	61933
4091	278807	61866
4092	278875	61798
4093	278938	61728
4094	279002	61659
4095	279063	61590
4096	279169	61530
4097	279235	61461
4098	279324	61398
4099	279397	61331
4100	279465	61263
4101	279524	61192
4102	279589	61123
4103	279647	61053
4104	279719	60986
4105	279793	60919
4106	279861	60851
4107	279933	60784
4108	279994	60714
4109	280064	60646
4110	280131	60578
4111	280203	60510
4112	280265	60441
4113	280325	60371
4114	280395	60303
4115	280459	60234
4116	280526	60166
4117	280584	60096
4118	280652	60027
4119	280715	59958
4120	280792	59892
4121	280849	59821
4122	280914	59753
4123	280972	59682
4124	281030	59612
4125	281094	59543
4126	281153	59473
4127	281230	59407
4128	281296	59338
4129	281359	59269
4130	281420	59199
4131	281488	59131
4132	281557	59063
4133	281619	58994
4134	281681	58924
4135	281753	58857
4136	281816	58788
4137	281876	58718
4138	281932	58647
4139	282005	58580
4140	282070	58511
4141	282131	58442
4142	282195	58373
4143	282264	58305
4144	282336	58238
4145	282402	58169
4146	282474	58102
4147	282539	58033
4148	282602	57964
4149	282674	57897
4150	282743	57829
4151	282819	57762
4152	282881	57693
4153	282943	57623
4154	283001	57553
4155	283066	57485
4156	283125	57415
4157	283199	57348
4158	283265	57279
4159	283324	57209
4160	283398	57142
4161	283461	57073
4162	283530	57005
4163	283595	56937
4164	283654	56867
4165	283723	56799
4166	283790	56730
4167	283849	56660
4168	283909	56591
4169	283972	56522
4170	284036	56453
4171	284099	56384
4172	284161	56314
4173	284234	56247
4174	284295	56178
4175	284356	56108
4176	284424	56040
4177	284508	55975
4178	284580	55908
4179	284647	55840
4180	284709	55770
4181	284772	55701
4182	284840	55633
4183	284904	55564
4184	284966	55495
4185	285029	55426
4186	285095	55357
4187	285156	55288
4188	285219	55219
4189	285277	55149
4190	285339	55079
4191	285411	55012
4192	285473	54943
4193	285552	54877
4194	285615	54808
4195	285683	54740
4196	285741	54670
4197	285807	54601
4198	285870	54532
4199	285932	54463
4200	286007	54396
4201	286077	54328
4202	286142	54260
4203	286204	54190
4204	286262	54121
4205	286330	54052
4206	286393	53983
4207	286451	53913
4208	286516	53845
4209	286582	53776
4210	286644	53707
4211	286705	53638
4212	286768	53569
4213	286833	53500
4214	286892	53430
4215	286950	53360
4216	287015	53292
4217	287078	53223
4218	287140	53153
4219	287205	53085
4220	287270	53016
4221	287354	52951
4222	287420	52883
4223	287479	52813
4224	287545	52745
4225	287603	52675
4226	287665	52605
4227	287722	52535
4228	287787	52467
4229	287857	52399
4230	287921	52330
4231	287999	52264
4232	288070	52197
4233	288134	52128
4234	288200	52059
4235	288267	51991
4236	288333	51923
4237	288400	51854
4238	288461	51785
4239	288528	51717
4240	288597	51649
4241	288662	51580
4242	288723	51511
4243	288780	51441
4244	288846	51373
4245	288905	51303
4246	288965	51233
4247	289028	51165
4248	289106	51098
4249	289171	51030
4250	289244	50963
4251	289304	50893
4252	289369	50824
4253	289448	50758
4254	289520	50691
4255	289581	50622
4256	289651	50554
4257	289726	50487
4258	289790	50419
4259	289851	50349
4260	289942	50285
4261	290000	50215
4262	290069	50148
4263	290135	50079
4264	290202	50011
4265	290267	49942
4266	290336	49875
4267	290413	49808
4268	290474	49739
4269	290544	49671
4270	290605	49602
4271	290671	49533
4272	290739	49465
4273	290811	49398
4274	290882	49330
4275	290951	49263
4276	291018	49194
4277	291079	49125
4278	291158	49059
4279	291230	48992
4280	291299	48924
4281	291361	48855
4282	291422	48785
4283	291489	48717
4284	291567	48651
4285	291626	48581
4286	291693	48513
4287	291758	48444
4288	291828	48377
4289	291898	48309
4290	291965	48241
4291	292035	48173
4292	292101	48105
4293	292174	48038
4294	292236	47969
4295	292305	47901
4296	292374	47833
4297	292437	47764
4298	292514	47697
4299	292579	47629
4300	292650	47561
4301	292712	47492
4302	292774	47423
4303	292836	47354
4304	292900	47285
4305	292969	47218
4306	293039	47150
4307	293103	47081
4308	293167	47012
4309	293256	46948
4310	293336	46882
4311	293415	46815
4312	293484	46747
4313	293550	46679
4314	293611	46610
4315	293670	46540
4316	293728	46471
4317	293789	46402
4318	293848	46332
4319	293923	46265
4320	293986	46196
4321	294056	46129
4322	294116	46059
4323	294188	45992
4324	294251	45923
4325	294313	45854
4326	294371	45785
4327	294441	45717
4328	294504	45648
4329	294569	45580
4330	294642	45512
4331	294716	45445
4332	294790	45378
4333	294854	45309
4334	294919	45241
4335	294997	45174
4336	295062	45106
4337	295143	45040
4338	295216	44973
4339	295281	44904
4340	295342	44835
4341	295406	44766
4342	295469	44697
4343	295535	44629
4344	295597	44560
4345	295668	44493
4346	295738	44425
4347	295797	44355
4348	295870	44288
4349	295941	44221
4350	296005	44152
4351	296066	44083
4352	296129	44014
4353	296200	43947
4354	296267	43878
4355	296331	43810
4356	296394	43741
4357	296459	43673
4358	296522	43604
4359	296581	43534
4360	296642	43465
4361	296706	43397
4362	296779	43329
4363	296841	43261
4364	296900	43191
4365	296973	43124
4366	297034	43055
4367	297090	42985
4368	297157	42917
4369	297224	42849
4370	297305	42783
4371	297377	42715
4372	297440	42646
4373	297500	42577
4374	297571	42510
4375	297630	42440
4376	297689	42371
4377	297756	42303
4378	297823	42235
4379	297888	42166
4380	297957	42099
4381	298027	42031
4382	298097	41963
4383	298158	41894
4384	298224	41826
4385	298283	41757
4386	298345	41688
4387	298410	41619
4388	298475	41551
4389	298536	41482
4390	298606	41414
4391	298668	41345
4392	298736	41277
4393	298815	41211
4394	298875	41142
4395	298949	41074
4396	299022	41007
4397	299086	40939
4398	299150	40870
4399	299212	40801
4400	299272	40732
4401	299339	40664
4402	299408	40596
4403	299469	40527
4404	299532	40459
4405	299610	40392
4406	299674	40323
4407	299741	40255
4408	299806	40187
4409	299880	40120
4410	299959	40053
4411	300023	39985
4412	300106	39918
4413	300173	39850
4414	300235	39782
4415	300300	39713
4416	300371	39646
4417	300435	39577
4418	300498	39508
4419	300560	39440
4420	300624	39371
4421	300690	39303
4422	300761	39235
4423	300838	39168
4424	300901	39100
4425	300967	39031
4426	301026	38962
4427	301109	38896
4428	301170	38827
4429	301252	38761
4430	301320	38693
4431	301379	38624
4432	301447	38556
4433	301511	38487
4434	301571	38418
4435	301637	38350
4436	301704	38282
4437	301769	38214
4438	301833	38145
4439	301900	38077
4440	301961	38008
4441	302030	37940
4442	302099	37872
4443	302158	37803
4444	302220	37735
4445	302285	37666
4446	302353	37598
4447	302427	37531
4448	302497	37463
4449	302558	37394
4450	302616	37325
4451	302686	37257
4452	302746	37188
4453	302811	37120
4454	302877	37052
4455	302942	36983
4456	303014	36916
4457	303103	36851
4458	303177	36783
4459	303253	36716
4460	303320	36648
4461	303385	36580
4462	303450	36511
4463	303510	36442
4464	303570	36374
4465	303629	36304
4466	303690	36236
4467	303753	36167
4468	303813	36098
4469	303886	36031
4470	303952	35963
4471	304013	35894
4472	304085	35826
4473	304152	35758
4474	304221	35690
4475	304291	35623
4476	304352	35554
4477	304414	35485
4478	304473	35416
4479	304540	35348
4480	304607	35280
4481	304672	35212
4482	304734	35143
4483	304796	35074
4484	304860	35006
4485	304922	34937
4486	304984	34868
4487	305063	34802
4488	305139	34735
4489	305221	34668
4490	305282	34600
4491	305344	34531
4492	305413	34463
4493	305480	34395
4494	305543	34326
4495	305614	34259
4496	305678	34190
4497	305742	34122
4498	305812	34054
4499	305893	33988
4500	305980	33922
4501	306046	33854
4502	306109	33785
4503	306172	33717
4504	306234	33648
4505	306297	33579
4506	306363	33511
4507	306426	33443
4508	306495	33375
4509	306554	33306
4510	306617	33237
4511	306676	33168
4512	306742	33100
4513	306823	33034
4514	306881	32965
4515	306941	32896
4516	307014	32828
4517	307081	32760
4518	307157	32693
4519	307218	32624
4520	307289	32557
4521	307375	32491
4522	307444	32423
4523	307515	32355
4524	307606	32290
4525	307669	32221
4526	307731	32153
4527	307819	32087
4528	307882	32018
4529	307948	31950
4530	308009	31881
4531	308072	31813
4532	308138	31745
4533	308196	31676
4534	308261	31607
4535	308322	31539
4536	308382	31470
4537	308441	31401
4538	308510	31333
4539	308578	31265
4540	308641	31197
4541	308708	31129
4542	308793	31062
4543	308856	30994
4544	308918	30925
4545	308980	30857
4546	309045	30789
4547	309113	30721
4548	309175	30652
4549	309235	30583
4550	309299	30515
4551	309360	30446
4552	309430	30378
4553	309503	30311
4554	309572	30243
4555	309632	30174
4556	309705	30107
4557	309767	30038
4558	309825	29969
4559	309904	29903
4560	309976	29835
4561	310044	29767
4562	310109	29699
4563	310173	29630
4564	310253	29564
4565	310313	29495
4566	310380	29427
4567	310439	29358
4568	310500	29289
4569	310568	29221
4570	310627	29153
4571	310696	29085
4572	310759	29016
4573	310827	28948
4574	310886	28880
4575	310958	28812
4576	311029	28744
4577	311095	28676
4578	311158	28608
4579	311217	28539
4580	311281	28471
4581	311345	28402
4582	311412	28334
4583	311476	28266
4584	311554	28199
4585	311631	28132
4586	311693	28063
4587	311762	27996
4588	311824	27927
4589	311890	27859
4590	311965	27792
4591	312038	27724
4592	312103	27656
4593	312166	27588
4594	312226	27519
4595	312285	27450
4596	312348	27382
4597	312408	27313
4598	312477	27245
4599	312538	27177
4600	312601	27108
4601	312667	27040
4602	312731	26972
4603	312800	26904
4604	312869	26836
4605	312931	26768
4606	313001	26700
4607	313063	26632
4608	313123	26563
4609	313182	26494
4610	313257	26427
4611	313323	26359
4612	313392	26291
4613	313449	26222
4614	313523	26155
4615	313584	26086
4616	313654	26018
4617	313715	25950
4618	313790	25883
4619	313860	25815
4620	313925	25747
4621	313999	25679
4622	314061	25611
4623	314123	25542
4624	314201	25475
4625	314262	25407
4626	314324	25338
4627	314381	25270
4628	314458	25202
4629	314518	25134
4630	314583	25066
4631	314649	24998
4632	314729	24931
4633	314795	24862
4634	314857	24794
4635	314935	24727
4636	315003	24659
4637	315073	24591
4638	315142	24523
4639	315202	24455
4640	315266	24387
4641	315329	24318
4642	315407	24251
4643	315482	24184
4644	315550	24116
4645	315618	24048
4646	315682	23980
4647	315747	23912
4648	315806	23843
4649	315864	23774
4650	315928	23706
4651	315989	23638
4652	316072	23571
4653	316134	23502
4654	316201	23434
4655	316262	23366
4656	316338	23299
4657	316403	23230
4658	316471	23163
4659	316542	23095
4660	316604	23027
4661	316669	22958
4662	316735	22890
4663	316800	22822
4664	316858	22754
4665	316927	22686
4666	316988	22617
4667	317057	22549
4668	317126	22482
4669	317192	22414
4670	317269	22346
4671	317335	22278
4672	317392	22210
4673	317459	22142
4674	317521	22073
4675	317582	22005
4676	317644	21936
4677	317711	21868
4678	317787	21801
4679	317854	21733
4680	317928	21666
4681	318001	21598
4682	318075	21531
4683	318136	21462
4684	318205	21394
4685	318269	21326
4686	318334	21258
4687	318410	21191
4688	318471	21122
4689	318540	21054
4690	318607	20986
4691	318680	20919
4692	318739	20850
4693	318818	20783
4694	318883	20715
4695	318941	20646
4696	319009	20579
4697	319075	20511
4698	319136	20442
4699	319198	20374
4700	319259	20306
4701	319322	20237
4702	319379	20169
4703	319447	20101
4704	319512	20033
4705	319574	19964
4706	319646	19897
4707	319724	19830
4708	319793	19762
4709	319860	19694
4710	319922	19625
4711	319995	19558
4712	320066	19490
4713	320134	19422
4714	320205	19354
4715	320267	19286
4716	320339	19218
4717	320406	19151
4718	320471	19082
4719	320533	19014
4720	320596	18946
4721	320663	18878
4722	320724	18810
4723	320784	18741
4724	320863	18674
4725	320928	18606
4726	320991	18538
4727	321049	18469
4728	321114	18401
4729	321171	18333
4730	321235	18265
4731	321304	18197
4732	321369	18129
4733	321426	18060
4734	321495	17992
4735	321571	17925
4736	321634	17857
4737	321706	17789
4738	321778	17721
4739	321843	17653
4740	321905	17585
4741	321964	17517
4742	322037	17449
4743	322100	17381
4744	322161	17313
4745	322226	17245
4746	322289	17177
4747	322347	17108
4748	322412	17040
4749	322469	16972
4750	322534	16904
4751	322615	16836
4752	322674	16768
4753	322751	16701
4754	322822	16633
4755	322894	16565
4756	322968	16498
4757	323033	16430
4758	323095	16361
4759	323161	16293
4760	323239	16226
4761	323308	16158
4762	323376	16090
4763	323439	16022
4764	323508	15954
4765	323568	15886
4766	323638	15818
4767	323704	15750
4768	323760	15682
4769	323823	15614
4770	323882	15545
4771	323944	15477
4772	324007	15409
