iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
1630	0.99985694	0.01895021593	0.99985694	0.9998511746
1631	0.99985694	0.01893748566	0.99985694	0.9998511746
1632	0.99985694	0.01892019485	0.99985694	0.9998511746
1633	0.99985694	0.01890333947	0.99985694	0.9998511746
1634	0.99985694	0.01888540914	0.99985694	0.9998511746
1635	0.99985694	0.01887743784	0.99985694	0.9998511746
1636	0.99985694	0.01885775111	0.99985694	0.9998511746
1637	0.99985694	0.01884843048	0.99985694	0.9998511746
1638	0.99985694	0.01883129275	0.99985694	0.9998511746
1639	0.99985694	0.01882471501	0.99985694	0.9998511746
1640	0.99985694	0.0187887886	0.99985694	0.9998511746
1641	0.99985694	0.01878228116	0.99985694	0.9998511746
1642	0.99985694	0.01874617105	0.99985694	0.9998511746
1643	0.99985694	0.01873859435	0.99985694	0.9998511746
1644	0.99985694	0.01871232875	0.99985694	0.9998511746
1645	0.99985694	0.01868866204	0.99985694	0.9998511746
1646	0.99985694	0.01867384426	0.99985694	0.9998511746
1647	0.99985694	0.01865143845	0.99985694	0.9998511746
1648	0.99985694	0.01862135161	0.99985694	0.9998511746
1649	0.99985694	0.01861696569	0.99985694	0.9998511746
1650	0.99985694	0.01860968153	0.99985694	0.9998511746
1651	0.99985694	0.01859419476	0.99985694	0.9998511746
1652	0.99985694	0.01857728154	0.99985694	0.9998511746
1653	0.99985694	0.01855473059	0.99985694	0.9998511746
1654	0.99985694	0.01854058408	0.99985694	0.9998511746
1655	0.99985694	0.01853510962	0.99985694	0.9998511746
1656	0.99985694	0.0185193167	0.99985694	0.9998511746
1657	0.99985694	0.0185059265	0.99985694	0.9998511746
1658	0.99985694	0.01849309645	0.99985694	0.9998511746
1659	0.99985694	0.01846465603	0.99985694	0.9998511746
1660	0.99985694	0.0184596306	0.99985694	0.9998511746
1661	0.99985694	0.0184446246	0.99985694	0.9998511746
1662	0.99985694	0.01839619583	0.99985694	0.9998511746
1663	0.99985694	0.0183815402	0.99985694	0.9998511746
1664	0.99985694	0.01836297603	0.99985694	0.9998511746
1665	0.99985694	0.01833140265	0.99985694	0.9998511746
1666	0.99985694	0.01830687191	0.99985694	0.9998511746
1667	0.99985694	0.01828774193	0.99985694	0.9998511746
1668	0.99985694	0.01828050426	0.99985694	0.9998511746
1669	0.99985694	0.01827678281	0.99985694	0.9998511746
1670	0.99985694	0.01825765282	0.99985694	0.9998511746
1671	0.99985694	0.01824128274	0.99985694	0.9998511746
1672	0.99985694	0.01819640874	0.99985694	0.9998511746
1673	0.99985694	0.01818276455	0.99985694	0.9998511746
1674	0.99985694	0.01816430583	0.99985694	0.9998511746
1675	0.99985694	0.0181362362	0.99985694	0.9998511746
1676	0.99985694	0.01812319298	0.99985694	0.9998511746
1677	0.99985694	0.01811142652	0.99985694	0.9998511746
1678	0.99985694	0.01809999456	0.99985694	0.9998511746
1679	0.99985694	0.01809041086	0.99985694	0.9998511746
1680	0.99985694	0.01807276515	0.99985694	0.9998511746
1681	0.99985694	0.01805862544	0.99985694	0.9998511746
1682	0.99985694	0.0180427214	0.99985694	0.9998511746
1683	0.99985694	0.0180119769	0.99985694	0.9998511746
1684	0.99985694	0.01799496617	0.99985694	0.9998511746
1685	0.99985694	0.01797357179	0.99985694	0.9998511746
1686	0.99985694	0.01794624939	0.99985694	0.9998511746
1687	0.99985694	0.01794222632	0.99985694	0.9998511746
1688	0.99985694	0.01791956651	0.99985694	0.9998511746
1689	0.99985694	0.01790324746	0.99985694	0.9998511746
1690	0.99985694	0.01789279292	0.99985694	0.9998511746
1691	0.99985694	0.01788154126	0.99985694	0.9998511746
1692	0.99985694	0.01785893134	0.99985694	0.9998511746
1693	0.99985694	0.01785407826	0.99985694	0.9998511746
1694	0.99985694	0.01783537688	0.99985694	0.9998511746
1695	0.99985694	0.01782667195	0.99985694	0.9998511746
1696	0.99985694	0.01779618258	0.99985694	0.9998511746
1697	0.99985694	0.01776961989	0.99985694	0.9998511746
1698	0.99985694	0.01774991956	0.99985694	0.9998511746
1699	0.99985694	0.01773188378	0.99985694	0.9998511746
1700	0.99985694	0.01772807842	0.99985694	0.9998511746
1701	0.99985694	0.0176986311	0.99985694	0.9998511746
1702	0.99985694	0.01769219056	0.99985694	0.9998511746
1703	0.99985694	0.01766266387	0.99985694	0.9998511746
1704	0.99985694	0.01765689233	0.99985694	0.9998511746
1705	0.99985694	0.01763675431	0.99985694	0.9998511746
1706	0.99985694	0.01762302508	0.99985694	0.9998511746
1707	0.99985694	0.01761706985	0.99985694	0.9998511746
1708	0.99985694	0.01761415686	0.99985694	0.9998511746
1709	0.99985694	0.01757575062	0.99985694	0.9998511746
1710	0.99985694	0.01755791668	0.99985694	0.9998511746
1711	0.99985694	0.01754528959	0.99985694	0.9998511746
1712	0.99985694	0.01753357757	0.99985694	0.9998511746
1713	0.99985694	0.01752509488	0.99985694	0.9998511746
1714	0.99985694	0.01752067494	0.99985694	0.9998511746
1715	0.99985694	0.01750433548	0.99985694	0.9998511746
1716	0.99985694	0.0174963381	0.99985694	0.9998511746
1717	0.99985694	0.01747222463	0.99985694	0.9998511746
1718	0.99985694	0.01745919728	0.99985694	0.9998511746
1719	0.99985694	0.01743884269	0.99985694	0.9998511746
1720	0.99985694	0.01742133644	0.99985694	0.9998511746
1721	0.99985694	0.01739792599	0.99985694	0.9998511746
1722	0.99985694	0.01737459038	0.99985694	0.9998511746
1723	0.99985694	0.01735793569	0.99985694	0.9998511746
1724	0.99985694	0.01733170864	0.99985694	0.9998511746
1725	0.99985694	0.01732497329	0.99985694	0.9998511746
1726	0.99985694	0.01730932324	0.99985694	0.9998511746
1727	0.99985694	0.01728939385	0.99985694	0.9998511746
1728	0.99985694	0.01728016733	0.99985694	0.9998511746
1729	0.99985694	0.01725692356	0.99985694	0.9998511746
1730	0.99985694	0.01725285514	0.99985694	0.9998511746
1731	0.99985694	0.01724741016	0.99985694	0.9998511746
1732	0.99985694	0.01722266965	0.99985694	0.9998511746
1733	0.99985694	0.01719762298	0.99985694	0.9998511746
1734	0.99985694	0.01718935234	0.99985694	0.9998511746
1735	0.99985694	0.01717367053	0.99985694	0.9998511746
1736	0.99985694	0.01716534999	0.99985694	0.9998511746
1737	0.99985694	0.01715262993	0.99985694	0.9998511746
1738	0.99985694	0.01713212339	0.99985694	0.9998511746
1739	0.99985694	0.01711794967	0.99985694	0.9998511746
1740	0.99985694	0.01711012011	0.99985694	0.9998511746
1741	0.99985694	0.01710142992	0.99985694	0.9998511746
1742	0.99985694	0.0170930164	0.99985694	0.9998511746
1743	0.99985694	0.01706686872	0.99985694	0.9998511746
1744	0.99985694	0.01705416906	0.99985694	0.9998511746
1745	0.99985694	0.0170476038	0.99985694	0.9998511746
1746	0.99985694	0.01702679678	0.99985694	0.9998511746
1747	0.99985694	0.01700505883	0.99985694	0.9998511746
1748	0.99985694	0.0169877907	0.99985694	0.9998511746
1749	0.99985694	0.01697152154	0.99985694	0.9998511746
1750	0.99985694	0.01695956005	0.99985694	0.9998511746
1751	0.99985694	0.01695331568	0.99985694	0.9998511746
1752	0.99985694	0.0169305969	0.99985694	0.9998511746
1753	0.99985694	0.01690874103	0.99985694	0.9998511746
1754	0.99985694	0.01689592912	0.99985694	0.9998511746
1755	0.99985694	0.01688538841	0.99985694	0.9998511746
1756	0.99985694	0.01685509293	0.99985694	0.9998511746
1757	0.99985694	0.01682878424	0.99985694	0.9998511746
1758	0.99985694	0.01682016889	0.99985694	0.9998511746
1759	0.99985694	0.01679717344	0.99985694	0.9998511746
1760	0.99985694	0.01677580628	0.99985694	0.9998511746
1761	0.99985694	0.01675727952	0.99985694	0.9998511746
1762	0.99985694	0.01674878096	0.99985694	0.9998511746
1763	0.99985694	0.01670986106	0.99985694	0.9998511746
1764	0.99985694	0.01669043739	0.99985694	0.9998511746
1765	0.99985694	0.01667395733	0.99985694	0.9998511746
1766	0.99985694	0.0166648045	0.99985694	0.9998511746
1767	0.99985694	0.01663934737	0.99985694	0.9998511746
1768	0.99985694	0.01662715343	0.99985694	0.9998511746
1769	0.99985694	0.01661348657	0.99985694	0.9998511746
1770	0.99985694	0.01659515144	0.99985694	0.9998511746
1771	0.99985694	0.01657976672	0.99985694	0.9998511746
1772	0.99985694	0.0165669911	0.99985694	0.9998511746
1773	0.99985694	0.01656131821	0.99985694	0.9998511746
1774	0.99985694	0.01654932384	0.99985694	0.9998511746
1775	0.99985694	0.01654165075	0.99985694	0.9998511746
1776	0.99985694	0.01651838431	0.99985694	0.9998511746
1777	0.99985694	0.0165086532	0.99985694	0.9998511746
1778	0.99985694	0.01649556122	0.99985694	0.9998511746
1779	0.99985694	0.0164874153	0.99985694	0.9998511746
1780	0.99985694	0.01647662966	0.99985694	0.9998511746
1781	0.99985694	0.01647144548	0.99985694	0.9998511746
1782	0.99985694	0.01645868233	0.99985694	0.9998511746
1783	0.99985694	0.01642230009	0.99985694	0.9998511746
1784	1	0.01638388478	1	1
1785	0.99985694	0.01637719818	0.99985694	0.9998511746
1786	1	0.01635517562	1	1
1787	1	0.01635074095	1	1
1788	1	0.0163429352	1	1
1789	1	0.01633453302	1	1
1790	1	0.01631446757	1	1
1791	1	0.01629812243	1	1
1792	1	0.01627552272	1	1
1793	1	0.01624819919	1	1
1794	1	0.01622826073	1	1
1795	1	0.01621227505	1	1
1796	1	0.01618546971	1	1
1797	1	0.0161614719	1	1
1798	1	0.01615146752	1	1
1799	1	0.01613315394	1	1
1800	1	0.01610501967	1	1
1801	1	0.01609687262	1	1
1802	1	0.01608346428	1	1
1803	1	0.01606731077	1	1
1804	1	0.01606085436	1	1
1805	1	0.01603469081	1	1
1806	1	0.01602052162	1	1
1807	1	0.01600062626	1	1
1808	1	0.01597434931	1	1
1809	1	0.01596478149	1	1
1810	1	0.01595537014	1	1
1811	1	0.01594325217	1	1
1812	1	0.0159331344	1	1
1813	1	0.01592708393	1	1
1814	1	0.01590913206	1	1
1815	1	0.01588585541	1	1
1816	1	0.01585729933	1	1
1817	1	0.01585236915	1	1
1818	1	0.01584356556	1	1
1819	1	0.01583901183	1	1
1820	1	0.01581113496	1	1
1821	1	0.01578546465	1	1
1822	1	0.0157813486	1	1
1823	1	0.01577880641	1	1
1824	1	0.01576117316	1	1
1825	1	0.01573380201	1	1
1826	1	0.01571968045	1	1
1827	1	0.01569797085	1	1
1828	1	0.01568213256	1	1
1829	1	0.01567119726	1	1
1830	1	0.01564196991	1	1
1831	1	0.0156156941	1	1
1832	1	0.01560429163	1	1
1833	1	0.01558230195	1	1
1834	1	0.01557505635	1	1
1835	1	0.0155629826	1	1
1836	1	0.01555670308	1	1
1837	1	0.01554168801	1	1
1838	1	0.01551590544	1	1
1839	1	0.01548929287	1	1
1840	1	0.01546235826	1	1
1841	1	0.01545248995	1	1
1842	1	0.01544545299	1	1
1843	1	0.0154296045	1	1
1844	1	0.0154200979	1	1
1845	1	0.01540733135	1	1
1846	1	0.015396311	1	1
1847	1	0.01538918105	1	1
1848	1	0.01537931614	1	1
1849	1	0.01537134711	1	1
1850	1	0.01536849649	1	1
1851	1	0.01535788207	1	1
1852	1	0.01534960235	1	1
1853	1	0.01533317218	1	1
1854	1	0.01532020039	1	1
1855	1	0.01530426799	1	1
1856	1	0.01529513105	1	1
1857	1	0.01528262076	1	1
1858	1	0.01524772732	1	1
1859	1	0.01523749617	1	1
1860	1	0.01522843746	1	1
1861	1	0.01520720636	1	1
1862	1	0.01519561906	1	1
1863	1	0.01517787356	1	1
1864	1	0.01516939314	1	1
1865	1	0.01515282917	1	1
1866	1	0.01512881322	1	1
1867	1	0.01511929982	1	1
1868	1	0.01510632349	1	1
1869	1	0.01509840775	1	1
1870	1	0.01508917216	1	1
1871	1	0.01507831622	1	1
1872	1	0.01507097877	1	1
1873	1	0.0150506117	1	1
1874	1	0.01503611482	1	1
1875	1	0.0150146354	1	1
1876	1	0.01500011357	1	1
1877	1	0.01498436487	1	1
1878	1	0.01497832233	1	1
1879	1	0.01495457851	1	1
1880	1	0.01494487348	1	1
1881	1	0.01493796918	1	1
1882	1	0.01492785255	1	1
1883	1	0.01489880776	1	1
1884	1	0.01488964587	1	1
1885	1	0.01487871169	1	1
1886	1	0.01486363199	1	1
1887	1	0.01485104232	1	1
1888	1	0.01483516095	1	1
1889	1	0.01482195672	1	1
1890	1	0.01480532244	1	1
1891	1	0.01478792505	1	1
1892	1	0.01477814405	1	1
1893	1	0.01477003895	1	1
1894	1	0.01476311083	1	1
1895	1	0.01475403738	1	1
1896	1	0.014731559	1	1
1897	1	0.01471369784	1	1
1898	1	0.01470520948	1	1
1899	1	0.0146685245	1	1
1900	1	0.01464959067	1	1
1901	1	0.01463931303	1	1
1902	1	0.01462640814	1	1
1903	1	0.01460854812	1	1
1904	1	0.01460127983	1	1
1905	1	0.01459604009	1	1
1906	1	0.01459152718	1	1
1907	1	0.01457712214	1	1
1908	1	0.01456449506	1	1
1909	1	0.01456074753	1	1
1910	1	0.01455356882	1	1
1911	1	0.01454769523	1	1
1912	1	0.014534093	1	1
1913	1	0.01452145911	1	1
1914	1	0.01450498585	1	1
1915	1	0.0144913632	1	1
1916	1	0.0144759524	1	1
1917	1	0.01447385582	1	1
1918	1	0.01445805609	1	1
1919	1	0.01445314518	1	1
1920	1	0.01444813222	1	1
1921	1	0.0144411837	1	1
1922	1	0.01442384867	1	1
1923	1	0.0143988553	1	1
1924	1	0.0143832404	1	1
1925	1	0.01436605618	1	1
1926	1	0.01434945819	1	1
1927	1	0.0143465384	1	1
1928	1	0.01432999483	1	1
1929	1	0.01432336493	1	1
1930	1	0.01430231299	1	1
1931	1	0.01429480659	1	1
1932	1	0.01428368532	1	1
1933	1	0.01426725741	1	1
1934	1	0.01426037012	1	1
1935	1	0.01425393979	1	1
1936	1	0.01424924658	1	1
1937	1	0.01423414193	1	1
1938	1	0.01422647112	1	1
1939	1	0.01421435769	1	1
1940	1	0.01420966902	1	1
1941	1	0.01419557694	1	1
1942	1	0.01419197682	1	1
1943	1	0.01418630393	1	1
1944	1	0.01417138864	1	1
1945	1	0.01416027871	1	1
1946	1	0.01414121336	1	1
1947	1	0.01412592842	1	1
1948	1	0.01412028047	1	1
1949	1	0.01410241138	1	1
1950	1	0.01408470784	1	1
1951	1	0.01408005432	1	1
1952	1	0.01406726963	1	1
1953	1	0.01405280563	1	1
1954	1	0.01404278424	1	1
1955	1	0.01403040662	1	1
1956	1	0.01401295366	1	1
1957	1	0.01399324879	1	1
1958	1	0.01398135761	1	1
1959	1	0.01396959342	1	1
1960	1	0.01395701396	1	1
1961	1	0.01395200553	1	1
1962	1	0.01394400815	1	1
1963	1	0.01394024248	1	1
1964	1	0.01393379854	1	1
1965	1	0.01392495301	1	1
1966	1	0.01391639095	1	1
1967	1	0.0139102713	1	1
1968	1	0.01389933032	1	1
1969	1	0.0138924453	1	1
1970	1	0.01388299539	1	1
1971	1	0.01386996464	1	1
1972	1	0.01386524763	1	1
1973	1	0.01385851114	1	1
1974	1	0.01385303102	1	1
1975	1	0.01384532165	1	1
1976	1	0.01383992316	1	1
1977	1	0.01383507575	1	1
1978	1	0.0138302238	1	1
1979	1	0.01382032261	1	1
1980	1	0.01380959253	1	1
1981	1	0.01379160551	1	1
1982	1	0.01378446196	1	1
1983	1	0.0137744349	1	1
1984	1	0.01377001157	1	1
1985	1	0.0137588234	1	1
1986	1	0.01374790737	1	1
1987	1	0.01373730996	1	1
1988	1	0.01372482462	1	1
1989	1	0.01372133108	1	1
1990	1	0.01371494723	1	1
1991	1	0.01370896025	1	1
1992	1	0.01370473535	1	1
1993	1	0.01368441591	1	1
1994	1	0.01367131485	1	1
1995	1	0.01366588122	1	1
1996	1	0.01365565119	1	1
1997	1	0.01364849403	1	1
1998	1	0.01363498931	1	1
1999	1	0.01362158664	1	1
2000	1	0.0136065727	1	1
2001	1	0.01360188857	1	1
2002	1	0.01358457169	1	1
2003	1	0.01357646886	1	1
2004	1	0.01356941601	1	1
2005	1	0.01356734552	1	1
2006	1	0.0135586077	1	1
2007	1	0.0135425313	1	1
2008	1	0.0135292579	1	1
2009	1	0.01350578848	1	1
2010	1	0.0134927668	1	1
2011	1	0.01346754779	1	1
2012	1	0.01345651383	1	1
2013	1	0.01343838281	1	1
2014	1	0.01341731045	1	1
2015	1	0.01341004444	1	1
2016	1	0.01340243145	1	1
2017	1	0.01339824737	1	1
2018	1	0.01338808651	1	1
2019	1	0.01338676779	1	1
2020	1	0.01337824315	1	1
2021	1	0.01335847478	1	1
2022	1	0.0133442523	1	1
2023	1	0.01332675853	1	1
2024	1	0.01331340915	1	1
2025	1	0.01330235705	1	1
2026	1	0.01329550377	1	1
2027	1	0.0132813652	1	1
2028	1	0.01327091294	1	1
2029	1	0.0132583176	1	1
2030	1	0.01324981337	1	1
2031	1	0.01324149736	1	1
2032	1	0.01323124466	1	1
2033	1	0.01322377001	1	1
2034	1	0.01322047377	1	1
2035	1	0.0132041978	1	1
2036	1	0.01319016809	1	1
2037	1	0.0131875125	1	1
2038	1	0.01317212551	1	1
2039	1	0.01316438439	1	1
2040	1	0.01315706168	1	1
2041	1	0.01314281426	1	1
2042	1	0.01313381905	1	1
2043	1	0.01311967594	1	1
2044	1	0.01309831785	1	1
2045	1	0.01309201791	1	1
2046	1	0.01308974785	1	1
2047	1	0.01307074826	1	1
2048	1	0.01306597228	1	1
2049	1	0.01305043789	1	1
2050	1	0.01304345081	1	1
2051	1	0.01303909211	1	1
2052	1	0.01303421975	1	1
2053	1	0.01302044289	1	1
2054	1	0.01301261787	1	1
2055	1	0.01299776267	1	1
2056	1	0.01298992631	1	1
2057	1	0.01298123612	1	1
2058	1	0.01296594211	1	1
2059	1	0.01296155166	1	1
2060	1	0.0129544784	1	1
2061	1	0.01294803786	1	1
2062	1	0.01292844638	1	1
2063	1	0.01292156589	1	1
2064	1	0.01290646691	1	1
2065	1	0.01290209573	1	1
2066	1	0.0128862926	1	1
2067	1	0.01288088731	1	1
2068	1	0.01286767514	1	1
2069	1	0.0128639208	1	1
2070	1	0.01284804284	1	1
2071	1	0.01284093443	1	1
2072	1	0.01283448029	1	1
2073	1	0.01282498049	1	1
2074	1	0.01281064803	1	1
2075	1	0.0128091218	1	1
2076	1	0.0128036224	1	1
2077	1	0.01278498906	1	1
2078	1	0.01277794415	1	1
2079	1	0.0127714832	1	1
2080	1	0.01276228049	1	1
2081	1	0.01275174885	1	1
2082	1	0.01274505659	1	1
2083	1	0.0127372361	1	1
2084	1	0.01272072995	1	1
2085	1	0.0127009389	1	1
2086	1	0.01268851365	1	1
2087	1	0.01268173521	1	1
2088	1	0.01267654649	1	1
2089	1	0.01266294993	1	1
2090	1	0.01265657402	1	1
2091	1	0.01264733276	1	1
2092	1	0.01264321444	1	1
2093	1	0.01263753135	1	1
2094	1	0.01260912041	1	1
2095	1	0.01260148474	1	1
2096	1	0.01258700374	1	1
2097	1	0.01257877391	1	1
2098	1	0.01257058603	1	1
2099	1	0.01256528393	1	1
2100	1	0.01255124061	1	1
2101	1	0.012539439	1	1
2102	1	0.01253184302	1	1
2103	1	0.01252197471	1	1
2104	1	0.01250703788	1	1
2105	1	0.01248624446	1	1
2106	1	0.01248268856	1	1
2107	1	0.01247447687	1	1
2108	1	0.01246603841	1	1
2109	1	0.01246050725	1	1
2110	1	0.01244490709	1	1
2111	1	0.01243871374	1	1
2112	1	0.01243019704	1	1
2113	1	0.0124250412	1	1
2114	1	0.01241503909	1	1
2115	1	0.01240242222	1	1
2116	1	0.0123953535	1	1
2117	1	0.01238139068	1	1
2118	1	0.01235475316	1	1
2119	1	0.01233912578	1	1
2120	1	0.01233747256	1	1
2121	1	0.0123213474	1	1
2122	1	0.01230965352	1	1
2123	1	0.0122990992	1	1
2124	1	0.01228299785	1	1
2125	1	0.01227234148	1	1
2126	1	0.01225975182	1	1
2127	1	0.01224951159	1	1
2128	1	0.01223715324	1	1
2129	1	0.01223453053	1	1
2130	1	0.01222355667	1	1
2131	1	0.01221184918	1	1
2132	1	0.01220350256	1	1
2133	1	0.01218925514	1	1
2134	1	0.01218464358	1	1
2135	1	0.01217504853	1	1
2136	1	0.01216306324	1	1
2137	1	0.01214371327	1	1
2138	1	0.01212946132	1	1
2139	1	0.01211393486	1	1
2140	1	0.01209895607	1	1
2141	1	0.01207908905	1	1
2142	1	0.01207288323	1	1
2143	1	0.01207007456	1	1
2144	1	0.01206222346	1	1
2145	1	0.01205029485	1	1
2146	1	0.01204745104	1	1
2147	1	0.01204189948	1	1
2148	1	0.01203850005	1	1
2149	1	0.01202780966	1	1
2150	1	0.01201912174	1	1
2151	1	0.01201279119	1	1
2152	1	0.01198794182	1	1
2153	1	0.01198242655	1	1
2154	1	0.01197459925	1	1
2155	1	0.01196224544	1	1
2156	1	0.01195824731	1	1
2157	1	0.01194143161	1	1
2158	1	0.01192853693	1	1
2159	1	0.01192145687	1	1
2160	1	0.01190956682	1	1
2161	1	0.01190285075	1	1
2162	1	0.0118882847	1	1
2163	1	0.01188336925	1	1
2164	1	0.01187487636	1	1
2165	1	0.01186735975	1	1
2166	1	0.01184683961	1	1
2167	1	0.01184179717	1	1
2168	1	0.0118297427	1	1
2169	1	0.01182497806	1	1
2170	1	0.01181735147	1	1
2171	1	0.01180905814	1	1
2172	1	0.01179963885	1	1
2173	1	0.01179689936	1	1
2174	1	0.01179253045	1	1
2175	1	0.0117839219	1	1
2176	1	0.01177927292	1	1
2177	1	0.01176592921	1	1
2178	1	0.01174460287	1	1
2179	1	0.01173446582	1	1
2180	1	0.01172213355	1	1
2181	1	0.01171772269	1	1
2182	1	0.01171601957	1	1
2183	1	0.01171156449	1	1
2184	1	0.01170015862	1	1
2185	1	0.01169177458	1	1
2186	1	0.01168127695	1	1
2187	1	0.01167305393	1	1
2188	1	0.01166952977	1	1
2189	1	0.0116616061	1	1
2190	1	0.01164943938	1	1
2191	1	0.01164329932	1	1
2192	1	0.01163164852	1	1
2193	1	0.01162051705	1	1
2194	1	0.01161593951	1	1
2195	1	0.01159911246	1	1
2196	1	0.01159202787	1	1
2197	1	0.01158774401	1	1
2198	1	0.01157770675	1	1
2199	1	0.01155794178	1	1
2200	1	0.01155218044	1	1
2201	1	0.01154609935	1	1
2202	1	0.01153161834	1	1
2203	1	0.01152351211	1	1
2204	1	0.01151375492	1	1
2205	1	0.01150237513	1	1
2206	1	0.01149464988	1	1
2207	1	0.01148187539	1	1
2208	1	0.01147462979	1	1
2209	1	0.01146909977	1	1
2210	1	0.01145679471	1	1
2211	1	0.01145153796	1	1
2212	1	0.01144306321	1	1
2213	1	0.0114285686	1	1
2214	1	0.01141810272	1	1
2215	1	0.01141186515	1	1
2216	1	0.01140193561	1	1
2217	1	0.01139123275	1	1
2218	1	0.01138093696	1	1
2219	1	0.01137460868	1	1
2220	1	0.01136456802	1	1
2221	1	0.01135829529	1	1
2222	1	0.01135093403	1	1
2223	1	0.01134448442	1	1
2224	1	0.01133770258	1	1
2225	1	0.0113299796	1	1
2226	1	0.01132545989	1	1
2227	1	0.01131632521	1	1
2228	1	0.01130109923	1	1
2229	1	0.01129529934	1	1
2230	1	0.01128465091	1	1
2231	1	0.01128117552	1	1
2232	1	0.01127321215	1	1
2233	1	0.01125812905	1	1
2234	1	0.01124768358	1	1
2235	1	0.01123643532	1	1
2236	1	0.01122342951	1	1
2237	1	0.01121270284	1	1
2238	1	0.01120975244	1	1
2239	1	0.01120409883	1	1
2240	1	0.01119556738	1	1
2241	1	0.01117870066	1	1
2242	1	0.01117444741	1	1
2243	1	0.01116829488	1	1
2244	1	0.01116274445	1	1
2245	1	0.01114882359	1	1
2246	1	0.01113393778	1	1
2247	1	0.01112329955	1	1
2248	1	0.01111948966	1	1
2249	1	0.01110867227	1	1
2250	1	0.01109645113	1	1
2251	1	0.01109043693	1	1
2252	1	0.01108289878	1	1
2253	1	0.01107645257	1	1
2254	1	0.01107043158	1	1
2255	1	0.01106794494	1	1
2256	1	0.01106192394	1	1
2257	1	0.01105827393	1	1
2258	1	0.01104911317	1	1
2259	1	0.01103960771	1	1
2260	1	0.0110331615	1	1
2261	1	0.01102754757	1	1
2262	1	0.01102383179	1	1
2263	1	0.01102010353	1	1
2264	1	0.01101198029	1	1
2265	1	0.01100267212	1	1
2266	1	0.0110023467	1	1
2267	1	0.01099577803	1	1
2268	1	0.01098992031	1	1
2269	1	0.01098048288	1	1
2270	1	0.01097661289	1	1
2271	1	0.01097261363	1	1
2272	1	0.01095964525	1	1
2273	1	0.01095529675	1	1
2274	1	0.01095255499	1	1
2275	1	0.01094322754	1	1
2276	1	0.01093705461	1	1
2277	1	0.01093033626	1	1
2278	1	0.01092160185	1	1
2279	1	0.0109096517	1	1
2280	1	0.01090427589	1	1
2281	1	0.01090089915	1	1
2282	1	0.01089357644	1	1
2283	1	0.01088463452	1	1
2284	1	0.01087745014	1	1
2285	1	0.01087109011	1	1
2286	1	0.01086202007	1	1
2287	1	0.01085214835	1	1
2288	1	0.01084597088	1	1
2289	1	0.01083368963	1	1
2290	1	0.0108247806	1	1
2291	1	0.01081623328	1	1
2292	1	0.0108058944	1	1
2293	1	0.01079767705	1	1
2294	1	0.01079600682	1	1
2295	1	0.01079459511	1	1
2296	1	0.01079204725	1	1
2297	1	0.01078421995	1	1
2298	1	0.01077865138	1	1
2299	1	0.01076386535	1	1
2300	1	0.01075447101	1	1
2301	1	0.01074724015	1	1
2302	1	0.01074075199	1	1
2303	1	0.01072855352	1	1
2304	1	0.01072173879	1	1
2305	1	0.01071541164	1	1
2306	1	0.01071013221	1	1
2307	1	0.01070185476	1	1
2308	1	0.01069298542	1	1
2309	1	0.01067620827	1	1
2310	1	0.0106718609	1	1
2311	1	0.01066439305	1	1
2312	1	0.01064735964	1	1
2313	1	0.01064320051	1	1
2314	1	0.01064027505	1	1
2315	1	0.01062179025	1	1
2316	1	0.01061195936	1	1
2317	1	0.01060193117	1	1
2318	1	0.0106015275	1	1
2319	1	0.01059819384	1	1
2320	1	0.01059383287	1	1
2321	1	0.01058960117	1	1
2322	1	0.01058543296	1	1
2323	1	0.01057712149	1	1
2324	1	0.01057032264	1	1
2325	1	0.0105638016	1	1
2326	1	0.01055997016	1	1
2327	1	0.01055369063	1	1
2328	1	0.01054160215	1	1
2329	1	0.0105328632	1	1
2330	1	0.01052920525	1	1
2331	1	0.01052350968	1	1
2332	1	0.01051952403	1	1
2333	1	0.01051488639	1	1
2334	1	0.01050536165	1	1
2335	1	0.01049845168	1	1
2336	1	0.01048926937	1	1
2337	1	0.01048665461	1	1
2338	1	0.01047930695	1	1
2339	1	0.01047387785	1	1
2340	1	0.01046261824	1	1
2341	1	0.01045934808	1	1
2342	1	0.01045379652	1	1
2343	1	0.01044519477	1	1
2344	1	0.01044297007	1	1
2345	1	0.01043991308	1	1
2346	1	0.01043221845	1	1
2347	1	0.01042526766	1	1
2348	1	0.01042023655	1	1
2349	1	0.01041432781	1	1
2350	1	0.01040685996	1	1
2351	1	0.01039666282	1	1
2352	1	0.01038844207	1	1
2353	1	0.0103787892	1	1
2354	1	0.01037446678	1	1
2355	1	0.0103715005	1	1
2356	1	0.01036732776	1	1
2357	1	0.01035944037	1	1
2358	1	0.01035815453	1	1
2359	1	0.01034475753	1	1
2360	1	0.01033894403	1	1
2361	1	0.01033449008	1	1
2362	1	0.01032486216	1	1
2363	1	0.01031323177	1	1
2364	1	0.01030899326	1	1
2365	1	0.01030220915	1	1
2366	1	0.01029605096	1	1
2367	1	0.01028362797	1	1
2368	1	0.01027526888	1	1
2369	1	0.0102718944	1	1
2370	1	0.01026112804	1	1
2371	1	0.01025864481	1	1
2372	1	0.01025296171	1	1
2373	1	0.01025054084	1	1
2374	1	0.01023808044	1	1
2375	1	0.01023050714	1	1
