iter	TotalF1	MultiClass
8393	0.9245762532	0.2334031605
8394	0.9245764152	0.2333875202
8395	0.9245764152	0.2333860488
8396	0.9245764152	0.2333773295
8397	0.9245762532	0.233375513
8398	0.9245764152	0.2333799816
8399	0.924766411	0.23336683
8400	0.9246182429	0.2333367121
8401	0.9247602926	0.2333167122
8402	0.9247602926	0.2333074661
8403	0.9249083804	0.2332915533
8404	0.9249083804	0.233284705
8405	0.9249083804	0.2332711901
8406	0.9247183847	0.2332729521
8407	0.9245702968	0.2332781837
8408	0.9245702968	0.2332770756
8409	0.9245702968	0.233274805
8410	0.9245702968	0.2332726252
8411	0.9245702968	0.23328525
8412	0.9247557817	0.2332704453
8413	0.9247557817	0.2332705906
8414	0.9247557817	0.2332645961
8415	0.9247557817	0.2332574572
8416	0.9247557817	0.2332528251
8417	0.9247557817	0.2332504091
8418	0.9247557817	0.2332502456
8419	0.9247557817	0.2332468669
8420	0.9247557817	0.2332285018
8421	0.9247557817	0.2332108271
8422	0.9247557817	0.2332055228
8423	0.9249453856	0.2332014538
8424	0.9247557817	0.2332005455
8425	0.9247557817	0.2332056681
8426	0.9249453856	0.2332024347
8427	0.9249453856	0.2331973848
8428	0.9249453856	0.2331915719
8429	0.9247972176	0.2331920805
8430	0.9249453856	0.2331785475
8431	0.9249453856	0.2331754957
8432	0.9246076136	0.2331563314
8433	0.9246076136	0.2331488473
8434	0.9246121708	0.2331464495
8435	0.9246121708	0.2331412542
8436	0.9247602926	0.2331139701
8437	0.9247602926	0.2330967676
8438	0.9247602926	0.2330899193
8439	0.9247602926	0.2330859956
8440	0.9247602926	0.2330838158
8441	0.9246182429	0.2330608186
8442	0.9246182429	0.233065033
8443	0.9247602926	0.2330558595
8444	0.924803336	0.2330518087
8445	0.9246550876	0.2330491929
8446	0.9246402322	0.2330302284
8447	0.9246402322	0.2330156599
8448	0.9247824302	0.2330188206
8449	0.9247824302	0.2330134982
8450	0.9247824302	0.2330044338
8451	0.924782229	0.2329957326
8452	0.9251178748	0.2329836528
8453	0.9251181378	0.2329818362
8454	0.9251181378	0.2329873948
8455	0.9249327775	0.2329832168
8456	0.9251181378	0.2329699017
8457	0.9251181378	0.2329659235
8458	0.9249677906	0.2329607282
8459	0.9253999001	0.2329520089
8460	0.9252642334	0.2329530988
8461	0.9252538045	0.2329438346
8462	0.9253999001	0.2329307193
8463	0.9253999001	0.2329218728
8464	0.925448945	0.2329090663
8465	0.9255989321	0.232901328
8466	0.9257345993	0.2328809829
8467	0.92541417	0.2328770229
8468	0.92541417	0.2328634716
8469	0.92541417	0.2328598749
8470	0.92541417	0.2328515189
8471	0.92541417	0.2328388214
8472	0.92541417	0.2328266689
8473	0.92541417	0.2328091576
8474	0.92541417	0.2328058697
8475	0.92541417	0.2328048161
8476	0.92541417	0.2328053247
8477	0.92541417	0.2328018915
8478	0.9257150685	0.2327893393
8479	0.9257150685	0.2327818371
8480	0.9257150685	0.2327355158
8481	0.9257150685	0.2327241988
8482	0.925562404	0.2327140445
8483	0.9257150685	0.2327173869
8484	0.9258998769	0.2326987494
8485	0.9258998769	0.2327039446
8486	0.9258998769	0.2327022371
8487	0.9260843437	0.2327007112
8488	0.9260843437	0.2326989492
8489	0.9260843437	0.2327206385
8490	0.9260843437	0.2327228728
8491	0.9260843437	0.2327149709
8492	0.9259138865	0.2327119918
8493	0.9260843437	0.2327097393
8494	0.9260843437	0.2327043079
8495	0.925899747	0.232696624
8496	0.9257494533	0.2326920282
8497	0.9257495873	0.2326828548
8498	0.9257495873	0.2326715379
8499	0.9257494533	0.2326615833
8500	0.9257494533	0.2326623462
8501	0.9259342502	0.2326428368
8502	0.9257638435	0.2326394399
8503	0.9257638435	0.2326291221
8504	0.9257638435	0.2326150803
8505	0.9257638435	0.2326051985
8506	0.9257638435	0.2326017471
8507	0.9257638435	0.2326057616
8508	0.9257638435	0.2326017652
8509	0.9259141289	0.2325699942
8510	0.9259141289	0.2325594584
8511	0.9257638435	0.2325382414
8512	0.9259119662	0.2325232733
8513	0.9259119662	0.2325091589
8514	0.9259119662	0.2324903579
8515	0.9259119662	0.2324883234
8516	0.9259119662	0.2324917203
8517	0.9260960428	0.2324690319
8518	0.9260960428	0.2324600946
8519	0.925943471	0.2324474516
8520	0.9260960428	0.2324332464
8521	0.9259119662	0.2324416751
8522	0.9257638435	0.2324352809
8523	0.9256156869	0.2324282692
8524	0.9256156869	0.2324254354
8525	0.9257659681	0.232421548
8526	0.9254313631	0.2324244545
8527	0.9255816402	0.2324187143
8528	0.9255816402	0.2324094137
8529	0.9257659681	0.2323973519
8530	0.9257659681	0.232387688
8531	0.9257659681	0.2323746091
8532	0.9260981633	0.2323711214
8533	0.9260981633	0.2323638734
8534	0.9257996708	0.2323529925
8535	0.9256244848	0.2323611123
8536	0.9256244848	0.2323474521
8537	0.9257996708	0.2323480515
8538	0.9260960428	0.2323283604
8539	0.9260711309	0.2323271797
8540	0.9260711309	0.2323245821
8541	0.9260711309	0.2323032742
8542	0.9259229577	0.232291267
8543	0.9259229577	0.2322504861
8544	0.9257726877	0.2322484516
8545	0.9259208568	0.2322423662
8546	0.9260711309	0.2322274708
8547	0.9260711309	0.2322236742
8548	0.9258870502	0.2322114127
8549	0.9258870502	0.2322127206
8550	0.9258870502	0.2322119577
8551	0.9258870502	0.2322127388
8552	0.9260711309	0.2322040195
8553	0.9258870502	0.2321872166
8554	0.9257389233	0.2321696327
8555	0.9257389233	0.2321706681
8556	0.9257389233	0.2321653094
8557	0.9257389233	0.2321621668
8558	0.9257389233	0.2321544829
8559	0.9257389233	0.2321492513
8560	0.9257389233	0.2321456546
8561	0.9259229577	0.2321090517
8562	0.9257389233	0.2321079072
8563	0.9259229577	0.2321094695
8564	0.9259229577	0.2321038019
8565	0.9259229577	0.232102058
8566	0.9257389233	0.2321092515
8567	0.9259229577	0.2321185702
8568	0.9259229577	0.232108434
8569	0.9257389233	0.2320847648
8570	0.9257389233	0.2320903415
8571	0.9257389233	0.2320832934
8572	0.9257389233	0.2320898873
8573	0.9257389233	0.2320686704
8574	0.9257389233	0.2320577349
8575	0.9259232664	0.2320519584
8576	0.9257389233	0.2320445833
8577	0.9257389233	0.2320414589
8578	0.9257389233	0.2320443471
8579	0.9257389233	0.2320374262
8580	0.9257389233	0.2320312682
8581	0.925550058	0.2320406778
8582	0.9257389233	0.2320230393
8583	0.9257389233	0.2319876716
8584	0.9257389233	0.2319702148
8585	0.9257389233	0.2319504692
8586	0.9257389233	0.2319474357
8587	0.9259229577	0.2319402059
8588	0.9257747507	0.2319077628
8589	0.9255907625	0.2319039844
8590	0.9255907625	0.231892068
8591	0.9255907625	0.2318917411
8592	0.9255907625	0.2318951016
8593	0.9255907625	0.2318861825
8594	0.9257389233	0.2318889255
8595	0.9257389233	0.2318877447
8596	0.9257389233	0.2318831853
8597	0.9257389233	0.2318880172
8598	0.9259229577	0.231882168
8599	0.9259229577	0.2318698701
8600	0.9259229577	0.2318557739
8601	0.9257726877	0.2318483262
8602	0.9257726877	0.2318478176
8603	0.9257726877	0.2318493071
8604	0.9255886575	0.2318454924
8605	0.9255886575	0.2318351019
8606	0.9257389233	0.2318356832
8607	0.9257389233	0.2318288531
8608	0.9257389233	0.2318116506
8609	0.9257389233	0.2318075271
8610	0.9257389233	0.2318001883
8611	0.9257389233	0.231779371
8612	0.9257389233	0.2317785899
8613	0.9257023803	0.2317793347
8614	0.9257023803	0.2317715963
8615	0.9255542604	0.2317698706
8616	0.9255542604	0.2317559923
8617	0.9257389233	0.2317494347
8618	0.9258744538	0.2317430042
8619	0.9261706738	0.2317257291
8620	0.9260225807	0.2317210243
8621	0.9261706738	0.2317144303
8622	0.9260225807	0.2317108336
8623	0.9258504665	0.2317088718
8624	0.9257023803	0.2316969009
8625	0.9260223776	0.2316964286
8626	0.9261705102	0.2316878546
8627	0.9260540892	0.2316711426
8628	0.9260540892	0.231666347
8629	0.9260539395	0.2316615877
8630	0.9260539395	0.2316476368
8631	0.9260539395	0.2316520328
8632	0.9260539395	0.2316455659
8633	0.9262065048	0.2316429865
8634	0.9260539395	0.2316386268
8635	0.9260539395	0.2316333589
8636	0.9258698124	0.2316332499
8637	0.9258697289	0.2316420056
8638	0.9260222871	0.2316359747
8639	0.9260222871	0.2316393353
8640	0.9260222871	0.2316366287
8641	0.9260222871	0.2316207886
8642	0.9258740815	0.2316128322
8643	0.9260222871	0.2315926143
8644	0.9258697289	0.2316066379
8645	0.9257341988	0.2315998622
8646	0.9254014463	0.2315926688
8647	0.9254014463	0.2315856207
8648	0.9252511959	0.2315711612
8649	0.9252511959	0.2315729414
8650	0.9254356585	0.2315386999
8651	0.9256108249	0.231527601
8652	0.9254437875	0.2315108526
8653	0.9256108249	0.2315089453
8654	0.9252780932	0.2315112523
8655	0.9252780932	0.2314991179
8656	0.9254564836	0.2315042587
8657	0.9254566962	0.231502206
8658	0.9254566962	0.2314796448
8659	0.9254564836	0.2314797901
8660	0.9254564836	0.2314651126
8661	0.9255981082	0.2314429874
8662	0.9252780932	0.2314550854
8663	0.9252780932	0.2314504714
8664	0.9252780932	0.2314447312
8665	0.9254625095	0.2314514523
8666	0.9254625095	0.2314471835
8667	0.925277993	0.2314510345
8668	0.925277993	0.231436793
8669	0.9254625095	0.2314279102
8670	0.9252780932	0.2314148676
8671	0.9254625095	0.2314153217
8672	0.9254625095	0.2314112709
8673	0.9254625095	0.2314190274
8674	0.9254625095	0.2314273471
8675	0.925277993	0.2314027332
8676	0.925277993	0.231397538
8677	0.925277993	0.231397102
8678	0.925277993	0.2313605172
8679	0.925277993	0.2313600086
8680	0.925277993	0.2313583374
8681	0.925277993	0.2313566299
8682	0.925277993	0.231367202
8683	0.925277993	0.2313584464
8684	0.925277993	0.2313793364
8685	0.9250931888	0.231385004
8686	0.9252780932	0.2313862029
8687	0.9252780932	0.2313892183
8688	0.9252780932	0.2313835326
8689	0.9252780932	0.2313731966
8690	0.9250931888	0.2313698178
8691	0.9250931888	0.2313658941
8692	0.9250931888	0.2313684009
8693	0.9250931888	0.2313688369
8694	0.9252287876	0.2313619886
8695	0.9254077602	0.2313612983
8696	0.9254077602	0.2313454038
8697	0.9257405458	0.2313484737
8698	0.9257405458	0.2313441685
8699	0.9257405458	0.2313356672
8700	0.9257405458	0.2313309079
8701	0.9257405458	0.231325422
8702	0.925561961	0.2313302176
8703	0.9257405458	0.2313265664
8704	0.9257405458	0.2313204266
8705	0.9257405458	0.2313140324
8706	0.9257266111	0.2312932332
8707	0.9257266111	0.231287711
8708	0.9257266111	0.231291671
8709	0.9257266111	0.2312856765
8710	0.9258748856	0.2312517075
8711	0.9258748856	0.2312511626
8712	0.9258748856	0.2312474205
8713	0.9258748856	0.2312487284
8714	0.9257266111	0.2312473842
8715	0.9257266111	0.2312451681
8716	0.9257186004	0.2312536875
8717	0.9257186004	0.2312417893
8718	0.9257186004	0.2312288193
8719	0.9257186004	0.2312239874
8720	0.9257186004	0.2312309265
8721	0.9257186004	0.2312236241
8722	0.9257266111	0.2312153589
8723	0.9257186004	0.2311891102
8724	0.9257186004	0.231164133
8725	0.9258712122	0.2311674935
8726	0.9257006233	0.231177993
8727	0.9257006233	0.2311684563
8728	0.9258712122	0.2311664763
8729	0.9258712122	0.2311530522
8730	0.9258712122	0.2311647324
8731	0.9258712122	0.2311696007
8732	0.9260171517	0.2311670576
8733	0.9260171517	0.2311548506
8734	0.9260171517	0.231145332
8735	0.9260535913	0.231140173
8736	0.9262018377	0.2311446054
8737	0.9262018377	0.2311299642
8738	0.9258380208	0.2311219715
8739	0.9256526211	0.231132689
8740	0.9256526211	0.2311276209
8741	0.9256526211	0.2311173212
8742	0.9258380208	0.2310894557
8743	0.9258380208	0.2310723804
8744	0.9258380208	0.2310651688
8745	0.9260171517	0.2310592106
8746	0.9260171517	0.2310535249
8747	0.9262018377	0.231036377
8748	0.9262018377	0.2310370672
8749	0.9262018377	0.2310176304
8750	0.9262018377	0.2310114543
8751	0.9262018377	0.2309882391
8752	0.9262018377	0.2309835161
8753	0.9262018377	0.2309845516
8754	0.9262018377	0.2309836251
8755	0.9262018377	0.2309908367
8756	0.9262061068	0.2309703645
8757	0.9263520577	0.230964588
8758	0.9260214868	0.2309653509
8759	0.9260214868	0.2309604826
8760	0.9261673716	0.2309375763
8761	0.9261673716	0.2309371585
8762	0.9259823628	0.2309407552
8763	0.9259823628	0.2309102376
8764	0.9259823628	0.2308997018
8765	0.9259823628	0.2309018816
8766	0.9259823628	0.2309018453
8767	0.9259823628	0.2308982123
8768	0.9259823628	0.2308883122
8769	0.9261673716	0.2308783395
8770	0.9261673716	0.2308434441
8771	0.9259882408	0.2308432443
8772	0.9259882408	0.230844098
8773	0.9259882408	0.230834634
8774	0.9259882408	0.2308275859
8775	0.9259882408	0.2308197021
8776	0.9258399973	0.2308157058
8777	0.9258399973	0.230804407
8778	0.9258399973	0.2307957967
8779	0.9258399973	0.2307870047
8780	0.9259882408	0.2307858058
8781	0.9259882408	0.2307802109
8782	0.9259882408	0.2307634989
8783	0.9259883665	0.23072448
8784	0.9259883665	0.2307271685
8785	0.9259883665	0.2307270232
8786	0.9261674974	0.2307056972
8787	0.9260005356	0.2307121277
8788	0.9260005356	0.230687205
8789	0.9260005356	0.2306735447
8790	0.9260004098	0.2306689308
8791	0.9261674974	0.2306587946
8792	0.9261674974	0.2306547437
8793	0.9261674974	0.2306430272
8794	0.9261673716	0.2306421916
8795	0.9261673716	0.2306376684
8796	0.9260274947	0.2306066241
8797	0.9261674974	0.2306046804
8798	0.9261674974	0.2305992126
8799	0.9260274947	0.2306061154
8800	0.9260274947	0.2305883498
8801	0.9261674974	0.2305768694
8802	0.9260274947	0.2305671329
8803	0.9260274947	0.230564953
8804	0.9261674974	0.2305680411
8805	0.9261674974	0.2305679685
8806	0.9261674974	0.2305639358
8807	0.9258425961	0.2305563064
8808	0.9260274947	0.2305381775
8809	0.9260274947	0.2305438087
8810	0.9260274947	0.2305542355
8811	0.9260274947	0.2305499667
8812	0.9260274947	0.2305435907
8813	0.9259825945	0.2305248442
8814	0.9261674974	0.2305282229
8815	0.9260274947	0.2305289859
8816	0.9260274947	0.2305242993
8817	0.9258425961	0.230483918
8818	0.9258425961	0.2304696219
8819	0.9258425961	0.2304593767
8820	0.9258425961	0.2304438636
8821	0.9258425961	0.2304401943
8822	0.9258425961	0.2304450262
8823	0.9258425961	0.2304356348
8824	0.9258425961	0.2304316566
8825	0.9259825945	0.2304314023
8826	0.9258120899	0.2304155622
8827	0.9257864534	0.2303984324
8828	0.9257864534	0.2303831918
8829	0.9257864534	0.2303783235
8830	0.9257864534	0.2303745996
8831	0.9257864534	0.2303627741
8832	0.9257864534	0.2303753807
8833	0.9257864534	0.2303671882
8834	0.9259572102	0.2303633917
8835	0.9259572102	0.2303525471
8836	0.9259572102	0.2303535825
8837	0.9261421155	0.2303480239
8838	0.9261421155	0.2303430103
8839	0.9261421155	0.2303298769
8840	0.9261421155	0.2303084056
8841	0.9261421155	0.2302927653
8842	0.9261421155	0.2302791232
8843	0.9261421155	0.2302541097
8844	0.9261421155	0.2302432106
8845	0.9261421155	0.2302444276
8846	0.9263267122	0.2302458627
8847	0.9263267122	0.2302477519
8848	0.9263267122	0.2302354722
8849	0.9263267122	0.230237107
8850	0.9263267122	0.2302306766
8851	0.9263267122	0.2302234831
8852	0.9263267122	0.2302082425
8853	0.9263267122	0.2302070981
8854	0.9261557369	0.2302003406
8855	0.9259772207	0.2301966713
8856	0.9259711402	0.2301836286
8857	0.9259711402	0.2301827204
8858	0.9259793987	0.2301707495
8859	0.9259793987	0.2301616124
8860	0.9258267403	0.2301510402
8861	0.9259793987	0.2301464626
8862	0.9259793987	0.2301544189
8863	0.9259793987	0.2301529112
8864	0.9259793987	0.230146844
8865	0.9259793987	0.2301441738
8866	0.9258267403	0.2301225571
8867	0.9258267403	0.2301132565
8868	0.9258267403	0.2300968352
8869	0.9258267403	0.2301088606
8870	0.9258267403	0.2300613403
8871	0.9258267403	0.2300634112
8872	0.9258267403	0.2300643739
8873	0.9258267403	0.2300566174
8874	0.9258267403	0.2300235748
8875	0.9258267403	0.2300160363
8876	0.9258267403	0.2300133478
8877	0.9256419717	0.2300163996
8878	0.9256419717	0.2300169627
8879	0.9256419717	0.2300041925
8880	0.9258129007	0.230002703
8881	0.9258518337	0.2300123306
8882	0.9258376624	0.2300094241
8883	0.9261684055	0.2300102597
8884	0.9261684055	0.2299997602
8885	0.9261684055	0.2299951099
8886	0.9261684055	0.2299828302
8887	0.9261684055	0.2299785069
8888	0.9261684055	0.2299737113
8889	0.9261684055	0.2299276443
8890	0.9261684055	0.2299221947
8891	0.9261684055	0.2299051921
8892	0.9261684055	0.229902322
8893	0.926321064	0.2298940204
8894	0.9261684055	0.229891768
8895	0.9261684055	0.2298883892
8896	0.9261684055	0.2298900059
8897	0.9261684055	0.2298903692
8898	0.9261684315	0.229899688
8899	0.9261684315	0.2299013592
8900	0.9261684315	0.2298951285
8901	0.9259977156	0.2298889342
8902	0.9259977156	0.2298753648
8903	0.9259977156	0.2298524402
8904	0.926150374	0.2298378354
8905	0.9258129007	0.2298215594
8906	0.9259835443	0.2297984532
8907	0.9259835443	0.2298037938
8908	0.926019989	0.2297748747
8909	0.926019989	0.2297687167
8910	0.926019989	0.2297515506
8911	0.9258741143	0.2297634125
8912	0.9258741143	0.2297497341
8913	0.9258741143	0.2297308422
8914	0.9260585413	0.2297104608
8915	0.9260585413	0.2296997797
8916	0.9260585413	0.2296796163
8917	0.9260585413	0.229672441
8918	0.9260585413	0.2296735491
8919	0.9260585413	0.229670788
8920	0.9262069537	0.229649353
8921	0.9262069537	0.2296379816
8922	0.9260224835	0.2296278636
8923	0.9260224835	0.2296319507
8924	0.9260224835	0.2296293349
8925	0.9260224835	0.2296338036
8926	0.9260224835	0.2296269371
8927	0.9258435333	0.2296176365
8928	0.9258435333	0.2295882997
8929	0.9258435333	0.2295903887
8930	0.9258435333	0.2295763652
8931	0.9258435333	0.2295736222
8932	0.9259894813	0.2295677912
8933	0.9259894813	0.229577673
8934	0.9259894813	0.2295761472
8935	0.9259894813	0.229563595
8936	0.9259894813	0.2295520782
8937	0.9259894813	0.2295481001
8938	0.9259894813	0.2295481364
8939	0.9259894813	0.2295527867
8940	0.9259894813	0.2295432681
8941	0.9259894813	0.2295440492
8942	0.9259894813	0.2295345125
8943	0.9259894813	0.2295307341
8944	0.9259894813	0.2295369103
8945	0.9259894813	0.2295379639
8946	0.9259894813	0.2295246488
8947	0.9259894813	0.2295224144
8948	0.9258452916	0.2295010521
8949	0.9259894813	0.2294822693
8950	0.9259894813	0.2294851394
8951	0.9259894813	0.2294848487
8952	0.9259894813	0.2294751304
8953	0.9259894813	0.2294632685
8954	0.9259894813	0.2294618152
8955	0.9259894813	0.2294521513
8956	0.9259894813	0.2294492812
8957	0.9259894813	0.2294457027
8958	0.9259894813	0.229448264
8959	0.9259894813	0.2294458662
8960	0.9259894813	0.2294360388
8961	0.9259894813	0.2294333867
8962	0.9259894813	0.2294152214
8963	0.9259894813	0.2293934413
8964	0.9259894813	0.2293721154
8965	0.9259894813	0.229365812
8966	0.9259894813	0.2293648493
8967	0.9259894813	0.2293576195
8968	0.9259894813	0.229355694
8969	0.9259894813	0.2293516976
8970	0.9259894813	0.2293349856
8971	0.9259894813	0.2293288458
8972	0.9259894813	0.2293233599
8973	0.9259894813	0.2293011438
8974	0.9259894813	0.2293021066
8975	0.9261684315	0.2292962211
8976	0.9261684315	0.2292725336
8977	0.9259894813	0.229260926
8978	0.9259894813	0.2292620341
8979	0.9259894813	0.2292550587
8980	0.9259894813	0.2292483375
8981	0.9259894813	0.2292430696
8982	0.9261743426	0.2292374021
8983	0.9261743426	0.2291993277
8984	0.9261743426	0.2291915349
8985	0.9263529058	0.2291831244
8986	0.9263529058	0.2291680472
8987	0.9261684315	0.2291722252
8988	0.9259894813	0.2291545686
8989	0.9261684315	0.2291444688
8990	0.9261684315	0.2291499728
8991	0.9261684315	0.2291391282
8992	0.9261684315	0.2291160039
8993	0.9261684315	0.2291197822
8994	0.9261684315	0.2291149321
8995	0.9261684315	0.2291043963
8996	0.9261684315	0.2290988377
8997	0.9263529058	0.2290982564
8998	0.9263529058	0.2290990194
8999	0.926347164	0.2290975662
9000	0.9263529058	0.2290887197
9001	0.9263529058	0.2290805998
9002	0.9265370415	0.2290651231
9003	0.926347164	0.2290756771
9004	0.926347164	0.2290547689
9005	0.926347164	0.229050827
9006	0.926347164	0.2290410905
9007	0.926347164	0.2290366763
9008	0.926347164	0.2290307363
9009	0.926347164	0.2290109544
9010	0.926347164	0.2289960952
9011	0.926347164	0.2289950416
9012	0.9260099706	0.2289860135
9013	0.9260099706	0.2289850507
9014	0.9260099706	0.2289772942
9015	0.9260099706	0.2289823986
9016	0.9260099706	0.228971772
9017	0.9260099706	0.2289648873
9018	0.9260099706	0.2289663406
9019	0.9261558569	0.2289685567
9020	0.9261558569	0.2289665404
9021	0.9261558569	0.2289529346
9022	0.926308583	0.2289495922
9023	0.9261558569	0.2289439247
9024	0.9261558569	0.2289378575
9025	0.9259710379	0.2289320991
9026	0.9259710379	0.2289386023
9027	0.926308583	0.2289295741
9028	0.926123764	0.2289175306
9029	0.926123764	0.228918457
9030	0.926123764	0.2289035797
9031	0.926123764	0.228901527
9032	0.926123764	0.2288798559
9033	0.9262722065	0.2288659595
9034	0.9261239448	0.2288546608
9035	0.9261239448	0.2288528079
9036	0.9261239448	0.2288346245
9037	0.9261239448	0.228831264
9038	0.9264572332	0.2288214184
9039	0.9264931494	0.2288018
9040	0.9264931494	0.2287959144
9041	0.9263087175	0.228793008
9042	0.926308583	0.2287738982
9043	0.926308583	0.2287658328
9044	0.926308583	0.2287634713
9045	0.926308583	0.2287567502
9046	0.926308583	0.2287566412
9047	0.9263087175	0.2287338438
9048	0.9263087175	0.2287358965
9049	0.9263087175	0.2287272135
9050	0.9263089645	0.2286973317
9051	0.9261383417	0.2286931174
9052	0.9261383417	0.2286800203
9053	0.9261383417	0.2286642165
9054	0.9261383417	0.2286717914
9055	0.9261383417	0.2286752065
9056	0.9263089645	0.2286769685
9057	0.9264572332	0.2286783491
9058	0.9262722065	0.2286619277
9059	0.9262722065	0.2286617461
9060	0.9262722065	0.228669103
9061	0.9262722065	0.2286712646
9062	0.9261015374	0.228675043
9063	0.9261015374	0.2286811465
9064	0.9261015374	0.2286683764
9065	0.9261015374	0.2286637442
9066	0.9261015374	0.2286384946
9067	0.9261015374	0.2286408197
9068	0.9261015374	0.2286378225
9069	0.9261015374	0.2286304111
9070	0.9261015374	0.2286233085
9071	0.9261015374	0.2286229088
9072	0.9261015374	0.228622709
9073	0.9261015374	0.2286167326
9074	0.925953322	0.2286123003
9075	0.925953322	0.2286071777
9076	0.925953322	0.228607541
9077	0.9261015374	0.2286032904
9078	0.9261015374	0.2286056155
9079	0.9261015374	0.2285983131
9080	0.9261015374	0.2285939171
9081	0.9261015374	0.2285825275
9082	0.9262865641	0.2285814194
9083	0.9262865641	0.2285803659
9084	0.9261015374	0.228587087
9085	0.9261015374	0.2285855611
9086	0.9261015374	0.2285840897
9087	0.9262497188	0.2285713014
9088	0.9264347525	0.2285364787
9089	0.9262821729	0.2285322643
9090	0.9262821729	0.2285414923
9091	0.9262821729	0.2285501753
9092	0.9262821729	0.2285334814
9093	0.9262821729	0.2285293397
9094	0.9262821729	0.2285321009
9095	0.9262821729	0.2285409837
9096	0.9262821729	0.2285301572
9097	0.9262821729	0.2285328093
9098	0.9262821729	0.2285142444
9099	0.9262821729	0.2284973508
9100	0.9262821729	0.2284960611
9101	0.9262821729	0.2285029457
9102	0.9262821729	0.228504853
9103	0.9262821729	0.2285076505
9104	0.9262821729	0.2284887586
9105	0.9262821729	0.2284884135
9106	0.9262821729	0.2284898122
9107	0.9262821729	0.2284874326
9108	0.9261359986	0.2284905388
9109	0.9261359986	0.2284800938
9110	0.9261359986	0.228473954
9111	0.9261359986	0.2284619649
9112	0.9262821729	0.228461311
9113	0.9262821729	0.2284553891
9114	0.9262821729	0.2284501394
9115	0.9262819652	0.2284233457
9116	0.9262819652	0.228415244
9117	0.9262819652	0.2284159342
9118	0.9262819652	0.2284172058
9119	0.9262819652	0.2284191132
9120	0.9262819652	0.2284060887
9121	0.9262819652	0.2283996037
9122	0.9262819652	0.2283927917
9123	0.9262819652	0.228384799
9124	0.926452727	0.2283331735
9125	0.926452727	0.2283186231
9126	0.926452727	0.2283180963
9127	0.926452727	0.2283179692
9128	0.9264528883	0.2283131554
9129	0.9264528883	0.2283138457
9130	0.926452727	0.2283206031
9131	0.9262677666	0.2283080691
9132	0.9262677666	0.2283086504
9133	0.9262677666	0.2283075423
9134	0.9262677666	0.228300912
9135	0.9262677666	0.2282876878
9136	0.9263067564	0.2282585507
9137	0.9263067564	0.2282347543
9138	0.9261218951	0.2282314119
9139	0.9261218951	0.2282251631
9140	0.9261607973	0.2282206217
9141	0.9260105334	0.2282141004
9142	0.9260105334	0.2282150087
9143	0.9261565473	0.2281950269
9144	0.926005022	0.2281700861
9145	0.9263356051	0.2281561715
9146	0.9263356051	0.2281603132
9147	0.9263356051	0.2281577337
9148	0.9263356051	0.2281478882
9149	0.9263356051	0.2281470526
9150	0.9263356051	0.2281405858
9151	0.9263356051	0.2281388237
9152	0.9264838711	0.2281409491
9153	0.9264838711	0.228141276
9154	0.9264838711	0.2281364441
9155	0.9261511814	0.2281397502
9156	0.9263035779	0.2281432197
9157	0.9261510317	0.2281386966
9158	0.9259661374	0.2281353542
9159	0.9261186766	0.2281390236
9160	0.9263035779	0.2281303951
9161	0.9263035779	0.2281313033
9162	0.9261186766	0.2281216939
9163	0.9261186766	0.228099387
9164	0.9261187671	0.2280905769
9165	0.9261187671	0.2280854361
9166	0.9262668997	0.2280861446
9167	0.9266019856	0.2280868167
9168	0.9267865729	0.2280801682
9169	0.9266019856	0.2280751001
9170	0.9264517569	0.2280691601
9171	0.9261144336	0.2280504499
9172	0.9264494999	0.2280438741
9173	0.9262646386	0.2280366443
9174	0.9259684169	0.2280382247
9175	0.9261144336	0.2280398233
9176	0.9261144336	0.2280371166
9177	0.9261144336	0.2280222212
9178	0.9261144336	0.2280212402
9179	0.9261144336	0.2280203683
9180	0.9261144336	0.2280202593
9181	0.9261144336	0.2280166081
9182	0.9261199491	0.228027925
9183	0.9261199491	0.2280083793
9184	0.9264713433	0.2280111585
9185	0.9263198274	0.2279897417
9186	0.9264722865	0.2279903594
9187	0.9266183143	0.2279824393
9188	0.9266238094	0.2279640198
9189	0.926311287	0.2279654003
9190	0.9263057843	0.2279276893
9191	0.926451874	0.2279306684
9192	0.9264573896	0.2279306503
9193	0.9266020986	0.2279141017
9194	0.9266020986	0.2279111953
9195	0.9264171243	0.2279159364
9196	0.9262668997	0.2279143924
9197	0.9262668997	0.2279114133
9198	0.9264171243	0.2278929574
9199	0.9264170774	0.2278864179
9200	0.9264170774	0.2278884524
9201	0.9264170774	0.2278833117
9202	0.9264170774	0.2278800964
9203	0.9264170774	0.2278771173
9204	0.9264226435	0.2278650556
9205	0.9264170774	0.2278628758
9206	0.9264226435	0.2278470357
9207	0.9264226435	0.2278465816
9208	0.9266075517	0.2278493245
9209	0.9266075517	0.2278363909
9210	0.9266075517	0.2278280712
9211	0.9266075517	0.2278249286
9212	0.9266075517	0.2278221494
9213	0.9266075517	0.2278270358
9214	0.9266075517	0.2278293065
9215	0.9266075517	0.2278269087
9216	0.9266075517	0.2278154282
9217	0.9266075517	0.2278195336
9218	0.9266075517	0.2277971177
9219	0.926792139	0.2277773903
9220	0.926792119	0.2277471996
9221	0.926792119	0.2277419317
9222	0.926792119	0.2277390071
9223	0.926792139	0.227731959
