iter	TotalF1	MultiClass
10523	0.9965746108	0.0559606643
10524	0.9965746108	0.05595982415
10525	0.9965746108	0.05595342545
10526	0.9965746108	0.05594621386
10527	0.9965746108	0.05594556899
10528	0.9965746108	0.05593169984
10529	0.9965746108	0.05591389792
10530	0.9965746108	0.05588817142
10531	0.9965746108	0.05588375273
10532	0.9965746108	0.05587517875
10533	0.9965746108	0.05586210887
10534	0.9965746108	0.05585932505
10535	0.9965746108	0.05585091001
10536	0.9965746108	0.05584833963
10537	0.9965746108	0.05582538786
10538	0.9965746108	0.05582372575
10539	0.9965746108	0.05581811269
10540	0.9965746108	0.05580358505
10541	0.9965746108	0.05579745883
10542	0.9965746108	0.05579497019
10543	0.9965746108	0.05578527905
10544	0.9965746108	0.05578131449
10545	0.9965746108	0.05575287683
10546	0.9965746108	0.05574840364
10547	0.9965746108	0.05574829465
10548	0.9965746108	0.05574423472
10549	0.9965746108	0.0557432538
10550	0.9965746108	0.05573427109
10551	0.9965746108	0.05573282696
10552	0.9965746108	0.05572186425
10553	0.9965746108	0.05570839473
10554	0.9965746108	0.0557002113
10555	0.9965746108	0.05569745927
10556	0.9965746108	0.05569198245
10557	0.9965746108	0.05568686894
10558	0.9965746108	0.05568280447
10559	0.9965746108	0.05566999345
10560	0.9965746108	0.05566658747
10561	0.9965746108	0.05565906706
10562	0.9965746108	0.0556458337
10563	0.9965746108	0.05563925789
10564	0.9965746108	0.05562969389
10565	0.9965746108	0.05562098367
10566	0.9965746108	0.05561611539
10567	0.9965746108	0.05559807732
10568	0.9965746108	0.05559720539
10569	0.9965746108	0.05558631534
10570	0.9965746108	0.05558302743
10571	0.9965746108	0.05557882218
10572	0.9965746108	0.0555771419
10573	0.9965746108	0.0555568468
10574	0.9965746108	0.05555109297
10575	0.9965746108	0.05554894493
10576	0.9965746108	0.05554664249
10577	0.9965746108	0.05552824565
10578	0.9965746108	0.05552255994
10579	0.9965746108	0.05551189241
10580	0.9965746108	0.05550737381
10581	0.9965746108	0.05550619761
10582	0.9965746108	0.0555048443
10583	0.9965746108	0.05549730573
10584	0.9965746108	0.05549399966
10585	0.9965746108	0.05548743293
10586	0.9965746108	0.05548216502
10587	0.9965746108	0.05546492168
10588	0.9965746108	0.05546200162
10589	0.9965746108	0.05546198345
10590	0.9965746108	0.05545145216
10591	0.9965746108	0.05544914064
10592	0.9965746108	0.05544303712
10593	0.9965746108	0.0554355803
10594	0.9965746108	0.05543314616
10595	0.9965746108	0.05543036688
10596	0.9965746108	0.05542345955
10597	0.9965746108	0.05541983105
10598	0.9965746108	0.0554168247
10599	0.9965746108	0.05541257404
10600	0.9965746108	0.05540650686
10601	0.9965746108	0.05539892287
10602	0.9965746108	0.05538901374
10603	0.9965746108	0.05537902741
10604	0.9965746108	0.05537581671
10605	0.9965746108	0.05536993118
10606	0.9965746108	0.05535996755
10607	0.9965746108	0.05535360972
10608	0.9965746108	0.05534730639
10609	0.9965746108	0.05534461793
10610	0.9965746108	0.05533092135
10611	0.9965746108	0.05532978603
10612	0.9965746108	0.05532417297
10613	0.9965746108	0.05531915937
10614	0.9965746108	0.05531881423
10615	0.9965746108	0.05529915946
10616	0.9965746108	0.0552845637
10617	0.9965746108	0.05527400062
10618	0.9965746108	0.0552670933
10619	0.9965746108	0.05526655742
10620	0.9965746108	0.05524668466
10621	0.9965746108	0.05524433227
10622	0.9965746108	0.0552400044
10623	0.9965746108	0.05523658934
10624	0.9965746108	0.05522690273
10625	0.9965746108	0.05522207987
10626	0.9965746108	0.05520922343
10627	0.9965746108	0.05520785195
10628	0.9965746108	0.05519369216
10629	0.9965746108	0.05518816085
10630	0.9965746108	0.05518603552
10631	0.9965746108	0.05518451872
10632	0.9965746108	0.05518153963
10633	0.9965746108	0.05516955966
10634	0.9965746108	0.05515929631
10635	0.9965746108	0.0551484108
10636	0.9965746108	0.05514081319
10637	0.9965746108	0.05514050892
10638	0.9965746108	0.05513666698
10639	0.9965746108	0.05511204402
10640	0.9965746108	0.05510703496
10641	0.9965746108	0.05510338375
10642	0.9965746108	0.05509793872
10643	0.9965746108	0.055077135
10644	0.9965746108	0.05507064547
10645	0.9965746108	0.05506972812
10646	0.9965746108	0.05506859734
10647	0.9965746108	0.05506263915
10648	0.9965746108	0.05506120409
10649	0.9965746108	0.0550569716
10650	0.9965746108	0.05504703522
10651	0.9965746108	0.05504204432
10652	0.9965746108	0.05501216253
10653	0.9965746108	0.05500374749
10654	0.9965746108	0.05500174931
10655	0.9965746108	0.05499756223
10656	0.9965746108	0.05497454689
10657	0.9965746108	0.05496634529
10658	0.9965746108	0.05496257146
10659	0.9965746108	0.05495649974
10660	0.9965746108	0.05495233082
10661	0.9965746108	0.05495206742
10662	0.9965746108	0.05494748978
10663	0.9965746108	0.05492957887
10664	0.9965746108	0.05492214929
10665	0.9965746108	0.05491086869
10666	0.9965746108	0.0549051194
10667	0.9965746108	0.05490131378
10668	0.9965746108	0.05489616848
10669	0.9965746108	0.05487815312
10670	0.9965746108	0.05487212227
10671	0.9965746108	0.05486338479
10672	0.9965746108	0.05485128675
10673	0.9965746108	0.05484758105
10674	0.9965746108	0.05483241762
10675	0.9965746108	0.05482305799
10676	0.9965746108	0.05481468382
10677	0.9965746108	0.05481248583
10678	0.9965746108	0.05479918435
10679	0.9965746108	0.05478912535
10680	0.9965746108	0.05478185018
10681	0.9965746108	0.05477135976
10682	0.9965746108	0.05476634616
10683	0.9965746108	0.05475462959
10684	0.9965746108	0.05475396656
10685	0.9965746108	0.05474684579
10686	0.9965746108	0.05474271774
10687	0.9965746108	0.05473497936
10688	0.9965746108	0.05472861245
10689	0.9965746108	0.05471521105
10690	0.9965746108	0.05471210026
10691	0.9965746108	0.05470826739
10692	0.9965746108	0.05470643725
10693	0.9965746108	0.05470526559
10694	0.9965746108	0.05469597408
10695	0.9965746108	0.05468672798
10696	0.9965746108	0.0546799251
10697	0.9965746108	0.05467373984
10698	0.9965746108	0.0546670732
10699	0.9965746108	0.05466341291
10700	0.9965746108	0.05465987978
10701	0.9965746108	0.05465303149
10702	0.9965746108	0.05463770458
10703	0.9965746108	0.05463364919
10704	0.9965746108	0.05461766833
10705	0.9965746108	0.05460825875
10706	0.9965746108	0.05460322244
10707	0.9965746108	0.0546015467
10708	0.9965746108	0.05459911256
10709	0.9965746108	0.05459582011
10710	0.9965746108	0.05459121068
10711	0.9965746108	0.05458346321
10712	0.9965746108	0.05457668304
10713	0.9965746108	0.05455703735
10714	0.9965746108	0.05455260958
10715	0.9965746108	0.05453671955
10716	0.9965746108	0.05453248705
10717	0.9965746108	0.05453154246
10718	0.9965746108	0.05452861332
10719	0.9965746108	0.05450564793
10720	0.9965746108	0.05449671064
10721	0.9965746108	0.05448509398
10722	0.9965746108	0.05448291415
10723	0.9965746108	0.05448131561
10724	0.9965746108	0.05447186061
10725	0.9965746108	0.05446322759
10726	0.9965746108	0.05445801871
10727	0.9965746108	0.05445728756
10728	0.9965746108	0.05445508049
10729	0.9965746108	0.05444793701
10730	0.9965746108	0.05444020771
10731	0.9965746108	0.05443713779
10732	0.9965746108	0.05442304611
10733	0.9965746108	0.05441904068
10734	0.9965746108	0.05441691989
10735	0.9965746108	0.05441761925
10736	0.9965746108	0.05440497171
10737	0.9965746108	0.05440238317
10738	0.9965746108	0.05439800081
10739	0.9965746108	0.05439904985
10740	0.9965746108	0.05439880008
10741	0.9965746108	0.05438022614
10742	0.9965746108	0.05437786466
10743	0.9965746108	0.05436807814
10744	0.9965746108	0.05435370491
10745	0.9965746108	0.05433907736
10746	0.9965746108	0.05432912282
10747	0.9965746108	0.05432208833
10748	0.9965746108	0.05432287852
10749	0.9965746108	0.05431715647
10750	0.9965746108	0.05431368237
10751	0.9965746108	0.05428571247
10752	0.9965746108	0.05428210667
10753	0.9965746108	0.05428117116
10754	0.9965746108	0.05427163442
10755	0.9965746108	0.05425803775
10756	0.9965746108	0.05425484067
10757	0.9965746108	0.05425354186
10758	0.9965746108	0.05423964546
10759	0.9965746108	0.05423083532
10760	0.9965746108	0.05422693888
10761	0.9965746108	0.05421133496
10762	0.9965746108	0.05419696172
10763	0.9965746108	0.05418179376
10764	0.9965746108	0.05417693456
10765	0.9967237558	0.05416965485
10766	0.9967237558	0.05416925521
10767	0.9967237558	0.05414600372
10768	0.9967237558	0.05414061773
10769	0.9967237558	0.05412828355
10770	0.9967237558	0.05411950974
10771	0.9967237558	0.05411252975
10772	0.9967237558	0.05410055433
10773	0.9967237558	0.05408843812
10774	0.9967237558	0.05407093593
10775	0.9967237558	0.0540669532
10776	0.9967237558	0.05406511398
10777	0.9967237558	0.05406139465
10778	0.9967237558	0.05405520485
10779	0.9967237558	0.05404072262
10780	0.9967237558	0.05403789339
10781	0.9967237558	0.05403390612
10782	0.9967237558	0.05403284799
10783	0.9967237558	0.05402489617
10784	0.9967237558	0.05401793889
10785	0.9967237558	0.05401421047
10786	0.9967237558	0.05400431043
10787	0.9967237558	0.05399575915
10788	0.9967237558	0.05397654942
10789	0.9967237558	0.05397219431
10790	0.9967237558	0.05396776199
10791	0.9967237558	0.0539520627
10792	0.9967237558	0.05394630886
10793	0.9967237558	0.05392541431
10794	0.9967237558	0.05391138168
10795	0.9967237558	0.05390275319
10796	0.9967237558	0.05389991488
10797	0.9967237558	0.05389823005
10798	0.9967237558	0.05389056887
10799	0.9967237558	0.05388595944
10800	0.9967237558	0.0538839204
10801	0.9967237558	0.0538689795
10802	0.9967237558	0.05386289869
10803	0.9967237558	0.05386147726
10804	0.9967237558	0.05385511489
10805	0.9967237558	0.05384477888
10806	0.9967237558	0.05383409773
10807	0.9967237558	0.05383130936
10808	0.9967237558	0.05382522855
10809	0.9967237558	0.05380684081
10810	0.9967237558	0.05380499704
10811	0.9967237558	0.05379461107
10812	0.9967237558	0.05376472927
10813	0.9967237558	0.05375930241
10814	0.9967237558	0.05374887557
10815	0.9967237558	0.05374748593
10816	0.9967237558	0.05372119177
10817	0.9967237558	0.05371904373
10818	0.9967237558	0.05371674583
10819	0.9967237558	0.05371435256
10820	0.9967237558	0.05371359871
10821	0.9967237558	0.05370651881
10822	0.9967237558	0.05370035626
10823	0.9968726585	0.05369062878
10824	0.9968726585	0.0536873772
10825	0.9968726585	0.05368051983
10826	0.9968726585	0.05366874876
10827	0.9967237558	0.0536663555
10828	0.9967237558	0.05365939367
10829	0.9968726585	0.05365310851
10830	0.9968726585	0.05363899413
10831	0.9968726585	0.05363033386
10832	0.9968726585	0.05362034752
10833	0.9967237558	0.05361980257
10834	0.9967237558	0.05361311776
10835	0.9967237558	0.05360435758
10836	0.9967237558	0.05360438483
10837	0.9967237558	0.05358336312
10838	0.9967237558	0.05357918512
10839	0.9967237558	0.05357774099
10840	0.9967237558	0.05356804076
10841	0.9967237558	0.0535623505
10842	0.9967237558	0.05355409895
10843	0.9967237558	0.05355056581
10844	0.9967237558	0.05354478019
10845	0.9967237558	0.05354194187
10846	0.9967237558	0.05353963034
10847	0.9968726585	0.05352364495
10848	0.9968726585	0.05352394467
10849	0.9968726585	0.05352161044
10850	0.9968726585	0.05351716904
10851	0.9968726585	0.05351434435
10852	0.9968726585	0.05350943066
10853	0.9968726585	0.05350399017
10854	0.9968726585	0.05349938529
10855	0.9968726585	0.05349636986
10856	0.9967237558	0.05349611555
10857	0.9967237558	0.05349531628
10858	0.9968726585	0.0534944171
10859	0.9968726585	0.05349030722
10860	0.9968726585	0.05348829996
10861	0.9968726585	0.05348154704
10862	0.9968726585	0.05346444448
10863	0.9968726585	0.05346021652
10864	0.9968726585	0.05345323653
10865	0.9968726585	0.05345146997
10866	0.9968726585	0.05344424021
10867	0.9968726585	0.05343907674
10868	0.9968726585	0.05343701499
10869	0.9968726585	0.05343560718
10870	0.9968726585	0.05342881339
10871	0.9968726585	0.05342665173
10872	0.9968726585	0.05342080253
10873	0.9968726585	0.05341947646
10874	0.9968726585	0.0534175237
10875	0.9968726585	0.0534083321
10876	0.9968726585	0.05340119771
10877	0.9968726585	0.05339545295
10878	0.9968726585	0.0533908072
10879	0.9968726585	0.05338739668
10880	0.9968726585	0.05337359111
10881	0.9968726585	0.05336809612
10882	0.9968726585	0.0533618927
10883	0.9968726585	0.05335750126
10884	0.9968726585	0.05334430876
10885	0.9968726585	0.05333740598
10886	0.9968726585	0.05333022617
10887	0.9968726585	0.05332368215
10888	0.9968726585	0.05331408183
10889	0.9968726585	0.05329377311
10890	0.9968726585	0.05328800565
10891	0.9968726585	0.05327604385
10892	0.9968726585	0.05327110291
10893	0.9968726585	0.05326247442
10894	0.9968726585	0.05325414567
10895	0.9970218711	0.0532358987
10896	0.9970218711	0.05323300135
10897	0.9970218711	0.05322528113
10898	0.9970218711	0.05321974981
10899	0.9970218711	0.05320925031
10900	0.9970218711	0.05319928669
10901	0.9970218711	0.05319523584
10902	0.9970218711	0.05319359189
10903	0.9970218711	0.053183819
10904	0.9970218711	0.05318295161
10905	0.9970218711	0.05317286083
10906	0.9970218711	0.05317303794
10907	0.9970218711	0.05316502707
10908	0.9970218711	0.05316231137
10909	0.9970218711	0.05315833319
10910	0.9970218711	0.05315325601
10911	0.9970218711	0.05314204806
10912	0.9970218711	0.05313378289
10913	0.9970218711	0.05312495005
10914	0.9970218711	0.05310673487
10915	0.9970218711	0.05310173035
10916	0.9970218711	0.05310135796
10917	0.9970218711	0.05309430985
10918	0.9970218711	0.05309168498
10919	0.9970218711	0.05309122176
10920	0.9970218711	0.05306197575
10921	0.9970218711	0.05305934634
10922	0.9970218711	0.05305022285
10923	0.9970218711	0.05304679416
10924	0.9970218711	0.05304123106
10925	0.9970218711	0.05302902403
10926	0.9970218711	0.05302035922
10927	0.9970218711	0.05301401502
10928	0.9970218711	0.05301356543
10929	0.9970218711	0.05301063174
10930	0.9970218711	0.05300723939
10931	0.9970218711	0.05299035027
10932	0.9970218711	0.0529876164
10933	0.9970218711	0.05298539116
10934	0.9970218711	0.05297518685
10935	0.9970218711	0.05295550937
10936	0.9970218711	0.05294937406
10937	0.9970218711	0.05294458298
10938	0.9970218711	0.05293633597
10939	0.9968726585	0.05292436509
10940	0.9968726585	0.05291705359
10941	0.9968726585	0.05291591826
10942	0.9970218711	0.05291285288
10943	0.9970218711	0.05291049594
10944	0.9970218711	0.05290691739
10945	0.9970218711	0.05289992378
10946	0.9970218711	0.05289513724
10947	0.9970218711	0.05289075942
10948	0.9970218711	0.05288735344
10949	0.9970218711	0.05287701743
10950	0.9970218711	0.05287027359
10951	0.9970218711	0.05286169506
10952	0.9970218711	0.0528559276
10953	0.9970218711	0.05284967877
10954	0.9970218711	0.05283835275
10955	0.9970218711	0.05283599127
10956	0.9970218711	0.05282557351
10957	0.9970218711	0.05282491048
10958	0.9968726585	0.05281571888
10959	0.9968726585	0.05280686333
10960	0.9968726585	0.0528049469
10961	0.9968726585	0.05279950641
10962	0.9968726585	0.05279908861
10963	0.9968726585	0.05279723576
10964	0.9968726585	0.05279436111
10965	0.9968726585	0.05278249014
10966	0.9968726585	0.05277753557
10967	0.9968726585	0.05277743567
10968	0.9968726585	0.05276994705
10969	0.9968726585	0.05275644575
10970	0.9968726585	0.05275065104
10971	0.9968726585	0.05274692717
10972	0.9968726585	0.05274465198
10973	0.9968726585	0.05272913887
10974	0.9968726585	0.05272332146
10975	0.9968726585	0.05271808988
10976	0.9968726585	0.05270779928
10977	0.9968726585	0.05270359857
10978	0.9968726585	0.05269717716
10979	0.9968726585	0.05269075121
10980	0.9968726585	0.05268205915
10981	0.9968726585	0.05267947969
10982	0.9968726585	0.05267791294
10983	0.9968726585	0.05266807193
10984	0.9968726585	0.05266225906
10985	0.9968726585	0.05265250433
10986	0.9968726585	0.05265133721
10987	0.9968726585	0.05264666875
10988	0.9968726585	0.05264535631
10989	0.9968726585	0.05263849894
10990	0.9970218711	0.05262106033
10991	0.9970218711	0.05261640095
10992	0.9970218711	0.05261693682
10993	0.9970218711	0.05259861719
10994	0.9970218711	0.05259413038
10995	0.9970218711	0.05258392606
10996	0.9970218711	0.05257963907
10997	0.9970218711	0.05257717314
10998	0.9970218711	0.05256710507
10999	0.9970218711	0.05256369909
11000	0.9970218711	0.05255488441
11001	0.9968726585	0.05253951209
11002	0.9968726585	0.05253308614
11003	0.9968726585	0.05252632868
11004	0.9970218711	0.05252176466
11005	0.9968726585	0.05251077924
11006	0.9968726585	0.05250779107
11007	0.9968726585	0.05250416256
11008	0.9968726585	0.05250179654
11009	0.9968726585	0.05249935332
11010	0.9968726585	0.05249818166
11011	0.9968726585	0.05249051594
11012	0.9970218711	0.05247379031
11013	0.9970218711	0.05246595655
11014	0.9970218711	0.05245650155
11015	0.9968726585	0.05245032538
11016	0.9968726585	0.0524428413
11017	0.9968726585	0.0524314835
11018	0.9968726585	0.0524192038
11019	0.9968726585	0.05240327744
11020	0.9968726585	0.05239661989
11021	0.9968726585	0.05239653814
11022	0.9968726585	0.05239479428
11023	0.9970218711	0.05238742828
11024	0.9968726585	0.05237631117
11025	0.9968726585	0.05237464451
11026	0.9970218711	0.05237330482
11027	0.9968726585	0.05235925402
11028	0.9968726585	0.05234978085
11029	0.9968726585	0.05234553473
11030	0.9968726585	0.05234388624
11031	0.9968726585	0.05233580271
11032	0.9968726585	0.05232853208
11033	0.9968726585	0.05231318701
11034	0.9968726585	0.052302247
11035	0.9968726585	0.05229604812
11036	0.9968726585	0.05229309627
11037	0.9968726585	0.05229141145
11038	0.9968726585	0.05227853684
11039	0.9968726585	0.05225976308
11040	0.9968726585	0.05224678403
11041	0.9968726585	0.05224201112
11042	0.9968726585	0.05224024001
11043	0.9968726585	0.05223580769
11044	0.9968726585	0.05223362332
11045	0.9970218711	0.05222771054
11046	0.9970218711	0.0522190866
11047	0.9970218711	0.05220752444
11048	0.9970218711	0.05219517662
11049	0.9970218711	0.05217972256
11050	0.9970218711	0.05217125756
11051	0.9970218711	0.05216930934
11052	0.9968726585	0.05216620309
11053	0.9968726585	0.05215232032
11054	0.9968726585	0.05212351027
11055	0.9968726585	0.05211128053
11056	0.9968726585	0.05210690271
11057	0.9968726585	0.05210077195
11058	0.9968726585	0.0520948955
11059	0.9968726585	0.05209062667
11060	0.9968726585	0.05208190282
11061	0.9968726585	0.05207952772
11062	0.9968726585	0.05206829253
11063	0.9968726585	0.05206191199
11064	0.9968726585	0.05205544063
11065	0.9968726585	0.05204839706
11066	0.9968726585	0.05203715733
11067	0.9968726585	0.05203652155
11068	0.9968726585	0.05202505929
11069	0.9968726585	0.05200763884
11070	0.9968726585	0.05199990045
11071	0.9968726585	0.05199735732
11072	0.9968726585	0.05197969618
11073	0.9968726585	0.0519698143
11074	0.9968726585	0.05196601323
11075	0.9968726585	0.05195434207
11076	0.9968726585	0.05193975539
11077	0.9968726585	0.05192470551
11078	0.9968726585	0.05192364284
11079	0.9968726585	0.05191332499
11080	0.9968726585	0.05190062296
11081	0.9968726585	0.05188742138
11082	0.9968726585	0.05187467393
11083	0.9968726585	0.05186692647
11084	0.9968726585	0.05186446962
11085	0.9968726585	0.05184701738
11086	0.9968726585	0.05183758509
11087	0.9968726585	0.05182753518
11088	0.9968726585	0.05181737627
11089	0.9968726585	0.05181459699
11090	0.9968726585	0.05180953798
11091	0.9968726585	0.05180758976
11092	0.9968726585	0.05180459704
11093	0.9968726585	0.05179972876
11094	0.9968726585	0.05179618654
11095	0.9968726585	0.05178922926
11096	0.9968726585	0.05178404309
11097	0.9970218711	0.05177190871
11098	0.9968726585	0.05174409776
11099	0.9971705269	0.05173189981
11100	0.9971705269	0.05172876631
11101	0.9971705269	0.05171734038
11102	0.9971705269	0.05170760382
11103	0.9971705269	0.05169670468
11104	0.9971705269	0.05169142768
11105	0.9971705269	0.05168899354
11106	0.9971705269	0.05167774019
11107	0.9971705269	0.05167509715
11108	0.9970218711	0.05167112805
11109	0.9970218711	0.05166613261
11110	0.9970218711	0.05166325342
11111	0.9970218711	0.0516461327
11112	0.9970218711	0.05164587838
11113	0.9970218711	0.05164249057
11114	0.9970218711	0.05163630077
11115	0.9970218711	0.0516309829
11116	0.9971705269	0.05162627811
11117	0.9971705269	0.05162643251
11118	0.9971705269	0.0516209012
11119	0.9970218711	0.05160646893
11120	0.9971705269	0.05159441176
11121	0.9971705269	0.05158894857
11122	0.9970218711	0.05158233643
11123	0.9970218711	0.05157720021
11124	0.9970218711	0.05157471611
11125	0.9970218711	0.05157124656
11126	0.9970218711	0.05156027476
11127	0.9970218711	0.05155071077
11128	0.9970218711	0.05154198692
11129	0.9970218711	0.05153853099
11130	0.9970218711	0.05152347656
11131	0.9970218711	0.05152156921
11132	0.9970218711	0.05150613331
11133	0.9970218711	0.05150225503
11134	0.9970218711	0.05149540674
11135	0.9970218711	0.05147337232
11136	0.9970218711	0.05146982102
11137	0.9970218711	0.0514536903
11138	0.9970218711	0.0514518647
11139	0.9970218711	0.05144092923
11140	0.9970218711	0.05143512544
11141	0.9970218711	0.05142284575
11142	0.9970218711	0.05141902197
11143	0.9970218711	0.0514045352
11144	0.9970218711	0.05138725553
11145	0.9970218711	0.05138530731
11146	0.9970218711	0.05138122922
11147	0.9970218711	0.05137508937
11148	0.9970218711	0.05136925834
11149	0.9970218711	0.05136731466
11150	0.9970218711	0.05136452629
11151	0.9970218711	0.05136022114
11152	0.9970218711	0.05135784149
11153	0.9970218711	0.05134707405
11154	0.9970218711	0.05134418124
11155	0.9970218711	0.05133701506
11156	0.9970218711	0.05133519854
11157	0.9970218711	0.0513333911
11158	0.9970218711	0.05132993062
11159	0.9970218711	0.05131730579
11160	0.9970218711	0.0513154484
11161	0.9970218711	0.05131560734
11162	0.9970218711	0.05131464005
11163	0.9970218711	0.05130198797
11164	0.9970218711	0.05130114782
11165	0.9970218711	0.05128834134
11166	0.9970218711	0.05128063474
11167	0.9970218711	0.05127889088
11168	0.9970218711	0.05126146589
11169	0.9970218711	0.05126020341
11170	0.9970218711	0.05124447232
11171	0.9970218711	0.05124351865
11172	0.9970218711	0.05123491741
11173	0.9970218711	0.05123477209
11174	0.9970218711	0.05123274667
11175	0.9970218711	0.05122882298
11176	0.9970218711	0.051225912
11177	0.9970218711	0.05122401828
11178	0.9970218711	0.05121104831
11179	0.9970218711	0.05120782852
11180	0.9970218711	0.05120049431
11181	0.9970218711	0.05119327364
11182	0.9970218711	0.05119027183
11183	0.9970218711	0.05118575323
11184	0.9970218711	0.0511841002
11185	0.9970218711	0.05117964518
11186	0.9970218711	0.0511772837
11187	0.9970218711	0.05117179326
11188	0.9970218711	0.05116854168
11189	0.9970218711	0.05114794232
11190	0.9970218711	0.05114320119
11191	0.9970218711	0.05113541285
11192	0.9970218711	0.05113504501
11193	0.9970218711	0.05113381885
11194	0.9970218711	0.05112187976
11195	0.9970218711	0.05112006778
11196	0.9970218711	0.05111737932
11197	0.9970218711	0.05110965002
11198	0.9970218711	0.05109951383
11199	0.9970218711	0.05109359196
11200	0.9970218711	0.05108239764
11201	0.9970218711	0.05107479095
11202	0.9970218711	0.05106778826
11203	0.9970218711	0.05106643949
11204	0.9970218711	0.05106196631
11205	0.9970218711	0.05105389186
11206	0.9970218711	0.05104662577
11207	0.9970218711	0.05104678018
11208	0.9970218711	0.05104406448
11209	0.9970218711	0.05103857404
11210	0.9970218711	0.0510290055
11211	0.9970218711	0.0510278611
11212	0.9970218711	0.05102505457
11213	0.9970218711	0.05101055872
11214	0.9970218711	0.05100423722
11215	0.9970218711	0.05100309735
11216	0.9970218711	0.05099426451
11217	0.9970218711	0.05099086761
11218	0.9970218711	0.05098978678
11219	0.9970218711	0.05097998664
11220	0.9970218711	0.05097618557
11221	0.9970218711	0.05095901489
11222	0.9970218711	0.05094904218
11223	0.9970218711	0.05094920567
11224	0.9970218711	0.05094525473
11225	0.9970218711	0.05093565441
11226	0.9970218711	0.05092652639
11227	0.9970218711	0.05092166719
11228	0.9970218711	0.05090638115
11229	0.9970218711	0.0509059361
11230	0.9970218711	0.05090371086
11231	0.9970218711	0.05090090434
11232	0.9970218711	0.05089657647
11233	0.9970218711	0.05089469637
11234	0.9970218711	0.05089191255
11235	0.9970218711	0.05088140397
11236	0.9970218711	0.05087384723
11237	0.9970218711	0.05086585454
11238	0.9970218711	0.05085809798
11239	0.9970218711	0.05085332053
11240	0.9970218711	0.05085036414
11241	0.9970218711	0.05084444682
11242	0.9970218711	0.05083771206
11243	0.9970218711	0.05082891555
11244	0.9970218711	0.05082486471
11245	0.9970218711	0.0508201917
11246	0.9970218711	0.0508105823
11247	0.9970218711	0.05079592296
11248	0.9970218711	0.05079513731
11249	0.9970218711	0.05078867049
11250	0.9970218711	0.05078493754
11251	0.9970218711	0.05077582768
11252	0.9970218711	0.05076427006
11253	0.9970218711	0.05075315748
11254	0.9970218711	0.05073963347
11255	0.9970218711	0.05073547363
11256	0.9970218711	0.05071628207
11257	0.9970218711	0.05071167719
11258	0.9970218711	0.05070467449
11259	0.9970218711	0.05070215861
11260	0.9970218711	0.05070166361
11261	0.9970218711	0.05069904327
11262	0.9970218711	0.05069798061
11263	0.9970218711	0.05068972451
11264	0.9970218711	0.0506840615
11265	0.9970218711	0.05067433857
11266	0.9970218711	0.0506720225
11267	0.9970218711	0.05066172282
11268	0.9970218711	0.05065674101
11269	0.9970218711	0.05065612339
11270	0.9970218711	0.05065058754
11271	0.9970218711	0.05063345773
11272	0.9970218711	0.05062765394
11273	0.9970218711	0.05062279474
11274	0.9970218711	0.05061680476
11275	0.9970218711	0.05061661857
11276	0.9970218711	0.05061199552
11277	0.9970218711	0.05060741788
11278	0.9970218711	0.05060337157
11279	0.9970218711	0.05059762682
11280	0.9970218711	0.05059559686
11281	0.9970218711	0.05059126899
11282	0.9970218711	0.05058365322
11283	0.9970218711	0.05057630085
11284	0.9970218711	0.05056399391
11285	0.9970218711	0.05055666424
11286	0.9970218711	0.05055303119
11287	0.9970218711	0.05054937998
11288	0.9970218711	0.05054830824
11289	0.9970218711	0.05053566978
11290	0.9970218711	0.05053319477
11291	0.9970218711	0.05053172339
11292	0.9970218711	0.05052176884
11293	0.9970218711	0.0505035582
11294	0.9970218711	0.05049244109
11295	0.9970218711	0.05047651927
11296	0.9970218711	0.05046948932
11297	0.9970218711	0.05046463013
11298	0.9970218711	0.05045935313
11299	0.9970218711	0.0504555021
11300	0.9970218711	0.05043782734
11301	0.9970218711	0.05042608806
11302	0.9970218711	0.05042324974
11303	0.9970218711	0.05041891734
11304	0.9970218711	0.05041038876
11305	0.9970218711	0.05040607452
11306	0.9971705269	0.05039871761
11307	0.9971705269	0.0503883271
11308	0.9971705269	0.05036474864
11309	0.9971705269	0.05036034357
11310	0.9971705269	0.05033690135
11311	0.9971705269	0.05032932645
11312	0.9971705269	0.05032756442
11313	0.9971705269	0.05032449904
11314	0.9971705269	0.05031946273
11315	0.9971705269	0.05030790965
11316	0.9971705269	0.05029411316
11317	0.9971705269	0.05028567541
11318	0.9971705269	0.05026869547
11319	0.9971705269	0.05026731945
11320	0.9971705269	0.05025681087
11321	0.9971705269	0.05025065286
11322	0.9971705269	0.05024453572
11323	0.9971705269	0.05024078006
11324	0.9971705269	0.05024006253
11325	0.9971705269	0.05023088001
11326	0.9971705269	0.05022516705
11327	0.9971705269	0.05022032147
11328	0.9971705269	0.05021520342
11329	0.9971705269	0.05021068028
11330	0.9971705269	0.05020075298
11331	0.9971705269	0.05019442695
11332	0.9971705269	0.05018951779
11333	0.9971705269	0.05018934522
11334	0.9971705269	0.05018394107
11335	0.9971705269	0.05017234257
11336	0.9971705269	0.05016333262
11337	0.9971705269	0.05016137986
11338	0.9971705269	0.05015798296
11339	0.9971705269	0.05015002659
11340	0.9971705269	0.05014854613
11341	0.9971705269	0.05014120738
11342	0.9971705269	0.05013813291
11343	0.9971705269	0.05013040815
11344	0.9971705269	0.0501289731
